,WAF
15416,6.6
15417,10.7
15418,4.9
15419,10.4
15420,10.0
15421,6.6
15422,10.9
15423,5.4
15424,5.1
15425,5.5
15426,5.7
15427,6.0
15428,5.7
15429,5.0
15430,5.7
15431,4.5
15432,5.3
15433,5.7
15434,6.3
15435,5.5
15436,10.0
15437,10.1
15438,9.5
15439,6.9
15440,6.5
15441,6.5
15442,10.9
15443,6.0
15444,10.4
15445,6.7
15446,11.0
15447,6.6
15448,10.0
15449,5.6
15450,5.5
15451,9.6
15452,10.0
15453,6.7
15454,6.0
15455,6.0
15456,5.4
15457,5.5
15458,6.2
15459,5.7
15460,6.0
15461,10.3
15462,5.4
15463,4.8
15464,5.3
15465,10.7
15466,5.7
15467,5.7
15468,10.4
15469,5.9
15470,6.9
15471,6.3
15472,5.5
15473,5.9
15474,10.6
15475,4.8
15476,4.7
15477,5.5
15478,4.9
15479,5.8
15480,10.8
15481,10.5
15482,5.9
15483,5.0
15484,4.9
15485,6.3
15486,5.3
15487,5.8
15488,10.2
15489,9.8
15490,4.8
15491,5.6
15492,6.4
15493,6.0
15494,11.0
15495,5.9
15496,5.6
15497,6.1
15498,5.5
15499,6.1
15500,9.9
15501,6.0
15502,11.0
15503,5.9
15504,5.0
15505,11.0
15506,4.8
15507,4.4
15508,9.8
15509,4.2
15510,6.9
15511,6.8
15512,5.8
15513,6.2
15514,12.1
15515,12.7
15516,5.9
15517,6.6
15518,10.3
15519,9.8
15520,5.3
15521,5.7
15522,5.4
15523,7.0
15524,6.1
15525,4.3
15526,5.7
15527,5.7
15528,5.5
15529,5.0
15530,5.2
15531,5.5
15532,7.0
15533,6.0
15534,5.0
15535,6.5
15536,5.0
15537,6.4
15538,6.2
15539,5.5
15540,5.8
15541,6.0
15542,5.7
15543,10.1
15544,10.0
15545,6.3
15546,10.1
15547,6.1
15548,6.5
15549,10.5
15550,5.8
15551,5.6
15552,5.6
15553,11.1
15554,6.9
15555,9.7
15556,10.9
15557,10.6
15558,6.4
15559,6.0
15560,9.6
15561,5.2
15562,5.0
15563,6.4
15564,6.6
15565,9.6
15566,10.4
15567,10.1
15568,4.7
15569,4.5
15570,5.9
15571,8.2
15572,4.3
15573,5.4
15574,7.1
15575,6.6
15576,4.9
15577,6.1
15578,5.9
15579,5.0
15580,6.2
15581,11.1
15582,6.0
15583,6.0
15584,5.6
15585,5.3
15586,5.0
15587,4.9
15588,5.8
15589,4.9
15590,4.2
15591,8.6
15592,6.1
15593,6.3
15594,6.9
15595,10.5
15596,11.1
15597,6.2
15598,5.7
15599,10.4
15600,5.5
15601,4.3
15602,5.9
15603,8.7
15604,4.5
15605,5.4
15606,6.4
15607,4.7
15608,6.0
15609,5.8
15610,5.8
15611,5.9
15612,9.4
15613,11.5
15614,10.3
15615,6.9
15616,5.6
15617,6.7
15618,5.5
15619,4.9
15620,3.6
15621,5.0
15622,13.3
15623,10.6
15624,5.1
15625,9.7
15626,5.5
15627,10.4
15628,5.7
15629,6.0
15630,5.7
15631,5.7
15632,5.4
15633,6.0
15634,5.8
15635,6.6
15636,6.7
15637,6.0
15638,5.7
15639,6.2
15640,5.6
15641,15.0
15642,4.8
15643,6.4
15644,6.3
15645,5.3
15646,5.9
15647,6.2
15648,4.5
15649,4.6
15650,4.9
15651,4.8
15652,4.9
15653,5.8
15654,11.0
15655,4.8
15656,5.4
15657,6.2
15658,4.7
15659,6.1
15660,10.7
15661,6.0
15662,9.4
15663,5.7
15664,5.9
15665,6.3
15666,12.5
15667,6.0
15668,5.6
15669,5.3
15670,5.5
15671,10.1
15672,5.2
15673,7.2
15674,6.7
15675,5.6
15676,3.8
15677,5.5
15678,6.6
15679,4.6
15680,10.5
15681,10.2
15682,4.8
15683,9.7
15684,11.1
15685,6.1
15686,11.7
15687,6.2
15688,7.0
15689,5.5
15690,5.2
15691,5.1
15692,5.6
15693,6.8
15694,6.1
15695,5.4
15696,5.9
15697,10.1
15698,7.1
15699,6.5
15700,5.4
15701,4.5
15702,9.3
15703,10.6
15704,7.2
15705,5.7
15706,4.7
15707,5.6
15708,4.1
15709,11.1
15710,3.9
15711,5.9
15712,4.8
15713,7.1
15714,9.9
15715,5.4
15716,6.2
15717,5.9
15718,7.9
15719,6.5
15720,5.7
15721,6.2
15722,5.6
15723,5.5
15724,6.7
15725,6.3
15726,12.6
15727,10.1
15728,10.4
15729,5.3
15730,10.3
15731,10.2
15732,6.2
15733,4.9
15734,6.0
15735,10.6
15736,6.6
15737,5.5
15738,5.4
15739,6.1
15740,5.5
15741,5.0
15742,4.8
15743,6.6
15744,5.0
15745,6.2
15746,11.3
15747,10.9
15748,6.1
15749,10.2
15750,10.2
15751,10.0
15752,5.9
15753,6.9
15754,6.4
15755,5.8
15756,12.1
15757,6.4
15758,4.5
15759,4.5
15760,7.5
15761,4.9
15762,6.8
15763,5.7
15764,9.3
15765,10.0
15766,4.6
15767,5.0
15768,7.2
15769,11.0
15770,10.4
15771,6.1
15772,6.6
15773,9.4
15774,5.3
15775,4.6
15776,6.7
15777,4.7
15778,9.6
15779,6.1
15780,6.1
15781,10.7
15782,4.8
15783,5.2
15784,5.3
15785,6.0
15786,4.7
15787,6.1
15788,6.0
15789,5.0
15790,6.1
15791,6.5
15792,10.1
15793,9.8
15794,4.5
15795,4.5
15796,5.5
15797,6.2
15798,4.8
15799,9.9
15800,5.7
15801,10.7
15802,10.3
15803,5.9
15804,5.7
15805,5.6
15806,10.5
15807,9.6
15808,4.5
15809,5.1
15810,6.1
15811,6.3
15812,5.5
15813,3.9
15814,5.6
15815,5.8
15816,5.7
15817,5.8
15818,4.3
15819,6.7
15820,5.7
15821,6.1
15822,6.2
15823,6.4
15824,10.8
15825,6.2
15826,6.1
15827,6.8
15828,10.4
15829,6.2
15830,10.6
15831,9.5
15832,5.9
15833,10.8
15834,4.7
15835,7.0
15836,5.6
15837,10.5
15838,5.5
15839,5.5
15840,10.2
15841,5.6
15842,10.4
15843,5.9
15844,9.9
15845,6.6
15846,5.5
15847,5.9
15848,6.0
15849,5.9
15850,5.5
15851,5.4
15852,6.2
15853,6.6
15854,5.1
15855,6.4
15856,6.0
15857,6.8
15858,10.7
15859,6.1
15860,10.4
15861,6.4
15862,10.6
15863,10.2
15864,10.4
15865,6.1
15866,5.5
15867,4.8
15868,7.0
15869,9.0
15870,6.1
15871,4.8
15872,6.0
15873,5.5
15874,7.1
15875,5.3
15876,5.0
15877,5.4
15878,6.0
15879,6.0
15880,5.6
15881,5.3
15882,6.1
15883,11.0
15884,6.5
15885,8.7
15886,5.8
15887,10.8
15888,6.1
15889,5.7
15890,5.4
15891,5.8
15892,5.7
15893,6.4
15894,6.4
15895,6.9
15896,4.9
15897,6.2
15898,10.5
15899,5.5
15900,5.9
15901,6.1
15902,11.6
15903,4.3
15904,5.4
15905,10.1
15906,5.7
15907,6.1
15908,6.5
15909,10.9
15910,8.0
15911,5.7
15912,5.4
15913,6.7
15914,6.9
15915,9.9
15916,6.4
15917,6.2
15918,6.6
15919,5.9
15920,5.6
15921,5.4
15922,6.0
15923,5.6
15924,6.1
15925,6.2
15926,4.9
15927,6.3
15928,9.5
15929,10.2
15930,6.0
15931,5.8
15932,4.5
15933,6.1
15934,5.5
15935,4.9
15936,6.8
15937,6.6
15938,9.6
15939,5.7
15940,6.1
15941,9.7
15942,6.2
15943,5.9
15944,5.5
15945,9.7
15946,10.1
15947,6.1
15948,6.0
15949,5.3
15950,6.4
15951,5.9
15952,5.5
15953,7.0
15954,5.9
15955,7.2
15956,6.6
15957,6.0
15958,5.0
15959,9.4
15960,6.4
15961,6.3
15962,10.2
15963,5.5
15964,4.7
15965,5.8
15966,6.7
15967,6.4
15968,5.6
15969,4.8
15970,9.9
15971,6.2
15972,6.7
15973,12.1
15974,5.8
15975,5.3
15976,5.7
15977,5.7
15978,6.1
15979,10.4
15980,5.2
15981,6.2
15982,5.7
15983,4.4
15984,9.8
15985,5.6
15986,6.2
15987,10.3
15988,5.8
15989,5.7
15990,6.3
15991,7.0
15992,6.3
15993,6.3
15994,6.7
15995,6.6
15996,5.6
15997,6.0
15998,6.9
15999,11.2
16000,4.6
16001,10.3
16002,9.6
16003,5.9
16004,5.1
16005,6.3
16006,5.3
16007,9.8
16008,4.9
16009,6.1
16010,10.7
16011,12.6
16012,5.6
16013,5.1
16014,7.3
16015,6.7
16016,5.1
16017,5.7
16018,7.3
16019,4.6
16020,3.8
16021,4.9
16022,5.6
16023,5.2
16024,4.8
16025,5.5
16026,5.0
16027,10.3
16028,5.4
16029,9.3
16030,5.6
16031,5.6
16032,5.7
16033,7.0
16034,5.0
16035,12.4
16036,4.7
16037,5.5
16038,10.9
16039,10.5
16040,3.9
16041,6.8
16042,6.2
16043,5.7
16044,6.8
16045,6.5
16046,5.3
16047,6.0
16048,5.8
16049,4.9
16050,9.8
16051,6.1
16052,16.3
16053,6.2
16054,6.1
16055,5.3
16056,5.5
16057,10.5
16058,10.7
16059,10.9
16060,6.1
16061,5.9
16062,5.6
16063,5.9
16064,6.1
16065,10.1
16066,5.8
16067,10.3
16068,7.2
16069,10.1
16070,6.4
16071,5.6
16072,7.0
16073,5.7
16074,8.6
16075,6.2
16076,5.2
16077,9.7
16078,9.0
16079,4.9
16080,5.3
16081,10.3
16082,5.2
16083,11.7
16084,5.3
16085,6.6
16086,6.2
16087,9.6
16088,5.1
16089,6.6
16090,5.6
16091,10.1
16092,5.9
16093,4.6
16094,10.3
16095,5.5
16096,5.4
16097,4.6
16098,10.0
16099,6.2
16100,5.6
16101,5.6
16102,6.9
16103,5.5
16104,10.5
16105,6.0
16106,5.6
16107,5.5
16108,5.9
16109,6.4
16110,10.3
16111,5.0
16112,5.9
16113,5.7
16114,6.2
16115,5.0
16116,5.3
16117,4.7
16118,5.5
16119,5.5
16120,10.2
16121,5.6
16122,5.8
16123,5.3
16124,9.4
16125,5.6
16126,5.8
16127,5.7
16128,9.8
16129,5.7
16130,9.7
16131,4.8
16132,7.1
16133,7.0
16134,10.3
16135,9.8
16136,10.9
16137,7.2
16138,10.2
16139,7.3
16140,5.0
16141,9.6
16142,5.9
16143,5.4
16144,5.7
16145,6.1
16146,9.9
16147,9.6
16148,5.9
16149,6.2
16150,5.9
16151,6.2
16152,5.5
16153,11.1
16154,6.9
16155,10.9
16156,10.0
16157,6.8
16158,5.9
16159,9.9
16160,6.4
16161,6.7
16162,5.7
16163,4.9
16164,5.1
16165,9.7
16166,6.5
16167,5.7
16168,10.8
16169,10.0
16170,5.0
16171,5.5
16172,5.5
16173,8.7
16174,5.5
16175,11.1
16176,5.6
16177,6.2
16178,10.0
16179,4.9
16180,5.9
16181,5.9
16182,5.0
16183,6.2
16184,5.6
16185,6.0
16186,6.7
16187,6.0
16188,5.3
16189,10.8
16190,7.0
16191,5.7
16192,11.6
16193,5.6
16194,6.1
16195,6.3
16196,6.8
16197,5.1
16198,6.2
16199,5.5
16200,5.7
16201,6.7
16202,4.9
16203,4.6
16204,4.9
16205,4.4
16206,6.4
16207,6.1
16208,5.9
16209,5.1
16210,10.2
16211,6.5
16212,6.9
16213,6.8
16214,5.3
16215,6.8
16216,6.6
16217,5.9
16218,5.9
16219,5.4
16220,7.0
16221,6.8
16222,5.1
16223,6.5
16224,6.5
16225,7.0
16226,5.5
16227,4.4
16228,5.5
16229,4.6
16230,5.8
16231,6.0
16232,7.2
16233,10.0
16234,8.5
16235,5.7
16236,6.2
16237,7.0
16238,3.8
16239,7.0
16240,6.1
16241,5.6
16242,5.7
16243,9.7
16244,5.2
16245,4.6
16246,9.5
16247,12.2
16248,5.7
16249,5.8
16250,10.2
16251,6.2
16252,5.3
16253,5.3
16254,6.5
16255,4.9
16256,5.5
16257,5.2
16258,6.3
16259,5.9
16260,11.1
16261,5.5
16262,5.6
16263,4.5
16264,6.1
16265,9.4
16266,4.8
16267,7.0
16268,7.2
16269,10.7
16270,4.6
16271,6.3
16272,5.6
16273,6.2
16274,5.6
16275,5.7
16276,9.4
16277,5.1
16278,6.1
16279,6.6
16280,5.6
16281,5.8
16282,5.5
16283,5.5
16284,4.8
16285,5.9
16286,4.9
16287,5.9
16288,9.6
16289,11.0
16290,5.0
16291,5.7
16292,10.7
16293,5.4
16294,5.0
16295,9.6
16296,6.5
16297,5.0
16298,4.8
16299,5.2
16300,4.6
16301,4.3
16302,6.5
16303,6.2
16304,6.7
16305,5.8
16306,10.3
16307,5.0
16308,5.0
16309,5.0
16310,5.8
16311,5.8
16312,9.0
16313,7.0
16314,6.2
16315,14.4
16316,5.3
16317,5.8
16318,4.8
16319,6.1
16320,6.6
16321,5.6
16322,5.6
16323,6.3
16324,4.9
16325,5.5
16326,10.5
16327,5.1
16328,7.3
16329,5.6
16330,5.6
16331,5.0
16332,10.4
16333,4.8
16334,11.9
16335,9.2
16336,10.0
16337,6.0
16338,9.1
16339,5.5
16340,4.9
16341,9.8
16342,5.7
16343,5.9
16344,6.1
16345,10.8
16346,6.2
16347,5.5
16348,6.2
16349,6.3
16350,6.0
16351,4.8
16352,5.7
16353,4.9
16354,10.8
16355,5.9
16356,6.4
16357,5.3
16358,5.6
16359,10.5
16360,6.2
16361,6.8
16362,5.6
16363,10.4
16364,5.1
16365,6.3
16366,6.3
16367,4.8
16368,10.5
16369,10.5
16370,6.8
16371,6.3
16372,5.8
16373,5.0
16374,6.0
16375,5.4
16376,12.9
16377,10.7
16378,10.3
16379,6.9
16380,5.8
16381,8.8
16382,5.5
16383,10.4
16384,5.4
16385,6.3
16386,10.3
16387,6.2
16388,5.7
16389,5.7
16390,9.8
16391,10.7
16392,6.9
16393,6.2
16394,4.5
16395,6.0
16396,5.7
16397,6.7
16398,5.5
16399,7.2
16400,5.7
16401,5.5
16402,5.7
16403,6.9
16404,5.8
16405,6.2
16406,5.4
16407,6.1
16408,5.0
16409,10.4
16410,5.8
16411,10.1
16412,4.9
16413,6.9
16414,6.4
16415,5.9
16416,5.6
16417,5.2
16418,6.4
16419,4.2
16420,4.8
16421,4.8
16422,4.5
16423,6.0
16424,10.2
16425,6.7
16426,6.1
16427,6.2
16428,5.0
16429,6.1
16430,11.0
16431,4.7
16432,10.1
16433,6.5
16434,6.5
16435,12.1
16436,5.9
16437,9.9
16438,9.0
16439,5.7
16440,5.8
16441,6.5
16442,10.9
16443,4.9
16444,5.4
16445,7.3
16446,6.2
16447,5.8
16448,5.6
16449,6.6
16450,7.2
16451,5.3
16452,6.4
16453,5.8
16454,4.8
16455,5.0
16456,6.1
16457,6.1
16458,5.6
16459,6.7
16460,6.7
16461,12.1
16462,6.4
16463,6.4
16464,5.9
16465,4.6
16466,6.0
16467,10.4
16468,10.1
16469,4.8
16470,6.4
16471,4.9
16472,6.6
16473,5.5
16474,5.4
16475,5.2
16476,10.8
16477,4.9
16478,5.5
16479,4.4
16480,5.3
16481,10.2
16482,10.3
16483,8.7
16484,5.7
16485,5.7
16486,9.8
16487,5.3
16488,5.2
16489,6.3
16490,5.1
16491,9.3
16492,5.8
16493,10.4
16494,4.5
16495,10.3
16496,6.3
16497,7.3
16498,9.9
16499,7.1
16500,9.5
16501,6.9
16502,4.9
16503,6.9
16504,5.2
16505,5.6
16506,4.0
16507,4.8
16508,5.3
16509,4.5
16510,5.1
16511,6.4
16512,5.9
16513,10.4
16514,10.7
16515,5.8
16516,6.0
16517,5.5
16518,10.4
16519,5.6
16520,6.0
16521,6.5
16522,5.5
16523,6.4
16524,5.5
16525,6.4
16526,6.9
16527,5.6
16528,6.7
16529,5.8
16530,9.5
16531,5.5
16532,7.3
16533,5.9
16534,5.8
16535,6.0
16536,5.7
16537,5.7
16538,10.7
16539,9.8
16540,5.9
16541,6.4
16542,4.7
16543,5.1
16544,9.6
16545,4.6
16546,6.1
16547,6.9
16548,6.6
16549,10.8
16550,5.5
16551,6.6
16552,6.2
16553,10.4
16554,5.8
16555,4.8
16556,4.0
16557,6.0
16558,4.6
16559,6.2
16560,5.2
16561,7.1
16562,5.9
16563,5.7
16564,4.8
16565,5.9
16566,10.2
16567,6.2
16568,6.1
16569,5.8
16570,9.0
16571,5.6
16572,10.2
16573,6.2
16574,5.3
16575,4.9
16576,6.1
16577,5.9
16578,10.1
16579,6.2
16580,5.5
16581,10.9
16582,5.5
16583,10.9
16584,6.9
16585,10.5
16586,6.5
16587,6.3
16588,9.0
16589,5.5
16590,9.4
16591,5.8
16592,5.0
16593,4.6
16594,10.6
16595,5.3
16596,6.6
16597,10.9
16598,6.4
16599,6.2
16600,6.4
16601,9.7
16602,6.8
16603,10.7
16604,5.6
16605,6.9
16606,4.9
16607,5.6
16608,6.2
16609,10.5
16610,6.6
16611,6.6
16612,10.7
16613,5.8
16614,9.9
16615,4.8
16616,5.6
16617,4.9
16618,6.2
16619,5.9
16620,6.1
16621,6.5
16622,10.8
16623,5.9
16624,6.0
16625,7.3
16626,6.5
16627,5.7
16628,7.3
16629,10.4
16630,10.0
16631,6.8
16632,6.4
16633,10.2
16634,6.0
16635,5.5
16636,5.6
16637,5.2
16638,5.5
16639,5.9
16640,5.7
16641,5.5
16642,5.6
16643,5.8
16644,4.7
16645,4.7
16646,6.4
16647,5.9
16648,4.9
16649,10.1
16650,6.1
16651,10.4
16652,6.6
16653,11.7
16654,9.5
16655,7.3
16656,10.5
16657,5.0
16658,5.2
16659,9.5
16660,10.3
16661,4.9
16662,9.3
16663,5.6
16664,6.2
16665,10.5
16666,5.5
16667,5.6
16668,6.0
16669,6.6
16670,6.3
16671,7.1
16672,10.2
16673,6.2
16674,6.7
16675,4.7
16676,11.0
16677,10.5
16678,7.3
16679,7.3
16680,6.8
16681,10.6
16682,6.0
16683,10.7
16684,10.3
16685,5.0
16686,7.0
16687,6.5
16688,5.7
16689,5.5
16690,10.0
16691,6.0
16692,5.4
16693,5.1
16694,4.8
16695,5.2
16696,5.7
16697,5.0
16698,5.0
16699,6.2
16700,6.1
16701,6.7
16702,7.2
16703,5.6
16704,6.5
16705,4.6
16706,6.2
16707,6.7
16708,5.4
16709,5.0
16710,4.5
16711,6.5
16712,6.6
16713,5.4
16714,5.8
16715,5.6
16716,7.2
16717,5.7
16718,5.3
16719,4.6
16720,4.6
16721,5.2
16722,6.9
16723,5.9
16724,9.4
16725,4.8
16726,7.1
16727,4.0
16728,6.7
16729,5.7
16730,5.6
16731,9.4
16732,5.2
16733,6.6
16734,6.5
16735,6.7
16736,7.2
16737,5.7
16738,10.0
16739,10.7
16740,5.2
16741,4.6
16742,6.3
16743,10.3
16744,7.2
16745,9.4
16746,5.6
16747,5.4
16748,9.9
16749,5.9
16750,14.0
16751,6.1
16752,6.0
16753,11.1
16754,5.3
16755,10.8
16756,6.8
16757,5.3
16758,5.4
16759,5.4
16760,5.6
16761,4.7
16762,10.5
16763,9.5
16764,5.6
16765,9.6
16766,5.1
16767,10.7
16768,9.9
16769,11.9
16770,5.5
16771,9.2
16772,9.4
16773,6.7
16774,4.8
16775,5.5
16776,4.9
16777,5.6
16778,10.5
16779,6.1
16780,6.1
16781,5.6
16782,6.0
16783,5.5
16784,5.3
16785,5.5
16786,5.3
16787,6.3
16788,4.8
16789,4.9
16790,4.8
16791,5.9
16792,4.5
16793,10.2
16794,6.7
16795,10.3
16796,6.2
16797,6.0
16798,5.9
16799,5.2
16800,5.4
16801,6.0
16802,4.7
16803,6.4
16804,6.1
16805,4.5
16806,5.7
16807,5.8
16808,6.5
16809,10.6
16810,7.1
16811,5.0
16812,10.5
16813,5.9
16814,4.9
16815,5.6
16816,5.5
16817,5.9
16818,9.0
16819,5.6
16820,5.5
16821,4.7
16822,11.8
16823,5.6
16824,6.5
16825,9.0
16826,4.5
16827,10.0
16828,6.4
16829,7.1
16830,7.1
16831,5.5
16832,5.5
16833,9.0
16834,5.9
16835,9.9
16836,5.7
16837,5.8
16838,5.2
16839,10.0
16840,9.8
16841,4.9
16842,10.7
16843,5.7
16844,6.1
16845,9.5
16846,5.8
16847,5.6
16848,6.0
16849,10.8
16850,5.0
16851,4.9
16852,10.4
16853,5.8
16854,5.6
16855,5.6
16856,5.9
16857,6.2
16858,6.3
16859,6.1
16860,4.9
16861,5.3
16862,5.7
16863,4.9
16864,4.8
16865,5.4
16866,5.7
16867,6.3
16868,4.0
16869,6.6
16870,3.9
16871,5.9
16872,5.4
16873,5.6
16874,10.8
16875,5.5
16876,10.0
16877,7.0
16878,5.8
16879,5.7
16880,5.7
16881,5.8
16882,6.6
16883,5.6
16884,5.9
16885,4.7
16886,6.1
16887,5.6
16888,11.1
16889,10.1
16890,6.5
16891,10.6
16892,6.5
16893,5.0
16894,5.4
16895,6.2
16896,4.6
16897,5.6
16898,6.3
16899,4.4
16900,5.3
16901,6.4
16902,6.2
16903,7.2
16904,6.1
16905,7.0
16906,10.7
16907,5.9
16908,8.2
16909,6.0
16910,6.0
16911,5.8
16912,10.6
16913,6.7
16914,6.0
16915,4.5
16916,5.6
16917,6.9
16918,11.8
16919,5.3
16920,5.1
16921,10.5
16922,4.9
16923,6.5
16924,4.9
16925,6.4
16926,6.6
16927,5.1
16928,4.9
16929,10.6
16930,5.9
16931,5.7
16932,5.6
16933,6.9
16934,6.8
16935,17.6
16936,5.8
16937,9.9
16938,10.4
16939,9.1
16940,9.9
16941,6.0
16942,6.3
16943,6.2
16944,5.7
16945,6.2
16946,9.1
16947,6.2
16948,10.1
16949,6.1
16950,5.8
16951,10.2
16952,6.1
16953,5.5
16954,10.8
16955,10.0
16956,10.7
16957,6.0
16958,5.9
16959,11.0
16960,4.9
16961,5.8
16962,4.7
16963,6.8
16964,5.8
16965,5.6
16966,5.6
16967,6.9
16968,5.6
16969,5.6
16970,9.7
16971,4.6
16972,10.2
16973,5.5
16974,6.8
16975,6.1
16976,10.0
16977,4.9
16978,10.5
16979,10.8
16980,5.8
16981,11.6
16982,5.9
16983,6.1
16984,6.1
16985,5.7
16986,5.6
16987,10.8
16988,6.2
16989,6.9
16990,6.0
16991,4.8
16992,11.1
16993,5.9
16994,6.5
16995,6.7
16996,5.5
16997,6.1
16998,11.4
16999,5.9
17000,5.6
17001,5.3
17002,5.2
17003,5.6
17004,6.7
17005,5.9
17006,6.9
17007,6.5
17008,9.3
17009,5.5
17010,11.4
17011,6.7
17012,5.7
17013,6.1
17014,10.4
17015,9.3
17016,5.3
17017,6.0
17018,9.8
17019,9.3
17020,9.3
17021,5.1
17022,5.0
17023,5.0
17024,4.7
17025,6.2
17026,5.4
17027,5.4
17028,4.9
17029,11.0
17030,6.1
17031,6.1
17032,6.2
17033,5.7
17034,5.7
17035,5.3
17036,5.0
17037,6.0
17038,11.0
17039,9.5
17040,8.4
17041,5.2
17042,10.4
17043,4.1
17044,4.9
17045,5.6
17046,7.0
17047,4.7
17048,5.5
17049,10.9
17050,5.4
17051,5.5
17052,6.1
17053,5.2
17054,5.5
17055,5.1
17056,4.8
17057,6.1
17058,11.0
17059,5.6
17060,4.0
17061,5.3
17062,5.7
17063,6.7
17064,5.6
17065,9.3
17066,6.3
17067,6.1
17068,4.8
17069,6.1
17070,6.1
17071,5.7
17072,6.1
17073,9.0
17074,7.0
17075,10.2
17076,5.6
17077,3.8
17078,5.5
17079,6.5
17080,10.1
17081,3.8
17082,5.4
17083,9.9
17084,5.4
17085,10.5
17086,5.3
17087,6.0
17088,10.9
17089,6.9
17090,5.7
17091,6.9
17092,5.8
17093,5.2
17094,5.6
17095,6.0
17096,4.9
17097,5.5
17098,6.2
17099,4.4
17100,3.6
17101,6.3
17102,5.5
17103,9.4
17104,5.3
17105,10.5
17106,10.2
17107,4.7
17108,5.8
17109,7.0
17110,6.3
17111,5.5
17112,10.8
17113,6.3
17114,6.4
17115,5.7
17116,5.8
17117,5.3
17118,6.0
17119,10.0
17120,7.1
17121,4.8
17122,6.2
17123,6.6
17124,5.5
17125,4.6
17126,5.7
17127,10.0
17128,6.9
17129,7.2
17130,10.7
17131,5.4
17132,6.4
17133,6.0
17134,5.7
17135,4.1
17136,5.1
17137,10.8
17138,9.8
17139,6.6
17140,6.7
17141,6.9
17142,6.2
17143,5.7
17144,5.6
17145,5.7
17146,6.6
17147,6.6
17148,4.4
17149,5.9
17150,5.6
17151,6.7
17152,5.1
17153,6.6
17154,5.5
17155,5.8
17156,4.9
17157,12.0
17158,10.6
17159,10.7
17160,10.4
17161,10.8
17162,6.4
17163,11.8
17164,6.8
17165,5.5
17166,6.9
17167,10.3
17168,6.8
17169,5.2
17170,4.4
17171,10.3
17172,5.2
17173,6.7
17174,10.4
17175,5.5
17176,6.0
17177,5.7
17178,5.7
17179,5.6
17180,5.3
17181,5.9
17182,5.2
17183,5.6
17184,4.4
17185,5.7
17186,6.7
17187,5.6
17188,5.0
17189,5.8
17190,10.0
17191,6.1
17192,6.8
17193,6.3
17194,6.4
17195,5.6
17196,7.0
17197,4.8
17198,5.6
17199,10.4
17200,11.0
17201,10.7
17202,6.0
17203,5.6
17204,5.2
17205,6.4
17206,5.4
17207,6.5
17208,11.2
17209,5.5
17210,4.3
17211,6.1
17212,5.9
17213,6.0
17214,6.7
17215,10.8
17216,10.0
17217,10.8
17218,11.6
17219,7.1
17220,6.1
17221,9.8
17222,6.2
17223,5.7
17224,5.4
17225,6.0
17226,9.4
17227,6.2
17228,6.6
17229,6.2
17230,5.7
17231,6.1
17232,6.0
17233,6.7
17234,9.9
17235,4.3
17236,6.8
17237,5.4
17238,5.4
17239,4.1
17240,6.0
17241,5.5
17242,10.0
17243,10.9
17244,5.6
17245,4.8
17246,5.6
17247,10.0
17248,4.8
17249,4.8
17250,5.5
17251,6.1
17252,5.1
17253,5.9
17254,4.8
17255,5.4
17256,6.4
17257,11.0
17258,5.5
17259,10.5
17260,5.7
17261,6.1
17262,6.3
17263,5.6
17264,10.4
17265,10.6
17266,8.0
17267,9.4
17268,10.2
17269,6.0
17270,5.7
17271,6.0
17272,5.9
17273,5.5
17274,5.2
17275,10.2
17276,6.1
17277,6.4
17278,5.5
17279,5.8
17280,4.3
17281,5.9
17282,5.9
17283,6.8
17284,6.1
17285,5.7
17286,5.7
17287,5.8
17288,5.6
17289,6.9
17290,5.4
17291,12.6
17292,10.3
17293,6.0
17294,6.0
17295,5.9
17296,5.3
17297,4.4
17298,4.7
17299,5.5
17300,8.2
17301,5.4
17302,5.9
17303,5.9
17304,5.6
17305,6.8
17306,10.0
17307,6.0
17308,5.9
17309,6.0
17310,6.1
17311,4.7
17312,9.2
17313,10.0
17314,6.6
17315,6.1
17316,4.8
17317,7.2
17318,10.4
17319,4.6
17320,3.9
17321,5.7
17322,5.7
17323,10.4
17324,5.3
17325,6.1
17326,12.4
17327,10.3
17328,4.8
17329,6.1
17330,6.9
17331,6.6
17332,6.2
17333,10.9
17334,5.9
17335,6.8
17336,6.7
17337,5.8
17338,10.2
17339,6.4
17340,10.4
17341,7.1
17342,7.1
17343,4.5
17344,6.9
17345,9.6
17346,6.1
17347,6.6
17348,6.2
17349,4.8
17350,5.8
17351,5.7
17352,5.1
17353,6.1
17354,9.2
17355,12.3
17356,10.3
17357,10.5
17358,7.2
17359,5.9
17360,5.8
17361,5.7
17362,6.5
17363,8.6
17364,6.9
17365,6.9
17366,9.6
17367,6.2
17368,4.8
17369,10.6
17370,4.7
17371,11.4
17372,10.3
17373,4.5
17374,3.8
17375,5.8
17376,4.0
17377,6.1
17378,4.7
17379,5.8
17380,6.7
17381,6.2
17382,6.6
17383,5.9
17384,5.6
17385,5.2
17386,5.3
17387,10.4
17388,6.1
17389,5.5
17390,5.6
17391,7.1
17392,5.5
17393,13.5
17394,7.1
17395,5.9
17396,6.1
17397,6.4
17398,6.4
17399,5.4
17400,11.4
17401,5.7
17402,5.3
17403,5.3
17404,8.8
17405,6.1
17406,5.9
17407,11.0
17408,5.8
17409,5.7
17410,5.6
17411,4.9
17412,6.1
17413,12.7
17414,5.3
