,WAF
15467,5.7
15468,9.5
15469,5.8
15470,5.7
15471,6.3
15472,5.8
15473,5.8
15474,10.6
15475,5.5
15476,5.3
15477,6.0
15478,4.9
15479,5.8
15480,12.0
15481,11.4
15482,5.4
15483,5.5
15484,5.4
15485,5.9
15486,5.3
15487,4.8
15488,11.8
15489,11.9
15490,4.8
15491,5.7
15492,6.0
15493,5.8
15494,11.3
15495,5.9
15496,5.1
15497,9.7
15498,6.0
15499,5.2
15500,9.3
15501,6.3
15502,8.6
15503,5.9
15504,5.0
15505,9.5
15506,5.7
15507,4.7
15508,10.0
15509,4.2
15510,10.7
15511,7.4
15512,5.8
15513,5.1
15514,12.1
15515,12.7
15516,5.9
15517,6.7
15518,7.3
15519,9.8
15520,5.5
15521,5.7
15522,5.4
15523,9.3
15524,6.1
15525,5.8
15526,6.0
15527,5.7
15528,5.5
15529,5.0
15530,5.2
15531,5.5
15532,4.9
15533,6.0
15534,5.1
15535,8.4
15536,5.0
15537,6.2
15538,5.6
15539,5.5
15540,5.8
15541,6.3
15542,5.7
15543,10.5
15544,8.3
15545,6.4
15546,8.5
15547,6.3
15548,5.7
15549,10.5
15550,5.8
15551,5.6
15552,5.4
15553,11.9
15554,5.3
15555,9.7
15556,12.2
15557,8.2
15558,6.6
15559,9.4
15560,9.6
15561,5.2
15562,5.0
15563,8.0
15564,6.3
15565,9.0
15566,8.9
15567,9.4
15568,4.7
15569,6.0
15570,5.9
15571,11.7
15572,4.8
15573,5.4
15574,12.0
15575,8.5
15576,4.9
15577,5.8
15578,5.7
15579,5.8
15580,5.8
15581,11.1
15582,5.6
15583,5.9
15584,5.6
15585,5.4
15586,5.0
15587,5.2
15588,5.8
15589,4.9
15590,5.9
15591,8.6
15592,6.2
15593,5.1
15594,8.4
15595,10.5
15596,11.1
15597,5.9
15598,5.7
15599,8.7
15600,5.5
15601,4.3
15602,5.9
15603,8.7
15604,5.1
15605,5.2
15606,5.4
15607,4.7
15608,6.0
15609,9.5
15610,4.8
15611,4.9
15612,7.9
15613,11.7
15614,8.7
15615,5.8
15616,5.9
15617,5.9
15618,5.8
15619,4.9
15620,4.8
15621,5.0
15622,13.3
15623,9.9
15624,5.1
15625,9.7
15626,5.5
15627,11.2
15628,5.7
15629,6.0
15630,5.1
15631,5.1
15632,5.4
15633,8.2
15634,5.8
15635,6.1
15636,5.7
15637,6.2
15638,5.2
15639,6.2
15640,5.8
15641,15.0
15642,5.2
15643,9.7
15644,5.8
15645,5.3
15646,5.9
15647,6.2
15648,4.5
15649,4.6
15650,4.9
15651,4.8
15652,4.9
15653,5.8
15654,11.0
15655,5.9
15656,5.4
15657,5.4
15658,5.1
15659,5.1
15660,9.6
15661,5.8
15662,9.4
15663,9.5
15664,5.5
15665,5.2
15666,12.5
15667,6.0
15668,5.7
15669,5.6
15670,5.5
15671,11.8
15672,5.2
15673,7.8
15674,8.3
15675,5.6
15676,6.0
15677,5.5
15678,6.6
15679,5.1
15680,9.9
15681,8.7
15682,6.0
15683,9.7
15684,12.1
15685,5.6
15686,11.7
15687,9.4
15688,5.1
15689,5.5
15690,5.7
15691,5.5
15692,5.0
15693,5.8
15694,6.1
15695,5.4
15696,4.9
15697,11.3
15698,9.6
15699,6.5
15700,5.8
15701,5.3
15702,9.3
15703,10.6
15704,8.9
15705,5.0
15706,5.5
15707,5.6
15708,4.1
15709,11.7
15710,3.9
15711,5.9
15712,4.9
15713,11.8
15714,7.5
15715,5.5
15716,6.2
15717,5.9
15718,7.9
15719,5.9
15720,5.3
15721,6.2
15722,5.8
15723,5.5
15724,6.7
15725,5.8
15726,12.6
15727,8.1
15728,5.4
15729,4.8
15730,9.7
15731,6.2
15732,6.1
15733,4.9
15734,5.6
15735,11.6
15736,5.6
15737,5.5
15738,5.4
15739,4.9
15740,5.5
15741,5.0
15742,4.8
15743,5.9
15744,5.0
15745,5.2
15746,11.3
15747,10.9
15748,5.8
15749,10.4
15750,12.0
15751,10.0
15752,5.9
15753,8.4
15754,6.4
15755,5.8
15756,12.1
15757,6.5
15758,5.2
15759,4.5
15760,7.5
15761,5.3
15762,5.2
15763,5.7
15764,9.3
15765,6.1
15766,4.6
15767,5.4
15768,9.2
15769,11.0
15770,12.1
15771,5.5
15772,6.2
15773,7.8
15774,5.8
15775,5.9
15776,6.7
15777,4.9
15778,9.6
15779,6.1
15780,5.6
15781,9.0
15782,4.8
15783,5.2
15784,5.3
15785,5.9
15786,4.7
15787,5.9
15788,6.2
15789,5.0
15790,6.1
15791,5.8
15792,6.5
15793,10.0
15794,4.8
15795,5.4
15796,5.5
15797,6.2
15798,5.1
15799,7.9
15800,9.7
15801,11.7
15802,7.7
15803,4.9
15804,5.7
15805,5.6
15806,8.6
15807,9.6
15808,4.5
15809,5.1
15810,6.1
15811,6.3
15812,5.5
15813,4.9
15814,5.8
15815,5.8
15816,5.8
15817,5.3
15818,6.0
15819,8.2
15820,6.1
15821,9.0
15822,6.2
15823,5.6
15824,9.4
15825,5.0
15826,9.6
15827,11.8
15828,6.2
15829,6.2
15830,8.1
15831,9.5
15832,4.8
15833,7.5
15834,5.5
15835,8.3
15836,6.4
15837,11.4
15838,5.5
15839,5.5
15840,9.4
15841,5.2
15842,11.7
15843,5.7
15844,12.0
15845,5.4
15846,5.5
15847,5.0
15848,5.1
15849,9.7
15850,5.5
15851,5.4
15852,6.2
15853,6.7
15854,5.9
15855,5.2
15856,6.0
15857,5.3
15858,9.2
15859,5.4
15860,12.0
15861,6.1
15862,10.6
15863,9.8
15864,7.4
15865,6.3
15866,5.5
15867,4.8
15868,9.4
15869,8.4
15870,6.1
15871,5.5
15872,5.4
15873,5.5
15874,8.7
15875,5.3
15876,5.4
15877,5.4
15878,5.7
15879,5.8
15880,7.6
15881,5.3
15882,5.8
15883,10.2
15884,6.3
15885,8.7
15886,5.9
15887,10.0
15888,6.1
15889,5.6
15890,5.4
15891,5.7
15892,5.1
15893,6.4
15894,6.4
15895,5.3
15896,4.9
15897,5.6
15898,12.1
15899,5.5
15900,5.6
15901,5.5
15902,11.6
15903,4.3
15904,5.4
15905,8.7
15906,5.0
15907,9.5
15908,6.5
15909,8.3
15910,8.0
15911,5.7
15912,5.4
15913,6.7
15914,6.1
15915,9.9
15916,5.0
15917,6.0
15918,6.3
15919,5.6
15920,5.6
15921,5.4
15922,6.0
15923,5.6
15924,6.1
15925,5.3
15926,4.9
15927,6.3
15928,9.5
15929,9.4
15930,5.7
15931,5.8
15932,5.1
15933,5.9
15934,5.5
15935,5.4
15936,9.4
15937,6.2
15938,9.6
15939,5.7
15940,5.8
15941,9.7
15942,6.2
15943,9.6
15944,5.5
15945,9.7
15946,11.3
15947,5.6
15948,5.7
15949,5.3
15950,6.5
15951,5.9
15952,5.5
15953,8.5
15954,5.6
15955,9.4
15956,6.6
15957,5.3
15958,5.0
15959,9.4
15960,6.5
15961,6.3
15962,11.5
15963,5.5
15964,5.5
15965,5.8
15966,5.1
15967,5.1
15968,5.0
15969,4.8
15970,6.5
15971,6.2
15972,5.5
15973,12.1
15974,5.8
15975,5.3
15976,9.8
15977,4.5
15978,6.3
15979,9.1
15980,5.2
15981,6.0
15982,5.2
15983,4.4
15984,7.3
15985,5.7
15986,8.5
15987,8.0
15988,5.0
15989,5.7
15990,6.3
15991,9.3
15992,6.3
15993,5.3
15994,9.1
15995,6.3
15996,5.6
15997,5.6
15998,10.9
15999,11.2
16000,4.6
16001,11.1
16002,8.1
16003,5.9
16004,5.1
16005,6.4
16006,5.3
16007,10.0
16008,4.9
16009,5.3
16010,11.7
16011,12.6
16012,4.6
16013,5.1
16014,11.3
16015,5.2
16016,5.1
16017,5.6
16018,7.9
16019,5.3
16020,3.8
16021,5.3
16022,5.6
16023,5.2
16024,5.5
16025,5.9
16026,5.0
16027,8.6
16028,5.4
16029,9.3
16030,5.0
16031,6.0
16032,5.7
16033,10.1
16034,5.2
16035,12.4
16036,4.7
16037,5.5
16038,10.9
16039,11.7
16040,5.2
16041,8.0
16042,6.2
16043,5.7
16044,9.0
16045,5.3
16046,5.3
16047,5.9
16048,5.1
16049,5.2
16050,11.7
16051,5.7
16052,16.3
16053,8.1
16054,6.1
16055,5.3
16056,5.5
16057,10.5
16058,10.7
16059,12.0
16060,5.4
16061,6.0
16062,9.5
16063,5.9
16064,6.0
16065,7.8
16066,5.8
16067,9.4
16068,7.9
16069,12.1
16070,6.0
16071,8.0
16072,9.2
16073,5.1
16074,8.6
16075,5.1
16076,5.2
16077,9.7
16078,7.7
16079,5.1
16080,5.3
16081,10.3
16082,5.2
16083,11.7
16084,5.3
16085,6.3
16086,6.1
16087,9.6
16088,5.1
16089,8.2
16090,5.6
16091,9.5
16092,5.9
16093,4.6
16094,9.4
16095,5.5
16096,5.4
16097,5.2
16098,7.9
16099,6.2
16100,5.9
16101,5.5
16102,8.8
16103,5.5
16104,10.5
16105,6.0
16106,5.6
16107,5.2
16108,5.7
16109,5.1
16110,9.2
16111,5.0
16112,5.9
16113,5.2
16114,5.9
16115,5.0
16116,5.3
16117,4.7
16118,5.5
16119,5.5
16120,6.6
16121,5.0
16122,5.9
16123,5.3
16124,9.4
16125,5.1
16126,5.9
16127,9.6
16128,10.1
16129,5.7
16130,9.7
16131,4.8
16132,8.6
16133,8.5
16134,7.8
16135,9.8
16136,10.9
16137,8.1
16138,8.6
16139,8.3
16140,5.7
16141,9.6
16142,5.6
16143,5.4
16144,5.2
16145,5.6
16146,9.3
16147,8.8
16148,5.9
16149,5.7
16150,9.8
16151,6.2
16152,5.5
16153,8.3
16154,7.6
16155,8.6
16156,6.6
16157,5.6
16158,5.9
16159,9.6
16160,7.2
16161,5.6
16162,5.6
16163,6.0
16164,5.1
16165,9.7
16166,6.4
16167,5.7
16168,10.8
16169,6.2
16170,5.3
16171,5.5
16172,5.5
16173,8.7
16174,5.3
16175,11.1
16176,5.4
16177,5.9
16178,6.0
16179,4.9
16180,5.7
16181,5.9
16182,5.0
16183,5.8
16184,5.6
16185,5.7
16186,5.9
16187,9.2
16188,6.0
16189,8.2
16190,11.1
16191,5.7
16192,11.6
16193,5.1
16194,5.9
16195,5.9
16196,5.5
16197,5.1
16198,6.1
16199,5.5
16200,5.1
16201,6.6
16202,5.2
16203,6.0
16204,5.4
16205,4.4
16206,9.8
16207,6.1
16208,5.9
16209,5.1
16210,11.8
16211,6.2
16212,5.9
16213,8.1
16214,5.3
16215,5.2
16216,6.5
16217,5.6
16218,5.9
16219,5.4
16220,7.5
16221,5.8
16222,5.1
16223,6.5
16224,6.3
16225,8.1
16226,5.5
16227,5.2
16228,5.5
16229,6.0
16230,5.8
16231,5.6
16232,9.6
16233,6.7
16234,8.5
16235,5.3
16236,6.2
16237,7.7
16238,6.0
16239,10.2
16240,6.0
16241,6.3
16242,5.1
16243,9.7
16244,5.2
16245,5.3
16246,9.5
16247,12.2
16248,5.1
16249,5.5
16250,8.2
16251,5.5
16252,5.6
16253,5.3
16254,5.0
16255,4.9
16256,5.5
16257,5.2
16258,9.2
16259,5.9
16260,7.8
16261,5.5
16262,5.6
16263,5.0
16264,5.2
16265,9.4
16266,5.2
16267,12.2
16268,7.9
16269,10.7
16270,5.0
16271,6.4
16272,5.9
16273,6.2
16274,5.8
16275,5.7
16276,9.4
16277,5.5
16278,6.1
16279,5.9
16280,5.6
16281,5.8
16282,5.7
16283,5.5
16284,4.8
16285,5.9
16286,4.9
16287,5.9
16288,8.6
16289,11.6
16290,5.0
16291,5.3
16292,9.9
16293,5.4
16294,5.0
16295,9.6
16296,7.6
16297,6.0
16298,4.8
16299,5.2
16300,5.8
16301,6.0
16302,6.2
16303,9.4
16304,5.2
16305,5.8
16306,6.3
16307,5.0
16308,6.0
16309,5.0
16310,5.8
16311,5.8
16312,9.0
16313,7.5
16314,6.2
16315,14.4
16316,5.7
16317,5.8
16318,5.8
16319,6.1
16320,5.7
16321,5.0
16322,9.8
16323,6.3
16324,5.4
16325,5.5
16326,11.9
16327,5.1
16328,11.9
16329,9.6
16330,5.6
16331,5.0
16332,12.2
16333,4.8
16334,11.9
16335,9.2
16336,11.3
16337,5.8
16338,9.1
16339,5.5
16340,4.9
16341,9.8
16342,5.9
16343,5.3
16344,6.1
16345,9.6
16346,6.2
16347,5.3
16348,5.9
16349,6.2
16350,5.9
16351,4.8
16352,5.7
16353,5.4
16354,11.6
16355,9.8
16356,5.7
16357,5.3
16358,5.6
16359,9.3
16360,5.3
16361,5.7
16362,6.0
16363,9.9
16364,5.1
16365,5.1
16366,5.9
16367,4.9
16368,12.1
16369,12.1
16370,5.7
16371,6.3
16372,5.7
16373,5.0
16374,9.5
16375,5.4
16376,12.9
16377,8.7
16378,6.5
16379,8.6
16380,5.4
16381,8.8
16382,5.5
16383,11.8
16384,5.4
16385,9.8
16386,7.8
16387,5.7
16388,9.1
16389,8.7
16390,9.8
16391,11.1
16392,5.6
16393,5.5
16394,5.4
16395,6.0
16396,5.7
16397,5.3
16398,5.5
16399,7.6
16400,5.9
16401,5.5
16402,5.7
16403,8.8
16404,5.8
16405,5.6
16406,5.4
16407,6.1
16408,5.0
16409,8.0
16410,9.6
16411,11.2
16412,5.0
16413,9.9
16414,9.8
16415,4.3
16416,5.3
16417,5.7
16418,6.4
16419,4.8
16420,4.8
16421,5.0
16422,4.5
16423,6.0
16424,8.5
16425,5.8
16426,6.1
16427,5.2
16428,5.0
16429,6.1
16430,8.1
16431,4.7
16432,11.1
16433,6.5
16434,5.1
16435,12.1
16436,5.9
16437,8.6
16438,8.2
16439,9.7
16440,5.8
16441,6.7
16442,9.6
16443,4.9
16444,5.5
16445,9.9
16446,6.2
16447,5.5
16448,5.6
16449,6.3
16450,7.4
16451,5.3
16452,6.1
16453,5.9
16454,4.8
16455,5.2
16456,5.9
16457,6.1
16458,5.6
16459,5.0
16460,6.7
16461,12.1
16462,6.3
16463,7.6
16464,9.7
16465,5.3
16466,6.0
16467,10.4
16468,8.9
16469,4.8
16470,6.7
16471,5.4
16472,5.3
16473,5.5
16474,5.4
16475,5.2
16476,10.8
16477,4.9
16478,5.5
16479,5.6
16480,5.3
16481,6.1
16482,5.6
16483,7.8
16484,5.7
16485,9.3
16486,9.8
16487,5.3
16488,5.2
16489,6.3
16490,5.1
16491,9.3
16492,5.9
16493,10.4
16494,4.5
16495,6.4
16496,6.3
16497,11.2
16498,10.2
16499,5.2
16500,9.5
16501,8.0
16502,4.9
16503,7.9
16504,5.2
16505,5.6
16506,5.8
16507,5.9
16508,5.6
16509,4.7
16510,5.1
16511,6.6
16512,5.9
16513,9.3
16514,11.7
16515,5.7
16516,9.2
16517,5.4
16518,5.9
16519,5.6
16520,5.5
16521,6.4
16522,5.5
16523,6.1
16524,5.5
16525,6.6
16526,5.7
16527,5.3
16528,5.1
16529,5.6
16530,9.5
16531,5.7
16532,11.4
16533,5.9
16534,5.7
16535,6.0
16536,5.2
16537,5.2
16538,10.7
16539,12.2
16540,4.9
16541,5.8
16542,4.7
16543,5.1
16544,9.6
16545,5.1
16546,6.1
16547,7.6
16548,6.6
16549,10.8
16550,5.2
16551,6.6
16552,5.9
16553,7.1
16554,5.8
16555,5.4
16556,5.4
16557,6.0
16558,4.6
16559,5.7
16560,5.2
16561,8.0
16562,5.4
16563,4.9
16564,5.1
16565,5.9
16566,11.5
16567,6.1
16568,5.2
16569,5.8
16570,9.0
16571,5.6
16572,9.5
16573,5.8
16574,6.0
16575,4.9
16576,5.4
16577,5.9
16578,9.4
16579,5.8
16580,5.2
16581,10.9
16582,6.0
16583,10.9
16584,5.5
16585,10.5
16586,7.7
16587,6.3
16588,9.0
16589,5.0
16590,8.0
16591,6.0
16592,4.9
16593,5.6
16594,10.6
16595,5.1
16596,6.4
16597,8.4
16598,6.7
16599,6.2
16600,8.7
16601,8.3
16602,5.5
16603,10.4
16604,5.1
16605,5.2
16606,4.9
16607,5.1
16608,5.9
16609,8.3
16610,5.9
16611,6.6
16612,10.7
16613,5.5
16614,5.5
16615,4.8
16616,9.7
16617,5.9
16618,9.1
16619,5.4
16620,5.2
16621,6.2
16622,8.9
16623,9.6
16624,9.6
16625,8.8
16626,6.4
16627,5.2
16628,8.5
16629,12.1
16630,9.6
16631,9.2
16632,6.5
16633,9.0
16634,6.0
16635,5.5
16636,5.2
16637,5.2
16638,5.1
16639,5.6
16640,5.1
16641,5.5
16642,4.7
16643,5.7
16644,4.7
16645,4.7
16646,6.0
16647,5.9
16648,4.9
16649,10.1
16650,5.8
16651,6.7
16652,6.3
16653,11.7
16654,9.5
16655,8.4
16656,10.5
16657,5.0
16658,5.2
16659,8.0
16660,7.9
16661,4.9
16662,8.6
16663,5.6
16664,5.7
16665,8.6
16666,5.5
16667,5.8
16668,6.0
16669,5.9
16670,5.9
16671,9.9
16672,7.8
16673,9.5
16674,5.7
16675,5.3
16676,9.0
16677,6.4
16678,9.2
16679,9.3
16680,8.3
16681,11.5
16682,5.5
16683,8.5
16684,8.9
16685,5.0
16686,9.4
16687,5.7
16688,5.7
16689,5.5
16690,11.8
16691,5.6
16692,5.4
16693,5.1
16694,5.1
16695,5.2
16696,5.7
16697,5.3
16698,6.0
16699,6.2
16700,6.1
16701,6.7
16702,11.7
16703,5.6
16704,6.7
16705,5.8
16706,5.8
16707,6.7
16708,5.4
16709,5.2
16710,5.4
16711,6.7
16712,5.8
16713,5.4
16714,5.8
16715,5.6
16716,11.7
16717,5.1
16718,5.3
16719,4.6
16720,4.6
16721,5.2
16722,9.5
16723,5.5
16724,9.4
16725,4.8
16726,7.1
16727,4.9
16728,6.6
16729,5.9
16730,5.6
16731,9.4
16732,5.7
16733,6.5
16734,6.5
16735,5.0
16736,9.4
16737,5.7
16738,12.1
16739,9.7
16740,5.8
16741,4.6
16742,6.3
16743,8.4
16744,9.2
16745,8.4
16746,5.6
16747,5.4
16748,9.0
16749,5.9
16750,14.0
16751,6.2
16752,5.8
16753,12.2
16754,5.3
16755,9.3
16756,9.4
16757,5.4
16758,5.9
16759,5.4
16760,5.6
16761,5.7
16762,5.2
16763,8.3
16764,6.0
16765,9.6
16766,5.1
16767,10.7
16768,5.7
16769,11.9
16770,5.5
16771,9.2
16772,9.4
16773,6.7
16774,4.8
16775,5.5
16776,5.4
16777,5.9
16778,10.5
16779,5.9
16780,9.5
16781,5.6
16782,6.0
16783,5.9
16784,4.7
16785,5.8
16786,5.3
16787,5.2
16788,5.0
16789,4.9
16790,5.2
16791,5.3
16792,4.5
16793,8.9
16794,8.6
16795,10.3
16796,6.2
16797,6.0
16798,5.9
16799,5.2
16800,5.4
16801,5.7
16802,5.1
16803,6.3
16804,6.1
16805,4.5
16806,5.7
16807,5.3
16808,6.5
16809,12.1
16810,9.3
16811,5.0
16812,6.3
16813,5.4
16814,5.1
16815,5.6
16816,5.5
16817,5.3
16818,9.0
16819,5.9
16820,5.2
16821,5.6
16822,11.8
16823,5.6
16824,5.1
16825,9.0
16826,4.5
16827,11.3
16828,6.5
16829,7.9
16830,9.1
16831,5.9
16832,5.5
16833,9.0
16834,5.9
16835,8.6
16836,5.7
16837,5.8
16838,5.2
16839,6.3
16840,11.5
16841,4.9
16842,10.9
16843,5.1
16844,5.4
16845,9.5
16846,5.2
16847,5.4
16848,6.0
16849,10.2
16850,5.0
16851,4.9
16852,9.3
16853,5.1
16854,5.3
16855,5.2
16856,5.9
16857,6.2
16858,6.3
16859,9.6
16860,4.9
16861,5.3
16862,5.1
16863,5.2
16864,4.8
16865,5.4
16866,5.7
16867,5.1
16868,5.1
16869,9.0
16870,3.9
16871,5.1
16872,5.7
16873,5.6
16874,9.4
16875,5.5
16876,8.0
16877,9.9
16878,8.8
16879,5.2
16880,5.1
16881,5.8
16882,6.1
16883,5.6
16884,5.3
16885,4.7
16886,5.1
16887,5.6
16888,8.6
16889,11.5
16890,6.5
16891,9.7
16892,6.5
16893,5.0
16894,5.4
16895,5.9
16896,4.5
16897,5.4
16898,6.3
16899,4.4
16900,5.3
16901,9.4
16902,9.7
16903,9.7
16904,5.9
16905,10.9
16906,11.9
16907,4.9
16908,8.2
16909,6.0
16910,5.7
16911,5.2
16912,10.6
16913,6.7
16914,5.9
16915,4.5
16916,5.6
16917,5.8
16918,11.8
16919,5.3
16920,5.1
16921,8.5
16922,5.3
16923,5.4
16924,4.8
16925,6.0
16926,6.6
16927,5.7
16928,4.9
16929,10.6
16930,5.3
16931,5.3
16932,5.9
16933,10.3
16934,10.5
16935,17.6
16936,5.8
16937,6.7
16938,10.6
16939,7.9
16940,9.9
16941,6.0
16942,6.2
16943,9.8
16944,5.7
16945,5.5
16946,9.1
16947,6.2
16948,9.6
16949,6.1
16950,5.6
16951,11.6
16952,6.1
16953,5.1
16954,10.3
16955,6.7
16956,10.7
16957,8.8
16958,6.0
16959,11.4
16960,4.9
16961,5.2
16962,6.0
16963,5.9
16964,5.7
16965,5.6
16966,5.6
16967,8.5
16968,5.6
16969,5.6
16970,9.7
16971,5.8
16972,11.2
16973,5.0
16974,7.9
16975,6.1
16976,5.1
16977,4.9
16978,6.3
16979,10.8
16980,5.8
16981,11.6
16982,5.9
16983,6.1
16984,6.1
16985,5.9
16986,5.6
16987,9.2
16988,9.5
16989,8.0
16990,6.1
16991,5.4
16992,11.2
16993,4.9
16994,6.4
16995,6.7
16996,5.7
16997,6.3
16998,11.4
16999,5.6
17000,5.6
17001,5.3
17002,5.7
17003,5.2
17004,5.8
17005,5.8
17006,5.3
17007,5.7
17008,7.7
17009,5.5
17010,11.4
17011,6.5
17012,5.3
17013,6.1
17014,5.9
17015,9.3
17016,5.3
17017,6.0
17018,9.8
17019,9.3
17020,9.3
17021,5.1
17022,5.0
17023,5.0
17024,5.8
17025,6.1
17026,5.4
17027,5.4
17028,5.0
17029,11.0
17030,6.1
17031,6.1
17032,6.2
17033,5.9
17034,5.8
17035,5.3
17036,5.0
17037,5.7
17038,10.2
17039,9.5
17040,7.8
17041,5.9
17042,8.1
17043,4.1
17044,5.2
17045,10.3
17046,7.6
17047,5.3
17048,4.8
17049,11.8
17050,5.5
17051,5.1
17052,6.1
17053,5.2
17054,5.5
17055,5.1
17056,4.8
17057,5.3
17058,10.3
17059,5.9
17060,5.7
17061,5.3
17062,5.7
17063,6.7
17064,5.6
17065,9.3
17066,5.3
17067,6.1
17068,6.0
17069,9.5
17070,6.1
17071,5.7
17072,9.4
17073,9.0
17074,9.4
17075,12.0
17076,5.6
17077,5.7
17078,5.6
17079,6.5
17080,7.2
17081,5.1
17082,5.4
17083,7.9
17084,5.4
17085,7.4
17086,5.3
17087,9.5
17088,10.9
17089,7.5
17090,5.3
17091,5.7
17092,5.9
17093,5.2
17094,5.6
17095,9.3
17096,5.3
17097,5.8
17098,6.2
17099,4.9
17100,4.8
17101,9.5
17102,6.0
17103,9.4
17104,5.3
17105,9.3
17106,8.3
17107,5.2
17108,5.7
17109,5.3
17110,6.0
17111,5.2
17112,9.9
17113,6.3
17114,6.1
17115,5.1
17116,5.8
17117,5.3
17118,5.4
17119,11.2
17120,8.0
17121,5.2
17122,6.2
17123,5.8
17124,5.5
17125,4.6
17126,5.9
17127,12.0
17128,5.9
17129,8.5
17130,10.4
17131,5.4
17132,5.8
17133,6.0
17134,9.3
17135,4.1
17136,5.5
17137,10.5
17138,9.8
17139,6.4
17140,6.7
17141,9.3
17142,5.1
17143,5.8
17144,5.6
17145,5.7
17146,5.0
17147,5.9
17148,4.4
17149,5.3
17150,5.6
17151,9.6
17152,5.1
17153,6.6
17154,5.5
17155,5.8
17156,4.9
17157,12.0
17158,11.2
17159,11.8
17160,8.0
17161,10.8
17162,6.6
17163,11.8
17164,5.9
17165,5.5
17166,5.1
17167,6.1
17168,5.7
17169,5.2
17170,4.8
17171,9.5
17172,5.2
17173,8.6
17174,12.5
17175,5.3
17176,5.5
17177,5.5
17178,5.8
17179,5.6
17180,5.3
17181,5.7
17182,6.0
17183,5.1
17184,5.0
17185,5.7
17186,5.3
17187,5.6
17188,5.0
17189,5.8
17190,7.5
17191,6.1
17192,5.8
17193,5.6
17194,6.6
17195,5.6
17196,7.4
17197,4.8
17198,5.6
17199,9.2
17200,11.0
17201,7.7
17202,6.0
17203,9.6
17204,4.8
17205,6.8
17206,5.4
17207,5.2
17208,12.0
17209,8.7
17210,5.7
17211,6.1
17212,5.9
17213,5.3
17214,6.6
17215,11.5
17216,5.9
17217,10.8
17218,11.6
17219,9.2
17220,5.5
17221,11.7
17222,6.2
17223,5.4
17224,5.4
17225,6.0
17226,8.8
17227,6.0
17228,6.5
17229,6.2
17230,5.7
17231,6.1
17232,5.8
17233,6.7
17234,8.6
17235,4.3
17236,5.2
17237,5.9
17238,5.7
17239,4.1
17240,5.8
17241,5.5
17242,9.8
17243,10.9
17244,5.6
17245,4.8
17246,5.6
17247,6.2
17248,5.3
17249,5.3
17250,5.1
17251,5.9
17252,6.0
17253,5.9
17254,5.3
17255,5.4
17256,5.3
17257,8.2
17258,5.4
17259,11.6
17260,5.8
17261,6.1
17262,6.1
17263,6.0
17264,6.3
17265,8.6
17266,8.0
17267,9.4
17268,6.7
17269,5.8
17270,5.7
17271,9.5
17272,5.6
17273,5.2
17274,5.2
17275,6.7
17276,6.1
17277,5.8
17278,9.6
17279,5.3
17280,5.2
17281,5.6
17282,5.9
17283,11.4
17284,6.1
17285,5.3
17286,9.7
17287,5.2
17288,6.7
17289,9.1
17290,5.4
17291,12.6
17292,6.5
17293,9.3
17294,5.8
17295,4.9
17296,6.0
17297,4.4
17298,5.3
17299,5.5
17300,8.2
17301,5.4
17302,5.5
17303,5.5
17304,5.2
17305,9.6
17306,7.4
17307,6.0
17308,5.9
17309,9.2
17310,5.9
17311,4.7
17312,9.2
17313,6.3
17314,8.1
17315,5.9
17316,5.2
17317,8.4
17318,9.3
17319,5.7
17320,6.0
17321,6.0
17322,5.7
17323,10.4
17324,5.3
17325,9.8
17326,12.4
17327,11.2
17328,4.8
17329,5.7
17330,5.9
17331,6.6
17332,6.2
17333,11.8
17334,5.9
17335,4.9
17336,4.8
17337,4.9
17338,8.9
17339,9.6
17340,6.3
17341,9.7
17342,9.2
17343,4.5
17344,5.3
17345,7.5
17346,5.5
17347,5.3
17348,5.8
17349,4.8
17350,5.8
17351,9.7
17352,5.1
17353,6.1
17354,9.2
17355,12.3
17356,9.1
17357,10.2
17358,11.0
17359,5.9
17360,5.8
17361,5.7
17362,6.5
17363,8.2
17364,5.2
17365,9.1
17366,9.6
17367,6.2
17368,4.8
17369,11.5
17370,4.7
17371,11.4
17372,11.7
17373,4.5
17374,5.4
17375,5.2
17376,4.0
17377,5.6
17378,5.3
17379,5.0
17380,6.7
17381,6.2
17382,9.4
17383,5.6
17384,5.7
17385,5.2
17386,5.3
17387,11.3
17388,5.3
17389,5.5
17390,5.6
17391,10.3
17392,5.5
17393,13.5
17394,7.6
17395,5.9
17396,7.2
17397,5.1
17398,6.6
17399,5.4
17400,11.4
17401,4.8
17402,5.3
17403,5.3
17404,8.8
17405,6.2
17406,5.5
17407,12.0
17408,5.4
17409,5.4
17410,5.6
17411,4.9
17412,6.1
17413,12.7
17414,5.3
17415,5.8
17416,5.6
17417,10.1
17418,8.5
17419,4.9
17420,7.9
17421,6.0
17422,5.9
17423,5.7
17424,5.1
17425,5.9
17426,5.4
17427,9.6
17428,4.4
17429,6.2
17430,5.6
17431,5.5
17432,8.1
17433,6.3
17434,6.0
17435,7.3
17436,12.2
17437,5.4
17438,4.9
17439,5.7
17440,8.6
17441,5.0
17442,4.7
17443,5.1
17444,12.5
17445,5.1
17446,6.0
17447,9.8
17448,5.2
17449,11.2
17450,8.9
17451,8.3
17452,7.7
17453,5.2
17454,6.3
17455,5.3
17456,8.1
17457,6.0
17458,5.7
17459,5.2
17460,4.9
17461,5.3
17462,5.1
17463,9.0
17464,5.1
17465,5.2
