,WAF
2142,4.6
2143,5.8
2144,6.3
2145,4.5
2146,7.0
2147,5.7
2148,9.9
2149,11.5
2150,6.0
2151,7.5
2152,5.3
2153,4.1
2154,6.8
2155,6.0
2156,8.8
2157,6.8
2158,6.3
2159,4.5
2160,6.0
2161,4.3
2162,8.5
2163,6.9
2164,12.5
2165,5.2
2166,5.6
2167,5.9
2168,4.2
2169,5.6
2170,5.9
2171,5.3
2172,9.4
2173,11.3
2174,5.4
2175,5.3
2176,11.8
2177,6.9
2178,6.3
2179,10.2
2180,8.4
2181,5.6
2182,5.1
2183,10.4
2184,5.9
2185,5.9
2186,4.5
2187,10.9
2188,6.0
2189,6.9
2190,8.0
2191,5.1
2192,7.8
2193,5.5
2194,4.5
2195,4.5
2196,6.2
2197,6.2
2198,7.5
2199,4.8
2200,4.9
2201,5.2
2202,7.7
2203,3.6
2204,14.3
2205,4.3
2206,5.2
2207,5.4
2208,6.2
2209,4.3
2210,4.6
2211,6.1
2212,6.1
2213,5.8
2214,6.5
2215,5.0
2216,10.4
2217,13.3
2218,4.4
2219,6.3
2220,6.9
2221,9.0
2222,5.7
2223,3.7
2224,6.0
2225,6.3
2226,7.3
2227,5.2
2228,5.7
2229,10.3
2230,5.5
2231,4.1
2232,5.9
2233,5.8
2234,7.4
2235,6.4
2236,4.2
2237,5.9
2238,6.1
2239,7.2
2240,7.4
2241,4.9
2242,7.3
2243,5.3
2244,5.5
2245,5.0
2246,5.3
2247,7.7
2248,11.4
2249,5.7
2250,5.7
2251,5.6
2252,5.3
2253,5.6
2254,5.5
2255,10.8
2256,6.0
2257,5.8
2258,10.2
2259,7.1
2260,6.4
2261,7.4
2262,5.3
2263,5.2
2264,6.1
2265,8.2
2266,6.0
2267,5.8
2268,6.5
2269,11.6
2270,5.9
2271,5.7
2272,4.5
2273,8.9
2274,9.0
2275,5.9
2276,9.0
2277,5.7
2278,10.0
2279,5.2
2280,5.9
2281,8.5
2282,4.3
2283,7.2
2284,7.3
2285,4.7
2286,11.7
2287,6.5
2288,5.2
2289,4.2
2290,7.4
2291,4.0
2292,5.9
2293,9.5
2294,7.0
2295,6.8
2296,4.9
2297,10.7
2298,6.2
2299,7.2
2300,8.9
2301,7.1
2302,4.4
2303,5.2
2304,4.2
2305,6.3
2306,6.9
2307,5.3
2308,6.9
2309,7.3
2310,5.8
2311,5.4
2312,5.4
2313,5.1
2314,6.1
2315,5.5
2316,5.4
2317,14.1
2318,5.7
2319,5.3
2320,7.0
2321,5.1
2322,4.1
2323,4.3
2324,6.0
2325,5.3
2326,8.8
2327,11.3
2328,5.4
2329,8.0
2330,7.1
2331,5.5
2332,5.1
2333,4.9
2334,5.2
2335,5.1
2336,8.3
2337,4.3
2338,4.4
2339,4.4
2340,10.0
2341,5.3
2342,12.9
2343,10.3
2344,6.2
2345,6.0
2346,4.5
2347,6.4
2348,6.3
2349,5.7
2350,5.2
2351,5.5
2352,5.4
2353,8.9
2354,6.4
2355,5.8
2356,7.3
2357,6.0
2358,5.8
2359,9.6
2360,4.5
2361,4.4
2362,4.4
2363,5.6
2364,6.3
2365,10.8
2366,6.0
2367,5.4
2368,5.3
2369,6.3
2370,10.9
2371,6.4
2372,5.4
2373,6.4
2374,7.4
2375,7.1
2376,4.6
2377,5.7
2378,6.5
2379,6.2
2380,8.4
2381,6.2
2382,9.5
2383,8.4
2384,6.3
2385,13.8
2386,9.9
2387,4.5
2388,9.2
2389,4.9
2390,13.6
2391,5.7
2392,5.4
2393,5.4
2394,5.5
2395,4.5
2396,6.0
2397,5.7
2398,6.0
2399,10.2
2400,6.0
2401,5.6
2402,5.0
2403,5.7
2404,7.9
2405,9.1
2406,5.9
2407,5.1
2408,6.5
2409,5.4
2410,7.5
2411,4.1
2412,4.8
2413,13.3
2414,5.9
2415,11.7
2416,5.9
2417,5.8
2418,5.9
2419,5.9
2420,6.8
2421,5.2
2422,7.5
2423,11.4
2424,5.1
2425,4.3
2426,13.8
2427,5.0
2428,6.2
2429,6.1
2430,7.0
2431,8.0
2432,5.6
2433,6.0
2434,6.7
2435,4.6
2436,4.3
2437,4.3
2438,6.2
2439,5.5
2440,5.3
2441,9.9
2442,5.6
2443,5.2
2444,5.3
2445,6.4
2446,5.8
2447,11.4
2448,6.6
2449,4.7
2450,5.8
2451,7.0
2452,8.7
2453,6.7
2454,5.6
2455,10.4
2456,7.5
2457,10.9
2458,6.9
2459,6.5
2460,6.2
2461,7.0
2462,7.5
2463,7.2
2464,4.4
2465,4.9
2466,5.3
2467,7.1
2468,7.1
2469,9.5
2470,6.3
2471,5.6
2472,9.4
2473,5.3
2474,5.6
2475,6.3
2476,10.4
2477,7.4
2478,3.3
2479,9.4
2480,6.6
2481,5.2
2482,5.1
2483,8.0
2484,10.9
2485,5.0
2486,6.0
2487,6.0
2488,7.3
2489,5.9
2490,5.8
2491,5.5
2492,5.8
2493,10.8
2494,5.6
2495,4.3
2496,5.0
2497,10.5
2498,4.5
2499,6.3
2500,4.6
2501,6.9
2502,4.6
2503,5.5
2504,13.5
2505,5.0
2506,10.4
2507,11.8
2508,6.4
2509,6.6
2510,5.9
2511,5.9
2512,5.2
2513,6.3
2514,6.7
2515,5.9
2516,6.5
2517,4.3
2518,11.5
2519,5.5
2520,4.6
2521,4.2
2522,8.6
2523,5.4
2524,9.9
2525,6.0
2526,5.3
2527,6.4
2528,4.8
2529,6.5
2530,4.6
2531,5.6
2532,10.1
2533,5.0
2534,6.9
2535,6.2
2536,5.0
2537,9.7
2538,6.7
2539,6.0
2540,7.0
2541,5.9
2542,5.5
2543,6.0
2544,11.1
2545,7.9
2546,6.0
2547,7.1
2548,5.1
2549,9.0
2550,4.6
2551,9.4
2552,10.6
2553,5.9
2554,6.5
2555,5.6
2556,4.5
2557,6.3
2558,4.7
2559,8.8
2560,6.4
2561,6.9
2562,3.8
2563,6.8
2564,5.2
2565,5.8
2566,14.4
2567,10.4
2568,5.9
2569,6.5
2570,6.2
2571,6.9
2572,5.9
2573,6.8
2574,6.9
2575,7.0
2576,5.5
2577,5.8
2578,5.5
2579,6.5
2580,5.2
2581,5.2
2582,7.1
2583,5.2
2584,6.4
2585,6.4
2586,5.3
2587,10.8
2588,7.9
2589,11.7
2590,5.4
2591,7.0
2592,9.9
2593,7.2
2594,5.0
2595,5.1
2596,11.5
2597,5.7
2598,5.8
2599,6.8
2600,6.9
2601,5.3
2602,5.5
2603,6.6
2604,5.3
2605,5.5
2606,5.9
2607,5.9
2608,6.3
2609,6.0
2610,7.3
2611,5.8
2612,4.1
2613,6.0
2614,5.9
2615,6.0
2616,5.4
2617,8.6
2618,5.4
2619,5.3
2620,14.4
2621,4.8
2622,5.5
2623,5.9
2624,6.6
2625,13.1
2626,6.9
2627,8.9
2628,5.9
2629,5.5
2630,5.2
2631,5.5
2632,5.3
2633,11.2
2634,5.2
2635,4.4
2636,5.8
2637,7.2
2638,5.2
2639,5.3
2640,5.3
2641,5.9
2642,4.5
2643,5.9
2644,5.3
2645,4.6
2646,10.0
2647,5.1
2648,4.8
2649,6.3
2650,4.6
2651,5.4
2652,6.5
2653,6.4
2654,4.0
2655,4.2
2656,6.5
2657,6.2
2658,11.1
2659,8.9
2660,6.3
2661,5.2
2662,5.3
2663,4.2
2664,5.6
2665,5.7
2666,6.1
2667,9.2
2668,11.7
2669,6.3
2670,3.6
2671,7.0
2672,7.2
2673,5.1
2674,10.9
2675,5.1
2676,5.3
2677,5.0
2678,3.5
2679,6.0
2680,8.5
2681,5.7
2682,5.9
2683,6.9
2684,4.6
2685,7.2
2686,9.1
2687,4.7
2688,5.9
2689,5.9
2690,3.8
2691,5.1
2692,11.8
2693,5.4
2694,7.0
2695,5.9
2696,4.4
2697,6.6
2698,5.9
2699,5.2
2700,4.4
2701,10.7
2702,6.5
2703,5.4
2704,8.3
2705,11.5
2706,10.5
2707,6.4
2708,5.0
2709,5.5
2710,6.1
2711,6.3
2712,6.4
2713,10.5
2714,7.2
2715,5.2
2716,7.2
2717,6.8
2718,9.7
2719,4.6
2720,4.9
2721,5.8
2722,6.8
2723,5.8
2724,6.4
2725,5.8
2726,5.2
2727,5.9
2728,6.2
2729,7.2
2730,5.0
2731,3.6
2732,7.2
2733,5.3
2734,5.4
2735,6.7
2736,6.5
2737,11.3
2738,7.3
2739,9.6
2740,7.4
2741,4.8
2742,6.9
2743,5.5
2744,6.4
2745,9.0
2746,5.4
2747,5.3
2748,6.3
2749,8.3
2750,5.6
2751,14.1
2752,12.9
2753,6.6
2754,6.3
2755,5.3
2756,7.1
2757,7.1
2758,5.4
2759,12.5
2760,10.5
2761,4.3
2762,8.9
2763,11.0
2764,7.1
2765,5.9
2766,5.9
2767,10.4
2768,12.1
2769,16.8
2770,4.9
2771,4.4
2772,13.2
2773,8.7
2774,4.6
2775,5.4
2776,5.5
2777,5.0
2778,7.4
2779,6.0
2780,4.7
2781,5.9
2782,13.0
2783,6.2
2784,5.5
2785,11.5
2786,6.9
2787,4.6
2788,3.7
2789,5.5
2790,5.9
2791,12.4
2792,11.3
2793,5.2
2794,6.3
2795,5.9
2796,7.0
2797,5.1
2798,6.3
2799,6.4
2800,10.5
2801,5.2
2802,5.3
2803,5.2
2804,6.9
2805,5.5
2806,9.8
2807,6.8
2808,7.3
2809,5.7
2810,5.8
2811,5.3
2812,5.9
2813,7.7
2814,6.5
2815,11.7
2816,9.6
2817,5.9
2818,4.7
2819,4.0
2820,6.3
2821,6.5
2822,5.5
2823,4.4
2824,8.5
2825,5.3
2826,6.7
2827,5.0
2828,9.9
2829,6.4
2830,5.2
2831,6.1
2832,5.9
2833,7.6
2834,6.2
2835,6.5
2836,5.4
2837,11.3
2838,6.4
2839,5.1
2840,5.0
2841,11.6
2842,6.5
2843,13.8
2844,5.3
2845,5.6
2846,9.8
2847,5.2
2848,4.0
2849,10.3
2850,4.6
2851,5.7
2852,6.7
2853,5.7
2854,8.9
2855,4.9
2856,4.4
2857,7.2
2858,6.2
2859,28.3
2860,9.5
2861,6.0
2862,4.3
2863,5.4
2864,6.6
2865,5.3
2866,6.5
2867,4.8
2868,6.4
2869,4.4
2870,5.8
2871,4.7
2872,4.2
2873,4.4
2874,5.7
2875,7.0
2876,10.6
2877,5.3
2878,6.2
2879,4.6
2880,7.2
2881,6.4
2882,5.2
2883,13.1
2884,5.4
2885,5.8
2886,6.7
2887,5.3
2888,7.0
2889,5.5
2890,4.3
2891,9.9
2892,4.2
2893,5.7
2894,7.5
2895,5.4
2896,13.9
2897,6.2
2898,4.0
2899,5.5
2900,6.2
2901,9.0
2902,19.6
2903,5.2
2904,7.1
2905,16.7
2906,6.4
2907,4.5
2908,5.8
2909,11.1
2910,5.4
2911,4.5
2912,5.1
2913,10.5
2914,11.6
2915,5.0
2916,5.5
2917,5.4
2918,3.7
2919,11.4
2920,6.3
2921,5.9
2922,9.2
2923,6.6
2924,5.9
2925,10.7
2926,11.9
2927,5.7
2928,4.3
2929,5.3
2930,6.4
2931,5.9
2932,7.4
2933,5.0
2934,10.4
2935,4.5
2936,6.7
2937,5.9
2938,4.8
2939,7.3
2940,5.8
2941,5.0
2942,7.0
2943,5.8
2944,5.3
2945,5.7
2946,5.6
2947,8.3
2948,5.7
2949,5.0
2950,6.2
2951,6.5
2952,11.6
2953,5.2
2954,5.2
2955,4.2
2956,4.6
2957,5.7
2958,7.0
2959,4.8
2960,5.5
2961,5.2
2962,11.0
2963,7.1
2964,6.0
2965,6.4
2966,4.9
2967,4.9
2968,12.1
2969,11.4
2970,7.0
2971,10.8
2972,6.7
2973,5.3
2974,4.7
2975,6.0
2976,7.5
2977,5.1
2978,6.6
2979,4.4
2980,5.8
2981,8.8
2982,6.2
2983,4.4
2984,10.9
2985,8.7
2986,5.9
2987,7.4
2988,7.4
2989,7.1
2990,7.4
2991,6.1
2992,5.8
2993,5.5
2994,5.7
2995,11.1
2996,7.1
2997,7.7
2998,7.0
2999,5.0
3000,8.2
3001,6.5
3002,4.3
3003,4.9
3004,6.2
3005,7.4
3006,7.7
3007,4.3
3008,10.2
3009,7.1
3010,4.2
3011,7.1
3012,6.5
3013,5.5
3014,4.4
3015,3.7
3016,8.4
3017,5.8
3018,6.0
3019,13.1
3020,6.5
3021,5.9
3022,7.5
3023,6.5
3024,5.4
3025,6.9
3026,5.2
3027,10.3
3028,6.2
3029,13.2
3030,5.6
3031,4.6
3032,5.8
3033,5.5
3034,5.5
3035,5.2
3036,4.6
3037,11.8
3038,8.1
3039,5.8
3040,5.7
3041,5.6
3042,11.7
3043,10.1
3044,4.4
3045,6.5
3046,5.3
3047,5.0
3048,4.6
3049,6.3
3050,9.9
3051,5.8
3052,5.5
3053,4.2
3054,6.3
3055,7.0
3056,5.7
3057,6.4
3058,13.6
3059,6.1
3060,9.4
3061,8.8
3062,3.8
3063,10.8
3064,4.4
3065,8.7
3066,5.1
3067,4.0
3068,5.4
3069,4.0
3070,9.9
3071,10.4
3072,7.1
3073,8.7
3074,5.2
3075,5.3
3076,10.1
3077,4.8
3078,5.9
3079,5.3
3080,5.5
3081,5.9
3082,5.4
3083,4.3
3084,6.1
3085,5.8
3086,4.0
3087,6.2
3088,4.2
3089,7.4
3090,6.1
3091,5.5
3092,5.9
3093,5.4
3094,6.7
3095,5.7
3096,6.4
3097,5.9
3098,5.5
3099,3.7
3100,9.0
3101,4.8
3102,7.0
3103,13.4
3104,9.0
3105,8.1
3106,6.8
3107,13.9
3108,5.4
3109,5.8
3110,6.5
3111,8.9
3112,7.1
3113,5.5
3114,4.6
3115,10.7
3116,9.1
3117,9.6
3118,3.7
3119,7.0
3120,5.7
3121,5.8
3122,14.7
3123,11.8
3124,5.9
3125,5.6
3126,5.0
3127,5.8
3128,10.0
3129,6.2
3130,11.1
3131,4.6
3132,6.6
3133,10.1
3134,5.5
3135,5.2
3136,4.9
3137,6.0
3138,4.9
3139,4.6
3140,5.4
3141,4.4
3142,7.1
3143,4.2
3144,3.8
3145,4.3
3146,5.2
3147,5.6
3148,7.0
3149,7.2
3150,5.9
3151,6.7
3152,5.6
3153,7.7
3154,8.4
3155,5.0
3156,5.5
3157,6.3
3158,5.3
3159,5.1
3160,5.9
3161,6.4
3162,5.1
3163,10.3
3164,5.9
3165,5.3
3166,5.1
3167,5.5
3168,5.7
3169,5.5
3170,4.3
3171,5.4
3172,11.2
3173,4.7
3174,5.4
3175,5.0
3176,8.4
3177,8.7
3178,5.8
3179,5.5
3180,7.4
3181,4.3
3182,5.9
3183,9.5
3184,10.9
3185,6.0
3186,5.3
3187,5.9
3188,5.3
3189,5.4
3190,6.3
3191,11.4
3192,5.0
3193,5.0
3194,6.1
3195,6.5
3196,8.5
3197,6.3
3198,5.9
3199,5.1
3200,11.8
3201,5.2
3202,5.0
3203,6.6
3204,5.8
3205,7.1
3206,7.0
3207,6.1
3208,5.5
3209,5.7
3210,10.4
3211,5.0
3212,13.3
3213,4.1
3214,5.7
3215,11.1
3216,3.3
3217,7.1
3218,11.7
3219,12.4
3220,13.0
3221,6.3
3222,5.5
3223,5.0
3224,12.4
3225,11.2
3226,7.0
3227,4.8
3228,7.2
3229,7.5
3230,6.3
3231,6.4
3232,6.8
3233,8.4
3234,6.7
3235,4.5
3236,10.9
3237,5.4
3238,9.7
3239,4.5
3240,5.7
3241,5.5
3242,5.1
3243,8.4
3244,4.8
3245,7.4
3246,6.5
3247,6.4
3248,7.4
3249,11.5
3250,5.8
3251,5.8
3252,6.1
3253,8.2
3254,5.7
3255,4.7
3256,6.0
3257,7.4
3258,4.3
3259,6.9
3260,11.5
3261,6.7
3262,5.4
3263,7.5
3264,6.4
3265,10.5
3266,5.5
3267,5.6
3268,5.0
3269,5.8
3270,11.7
3271,4.9
3272,5.5
3273,4.5
3274,7.2
3275,5.8
3276,10.5
3277,4.1
3278,6.1
3279,5.9
3280,5.1
3281,11.6
3282,7.2
3283,5.0
3284,4.0
3285,5.5
3286,5.4
3287,5.0
3288,6.6
3289,6.1
3290,4.8
3291,5.7
3292,4.6
3293,9.1
3294,9.9
3295,9.9
3296,5.3
3297,5.9
3298,7.7
3299,6.2
3300,5.9
3301,5.2
3302,10.1
3303,9.0
3304,7.2
3305,5.3
3306,6.5
3307,4.6
3308,10.1
3309,9.8
3310,4.1
3311,6.9
3312,7.5
3313,5.9
3314,3.7
3315,11.0
3316,4.4
3317,8.3
3318,11.6
3319,6.5
3320,7.3
3321,7.4
3322,5.8
3323,10.7
3324,8.3
3325,5.9
3326,8.9
3327,6.7
3328,8.9
3329,7.0
3330,5.5
3331,5.5
3332,5.2
3333,6.6
3334,6.0
3335,10.3
3336,5.6
3337,11.1
3338,5.6
3339,5.6
3340,7.5
3341,12.2
3342,9.1
3343,5.6
3344,5.2
3345,10.7
3346,11.2
3347,5.4
3348,15.4
3349,11.7
3350,5.9
3351,5.7
3352,4.5
3353,7.0
3354,5.0
3355,6.7
3356,4.2
3357,5.1
3358,4.4
3359,6.2
3360,5.2
3361,5.9
3362,5.3
3363,5.9
3364,6.3
3365,4.6
3366,5.4
3367,6.1
3368,11.6
3369,5.7
3370,6.7
3371,5.2
3372,6.1
3373,5.2
3374,5.9
3375,6.7
3376,6.4
3377,5.1
3378,6.4
3379,4.9
3380,11.7
3381,7.1
3382,7.4
3383,5.4
3384,11.3
3385,4.8
3386,5.7
3387,13.0
3388,8.4
3389,5.3
3390,4.8
3391,10.4
3392,10.7
3393,6.9
3394,5.3
3395,5.0
3396,5.5
3397,4.6
3398,5.9
3399,7.4
3400,5.3
3401,5.8
3402,3.9
3403,4.6
3404,4.5
3405,5.9
3406,8.9
3407,11.9
3408,10.7
3409,5.4
3410,5.7
3411,6.2
3412,7.0
3413,11.2
3414,5.3
3415,9.1
3416,4.2
3417,8.4
3418,5.9
3419,6.1
3420,7.5
3421,8.2
3422,5.0
3423,5.7
3424,6.3
3425,9.8
3426,4.4
3427,5.3
3428,5.3
3429,7.5
3430,5.8
3431,8.8
3432,6.1
3433,5.9
3434,4.8
3435,4.6
3436,4.6
3437,5.4
3438,6.0
3439,4.5
3440,5.7
3441,5.4
3442,6.8
3443,5.7
3444,4.5
3445,6.0
3446,4.8
3447,6.5
3448,4.5
3449,5.9
3450,4.9
3451,6.3
3452,6.7
3453,5.4
3454,5.9
3455,5.8
3456,6.0
3457,6.8
3458,5.6
3459,4.9
3460,4.6
3461,5.6
3462,5.3
3463,4.3
3464,7.1
3465,5.0
3466,6.0
3467,5.7
3468,4.9
3469,5.2
3470,5.2
3471,6.8
3472,6.0
3473,6.0
3474,7.5
3475,4.6
3476,11.7
3477,4.6
3478,7.0
3479,5.7
3480,5.2
3481,3.7
3482,5.3
3483,5.5
3484,7.0
3485,4.0
3486,4.2
3487,4.6
3488,3.8
3489,6.4
3490,5.5
3491,6.6
3492,6.6
3493,6.0
3494,6.4
3495,4.5
3496,6.1
3497,11.1
3498,5.3
3499,5.5
3500,7.1
3501,5.8
3502,6.4
3503,6.2
3504,5.6
3505,6.2
3506,13.9
3507,5.2
3508,4.4
3509,5.0
3510,6.2
3511,5.8
3512,6.9
3513,6.0
3514,9.6
3515,4.3
3516,3.9
3517,7.4
3518,4.9
3519,5.2
3520,6.7
3521,6.0
3522,3.5
3523,6.7
3524,8.4
3525,8.0
3526,10.7
3527,4.9
3528,6.6
3529,9.7
3530,8.6
3531,5.4
3532,7.9
3533,12.9
3534,10.7
3535,5.7
3536,5.7
3537,5.4
3538,7.1
3539,4.2
3540,6.3
3541,4.8
3542,10.3
3543,11.0
3544,4.9
3545,4.4
3546,5.7
3547,5.2
3548,5.6
3549,6.0
3550,6.1
3551,6.9
3552,6.2
3553,7.1
3554,5.5
3555,5.3
3556,8.6
3557,6.9
3558,6.0
3559,5.8
3560,5.1
3561,5.5
3562,6.0
3563,6.0
3564,5.2
3565,6.3
3566,4.5
3567,5.9
3568,13.7
3569,6.4
3570,5.9
3571,5.9
3572,5.9
3573,4.3
3574,6.0
3575,7.0
3576,6.5
3577,7.1
3578,10.8
3579,4.5
3580,9.2
3581,5.2
3582,5.7
3583,5.7
3584,6.3
3585,5.9
3586,7.3
3587,5.8
3588,4.4
3589,5.6
3590,4.7
3591,6.8
3592,5.3
3593,15.5
3594,9.5
3595,4.6
3596,5.0
3597,6.6
3598,6.9
3599,10.8
3600,5.2
3601,13.0
3602,11.3
3603,6.4
3604,6.1
3605,10.8
3606,4.0
3607,6.0
3608,5.5
3609,10.8
3610,5.9
3611,6.4
3612,7.1
3613,5.4
3614,5.9
3615,6.6
3616,10.9
3617,4.1
3618,5.4
3619,5.4
3620,7.2
3621,5.9
3622,3.3
3623,11.7
3624,10.9
3625,6.6
3626,9.1
3627,10.3
3628,4.3
3629,7.4
3630,6.4
3631,5.6
3632,5.6
3633,6.6
3634,5.9
3635,4.3
3636,5.2
3637,6.3
3638,4.9
3639,6.0
3640,8.9
3641,5.0
3642,7.1
3643,6.0
3644,6.3
3645,6.4
3646,5.9
3647,4.8
3648,5.2
3649,5.2
3650,5.5
3651,4.1
3652,7.3
3653,3.5
3654,5.1
3655,5.2
3656,6.3
3657,5.3
3658,5.4
3659,5.9
3660,5.5
3661,5.3
3662,6.3
3663,10.7
3664,5.9
3665,7.3
3666,5.7
3667,10.9
3668,5.9
3669,8.6
3670,17.7
3671,7.2
3672,4.3
3673,5.9
3674,6.3
3675,8.6
3676,4.3
3677,5.7
3678,5.2
3679,10.9
3680,4.4
3681,10.6
3682,4.9
3683,4.5
3684,11.0
3685,6.0
3686,5.8
3687,10.7
3688,10.0
3689,3.7
3690,6.5
3691,7.0
3692,5.8
3693,4.5
3694,11.8
3695,17.4
3696,6.5
3697,5.2
3698,5.9
3699,7.5
3700,6.3
3701,7.2
3702,10.8
3703,5.9
3704,5.2
3705,9.8
3706,5.1
3707,6.3
3708,7.4
3709,6.3
3710,5.7
3711,5.1
3712,5.5
3713,13.3
3714,8.3
3715,7.0
3716,4.9
3717,5.2
3718,5.3
3719,10.6
3720,12.8
3721,4.9
3722,5.4
3723,6.1
3724,5.4
3725,4.7
3726,6.0
3727,5.4
3728,4.5
3729,5.1
3730,9.2
3731,5.7
3732,5.4
3733,5.6
3734,4.4
3735,8.3
3736,12.7
3737,5.1
3738,10.9
3739,5.2
3740,9.6
3741,6.2
3742,11.7
3743,5.4
3744,4.6
3745,6.3
3746,6.3
3747,13.3
3748,6.4
3749,4.1
3750,5.2
3751,6.7
3752,11.5
3753,4.0
3754,4.4
3755,8.4
3756,4.2
3757,4.4
3758,4.6
3759,7.3
3760,6.9
3761,6.0
3762,6.8
3763,8.9
3764,9.0
3765,5.5
3766,7.0
3767,13.4
3768,6.9
3769,11.6
3770,7.0
3771,4.3
3772,6.3
3773,8.7
3774,6.4
3775,5.8
3776,5.2
3777,5.0
3778,9.2
3779,5.7
3780,5.8
3781,5.9
3782,7.2
3783,4.5
3784,7.3
3785,8.6
3786,5.8
3787,5.8
3788,4.6
3789,11.8
3790,5.2
3791,4.9
3792,6.2
3793,4.6
3794,6.0
3795,10.2
3796,5.1
3797,4.8
3798,7.5
3799,9.0
3800,7.0
3801,5.4
3802,9.2
3803,6.5
3804,5.7
3805,4.2
3806,5.3
3807,6.8
3808,4.8
3809,5.9
3810,6.5
3811,4.4
3812,6.5
3813,7.2
3814,5.6
3815,5.4
3816,5.0
3817,5.4
3818,6.4
3819,8.5
3820,7.4
3821,5.3
3822,5.0
3823,4.9
3824,5.6
3825,6.2
3826,7.0
3827,6.8
3828,5.5
3829,10.4
3830,5.9
3831,6.4
3832,11.1
3833,5.0
3834,4.5
3835,3.5
3836,8.6
3837,5.5
3838,5.8
3839,6.0
3840,10.6
3841,7.2
3842,10.7
3843,7.0
3844,3.7
3845,6.5
3846,5.7
3847,5.9
3848,5.6
3849,7.1
3850,8.3
3851,6.3
3852,9.9
3853,4.7
3854,11.4
3855,5.6
3856,5.3
3857,10.3
3858,5.1
3859,10.0
3860,5.2
3861,5.9
3862,10.2
3863,4.7
3864,5.2
3865,11.5
3866,14.3
3867,7.3
3868,7.4
3869,5.4
3870,5.2
3871,6.9
3872,11.4
3873,4.4
3874,5.7
3875,5.5
3876,5.4
3877,8.4
3878,8.7
3879,5.8
3880,9.9
3881,7.2
3882,4.6
3883,10.6
3884,6.5
3885,3.7
3886,8.7
3887,8.2
3888,7.1
3889,5.2
3890,4.8
3891,5.0
3892,6.0
3893,6.6
3894,6.7
3895,6.5
3896,6.4
3897,6.9
3898,13.2
3899,7.1
3900,6.0
3901,7.1
3902,7.0
3903,5.1
3904,11.6
3905,5.5
3906,7.2
3907,5.5
3908,5.8
3909,10.1
3910,5.7
3911,9.6
3912,4.4
3913,5.1
3914,7.0
3915,5.7
3916,5.4
3917,4.4
3918,7.3
3919,6.5
3920,7.0
3921,13.1
3922,7.3
3923,5.5
3924,5.6
3925,5.2
3926,5.1
3927,4.7
3928,10.3
3929,5.3
3930,6.8
3931,12.7
3932,14.3
3933,6.7
3934,6.7
3935,7.3
3936,5.1
3937,6.6
3938,7.1
3939,4.6
3940,5.9
3941,6.0
3942,6.3
3943,4.1
3944,4.3
3945,4.5
3946,8.9
3947,6.1
3948,6.8
3949,7.4
3950,5.2
3951,5.1
3952,6.9
3953,4.6
3954,8.0
3955,5.8
3956,5.7
3957,4.5
3958,4.8
3959,4.5
3960,6.0
3961,4.9
3962,7.5
3963,7.1
3964,6.3
3965,6.5
3966,7.5
3967,6.4
3968,4.6
3969,5.4
3970,4.5
3971,11.7
3972,7.1
3973,5.1
3974,7.9
3975,6.0
3976,5.9
3977,5.9
3978,5.8
3979,6.9
3980,6.4
3981,4.3
3982,7.0
3983,10.5
3984,7.0
3985,8.5
3986,4.5
3987,11.8
3988,5.6
3989,5.9
3990,3.4
3991,5.9
3992,4.5
3993,4.7
3994,4.1
3995,7.2
3996,5.2
3997,6.0
3998,10.7
3999,6.5
4000,5.1
4001,4.7
4002,5.8
4003,5.2
4004,5.9
4005,6.7
4006,7.2
4007,8.0
4008,11.8
4009,7.2
4010,6.5
4011,6.6
4012,6.6
4013,4.6
4014,6.9
4015,5.5
4016,4.5
4017,5.2
4018,6.5
4019,7.5
4020,12.2
4021,6.0
4022,5.2
4023,5.2
4024,7.2
4025,5.3
4026,5.2
4027,6.8
4028,6.8
4029,11.3
4030,5.8
4031,11.2
4032,4.9
4033,7.2
4034,4.9
4035,6.5
4036,5.7
4037,5.6
4038,4.9
4039,5.0
4040,9.9
4041,6.5
4042,18.9
4043,10.9
4044,5.0
4045,6.0
4046,6.9
4047,9.4
4048,6.0
4049,5.1
4050,7.1
4051,6.0
4052,5.1
4053,5.9
4054,5.4
4055,4.1
4056,5.4
4057,4.8
4058,10.5
4059,5.8
4060,9.3
4061,5.2
4062,5.4
4063,10.7
4064,11.3
4065,5.1
4066,4.6
4067,4.1
4068,6.0
4069,6.5
4070,5.3
4071,7.2
4072,5.7
4073,9.1
4074,5.1
4075,4.7
4076,10.8
4077,6.1
4078,11.5
4079,5.1
4080,4.3
4081,5.2
4082,6.9
4083,4.7
4084,6.4
4085,4.2
4086,5.9
4087,3.7
4088,7.1
4089,6.5
4090,6.5
4091,5.5
4092,6.4
4093,4.6
4094,6.6
4095,5.9
4096,10.3
4097,7.7
4098,4.5
4099,7.5
4100,6.5
4101,5.7
4102,10.6
4103,4.8
4104,12.5
4105,4.7
4106,5.7
4107,5.3
4108,6.6
4109,9.8
4110,5.6
4111,11.6
4112,9.0
4113,10.4
4114,5.6
4115,6.0
4116,5.7
4117,5.5
4118,4.1
4119,7.2
4120,15.1
4121,6.1
4122,7.3
4123,6.2
4124,6.3
4125,7.1
4126,5.5
4127,4.1
4128,10.1
4129,6.1
4130,10.7
4131,6.6
4132,6.2
4133,5.7
4134,9.8
4135,6.4
4136,7.5
4137,6.9
4138,5.0
4139,6.0
4140,14.4
