,WAF
12403,6.1
12404,7.0
12405,6.2
12406,5.7
12407,10.3
12408,5.6
12409,6.1
12410,9.2
12411,9.5
12412,5.2
12413,9.6
12414,5.5
12415,5.9
12416,6.1
12417,5.7
12418,5.7
12419,6.0
12420,5.0
12421,4.7
12422,6.4
12423,4.9
12424,4.7
12425,5.9
12426,9.3
12427,6.2
12428,9.0
12429,9.3
12430,6.7
12431,8.0
12432,8.8
12433,6.0
12434,10.2
12435,6.4
12436,10.2
12437,8.5
12438,6.5
12439,6.0
12440,9.6
12441,8.8
12442,9.2
12443,3.8
12444,9.9
12445,5.1
12446,5.3
12447,4.8
12448,6.5
12449,5.4
12450,7.4
12451,5.9
12452,8.3
12453,4.8
12454,6.7
12455,6.6
12456,6.2
12457,6.9
12458,5.5
12459,8.8
12460,8.4
12461,5.4
12462,5.7
12463,5.1
12464,5.6
12465,6.5
12466,9.0
12467,6.4
12468,10.2
12469,5.4
12470,5.7
12471,6.9
12472,6.4
12473,9.9
12474,12.1
12475,8.8
12476,5.7
12477,7.6
12478,5.7
12479,9.4
12480,5.4
12481,6.3
12482,4.9
12483,6.1
12484,14.0
12485,10.6
12486,5.1
12487,5.9
12488,6.5
12489,8.7
12490,5.4
12491,5.2
12492,9.6
12493,4.9
12494,10.2
12495,6.9
12496,10.5
12497,6.4
12498,7.8
12499,4.9
12500,5.1
12501,5.5
12502,9.3
12503,11.8
12504,5.9
12505,13.8
12506,5.7
12507,10.4
12508,9.1
12509,4.9
12510,4.7
12511,11.6
12512,5.8
12513,10.4
12514,6.0
12515,8.7
12516,5.5
12517,6.0
12518,9.0
12519,5.2
12520,6.6
12521,10.2
12522,4.4
12523,9.9
12524,5.8
12525,6.0
12526,5.3
12527,6.7
12528,5.0
12529,6.9
12530,5.4
12531,8.1
12532,12.9
12533,4.8
12534,5.0
12535,5.7
12536,9.6
12537,8.7
12538,5.3
12539,5.0
12540,10.6
12541,6.1
12542,7.2
12543,5.6
12544,5.2
12545,6.1
12546,6.6
12547,4.6
12548,6.3
12549,5.5
12550,5.3
12551,8.4
12552,5.6
12553,14.1
12554,5.6
12555,5.6
12556,5.8
12557,6.4
12558,11.4
12559,10.2
12560,5.8
12561,5.0
12562,4.2
12563,5.8
12564,5.1
12565,9.3
12566,7.4
12567,6.1
12568,10.3
12569,5.5
12570,14.6
12571,10.1
12572,6.8
12573,5.0
12574,9.7
12575,6.5
12576,9.7
12577,10.2
12578,6.7
12579,5.7
12580,5.1
12581,6.2
12582,5.0
12583,5.5
12584,5.5
12585,5.4
12586,5.1
12587,10.6
12588,4.5
12589,13.2
12590,6.8
12591,5.5
12592,5.1
12593,8.8
12594,10.6
12595,4.0
12596,10.6
12597,4.1
12598,4.9
12599,5.5
12600,5.6
12601,10.4
12602,5.6
12603,5.4
12604,5.0
12605,8.2
12606,6.2
12607,8.8
12608,6.2
12609,12.6
12610,5.4
12611,4.4
12612,9.4
12613,8.4
12614,5.4
12615,6.0
12616,5.5
12617,9.4
12618,8.9
12619,8.5
12620,6.1
12621,6.4
12622,5.5
12623,10.5
12624,9.2
12625,5.3
12626,7.9
12627,6.1
12628,6.7
12629,6.0
12630,9.9
12631,13.3
12632,5.9
12633,6.3
12634,6.8
12635,6.9
12636,6.3
12637,4.7
12638,5.7
12639,5.0
12640,5.7
12641,5.0
12642,8.8
12643,5.0
12644,4.2
12645,5.7
12646,6.1
12647,5.9
12648,4.9
12649,10.5
12650,5.5
12651,5.8
12652,6.4
12653,7.9
12654,8.7
12655,5.5
12656,8.7
12657,5.1
12658,13.5
12659,8.8
12660,8.2
12661,6.9
12662,5.7
12663,5.0
12664,4.8
12665,7.3
12666,5.2
12667,6.9
12668,5.9
12669,10.1
12670,6.1
12671,6.7
12672,5.0
12673,8.6
12674,4.7
12675,5.9
12676,12.4
12677,5.8
12678,8.6
12679,13.8
12680,5.8
12681,13.3
12682,9.5
12683,6.1
12684,6.1
12685,5.9
12686,6.1
12687,8.1
12688,5.2
12689,10.4
12690,10.1
12691,5.9
12692,5.1
12693,6.1
12694,5.6
12695,6.3
12696,6.2
12697,6.3
12698,4.9
12699,6.6
12700,9.6
12701,5.8
12702,5.2
12703,5.4
12704,5.5
12705,4.7
12706,5.0
12707,5.9
12708,5.6
12709,6.0
12710,6.1
12711,6.0
12712,8.5
12713,5.6
12714,5.6
12715,9.6
12716,10.2
12717,5.7
12718,6.4
12719,9.0
12720,5.0
12721,6.1
12722,8.7
12723,10.4
12724,6.1
12725,5.5
12726,4.9
12727,8.8
12728,5.0
12729,5.6
12730,8.0
12731,8.7
12732,5.8
12733,7.2
12734,4.9
12735,4.7
12736,5.6
12737,5.6
12738,5.6
12739,5.1
12740,12.1
12741,5.4
12742,6.1
12743,5.5
12744,17.7
12745,10.3
12746,6.2
12747,4.9
12748,5.2
12749,5.6
12750,5.3
12751,6.2
12752,5.0
12753,9.0
12754,6.0
12755,6.3
12756,8.8
12757,8.1
12758,9.8
12759,6.8
12760,5.2
12761,5.4
12762,6.4
12763,6.1
12764,5.0
12765,5.2
12766,9.5
12767,10.4
12768,8.6
12769,8.9
12770,6.2
12771,6.7
12772,9.0
12773,9.5
12774,8.9
12775,5.3
12776,5.5
12777,5.5
12778,5.7
12779,5.2
12780,6.1
12781,5.8
12782,8.9
12783,5.3
12784,4.7
12785,4.9
12786,8.4
12787,6.0
12788,6.9
12789,12.1
12790,6.5
12791,6.0
12792,4.4
12793,5.0
12794,4.6
12795,4.8
12796,8.7
12797,4.9
12798,5.6
12799,5.6
12800,10.0
12801,9.4
12802,5.0
12803,6.1
12804,5.2
12805,5.4
12806,5.0
12807,8.8
12808,5.0
12809,6.8
12810,5.6
12811,8.3
12812,5.9
12813,7.8
12814,6.2
12815,6.3
12816,8.2
12817,6.2
12818,5.8
12819,10.5
12820,5.6
12821,10.4
12822,10.1
12823,4.8
12824,4.9
12825,5.2
12826,5.7
12827,4.5
12828,5.9
12829,6.8
12830,5.8
12831,13.3
12832,5.0
12833,4.9
12834,4.9
12835,5.0
12836,4.9
12837,5.2
12838,5.0
12839,8.4
12840,5.2
12841,9.7
12842,12.3
12843,6.7
12844,4.9
12845,4.4
12846,7.3
12847,9.7
12848,5.0
12849,9.1
12850,6.0
12851,10.1
12852,12.9
12853,9.8
12854,8.2
12855,6.3
12856,6.1
12857,15.5
12858,6.9
12859,4.8
12860,5.9
12861,10.6
12862,6.2
12863,5.2
12864,5.0
12865,6.4
12866,4.8
12867,5.0
12868,5.2
12869,6.0
12870,4.6
12871,6.5
12872,4.9
12873,6.4
12874,4.6
12875,4.2
12876,5.3
12877,5.5
12878,5.0
12879,5.3
12880,6.2
12881,9.2
12882,9.1
12883,5.8
12884,5.0
12885,5.9
12886,4.9
12887,5.1
12888,4.9
12889,5.7
12890,4.2
12891,6.2
12892,8.9
12893,9.9
12894,5.5
12895,8.6
12896,4.7
12897,5.1
12898,5.9
12899,5.1
12900,9.9
12901,6.8
12902,5.0
12903,5.6
12904,5.1
12905,4.7
12906,7.6
12907,9.0
12908,6.3
12909,5.6
12910,5.0
12911,4.8
12912,9.9
12913,5.1
12914,5.4
12915,4.7
12916,13.6
12917,5.0
12918,4.8
12919,5.7
12920,5.7
12921,5.0
12922,5.1
12923,6.5
12924,7.7
12925,5.7
12926,5.0
12927,4.7
12928,6.1
12929,5.4
12930,6.2
12931,6.2
12932,6.4
12933,9.2
12934,8.6
12935,5.2
12936,5.4
12937,10.2
12938,5.5
12939,5.8
12940,5.0
12941,4.5
12942,5.6
12943,5.8
12944,6.3
12945,6.8
12946,6.5
12947,8.0
12948,5.4
12949,5.0
12950,5.6
12951,8.9
12952,5.6
12953,5.2
12954,5.7
12955,9.1
12956,10.6
12957,5.7
12958,7.0
12959,12.9
12960,7.7
12961,4.9
12962,5.8
12963,6.6
12964,5.5
12965,11.7
12966,6.4
12967,13.1
12968,6.8
12969,6.3
12970,6.3
12971,5.4
12972,6.9
12973,5.6
12974,4.1
12975,5.5
12976,9.0
12977,8.3
12978,4.6
12979,5.4
12980,5.6
12981,6.0
12982,5.6
12983,5.5
12984,5.3
12985,5.6
12986,5.6
12987,5.5
12988,7.1
12989,6.2
12990,10.5
12991,8.4
12992,6.3
12993,5.7
12994,11.8
12995,8.7
12996,6.2
12997,5.5
12998,6.5
12999,8.1
13000,5.7
13001,6.7
13002,4.8
13003,10.5
13004,4.8
13005,10.4
13006,4.2
13007,5.6
13008,3.5
13009,5.8
13010,4.9
13011,5.7
13012,6.5
13013,4.0
13014,9.0
13015,10.2
13016,4.5
13017,5.5
13018,8.5
13019,5.8
13020,5.9
13021,6.0
13022,6.2
13023,10.5
13024,6.4
13025,5.7
13026,8.6
13027,4.9
13028,4.5
13029,5.9
13030,5.6
13031,6.6
13032,6.0
13033,6.1
13034,8.1
13035,4.4
13036,6.2
13037,6.1
13038,16.7
13039,5.5
13040,5.1
13041,4.8
13042,6.2
13043,6.1
13044,10.6
13045,6.3
13046,5.5
13047,7.5
13048,6.3
13049,4.8
13050,6.9
13051,7.6
13052,5.7
13053,5.8
13054,8.5
13055,5.8
13056,5.0
13057,6.5
13058,4.9
13059,5.4
13060,6.5
13061,5.8
13062,6.0
13063,5.0
13064,6.2
13065,10.5
13066,5.1
13067,5.7
13068,5.8
13069,8.7
13070,5.5
13071,6.2
13072,6.7
13073,4.6
13074,5.6
13075,5.8
13076,8.8
13077,6.8
13078,5.6
13079,5.1
13080,5.3
13081,5.2
13082,5.8
13083,12.7
13084,10.6
13085,6.6
13086,5.0
13087,4.3
13088,5.5
13089,6.0
13090,7.7
13091,6.9
13092,4.9
13093,5.2
13094,9.2
13095,5.9
13096,13.3
13097,9.9
13098,5.2
13099,6.1
13100,4.1
13101,6.8
13102,8.8
13103,5.3
13104,5.2
13105,6.1
13106,6.4
13107,10.3
13108,6.5
13109,13.8
13110,5.0
13111,4.9
13112,5.2
13113,6.6
13114,5.9
13115,8.4
13116,6.9
13117,5.8
13118,8.9
13119,6.7
13120,6.3
13121,5.0
13122,5.5
13123,6.1
13124,9.1
13125,8.3
13126,6.8
13127,5.4
13128,4.7
13129,15.1
13130,8.7
13131,4.7
13132,5.0
13133,5.5
13134,12.1
13135,5.0
13136,3.6
13137,5.8
13138,6.9
13139,5.0
13140,4.9
13141,6.8
13142,6.4
13143,5.0
13144,6.2
13145,5.0
13146,5.6
13147,8.1
13148,10.4
13149,6.2
13150,5.9
13151,6.1
13152,4.3
13153,10.6
13154,6.3
13155,5.1
13156,6.9
13157,5.2
13158,5.5
13159,5.0
13160,4.9
13161,4.6
13162,6.3
13163,4.6
13164,4.8
13165,4.9
13166,10.4
13167,6.1
13168,4.8
13169,5.4
13170,5.6
13171,4.6
13172,6.3
13173,6.1
13174,5.0
13175,8.0
13176,5.1
13177,5.1
13178,5.5
13179,6.1
13180,6.0
13181,7.5
13182,9.2
13183,4.8
13184,4.8
13185,5.2
13186,6.5
13187,10.0
13188,6.8
13189,8.9
13190,5.7
13191,5.0
13192,5.6
13193,6.6
13194,6.1
13195,5.7
13196,5.8
13197,5.9
13198,5.0
13199,6.5
13200,6.2
13201,7.0
13202,6.3
13203,5.6
13204,3.9
13205,8.3
13206,6.1
13207,4.7
13208,10.1
13209,8.9
13210,5.7
13211,6.2
13212,4.8
13213,5.8
13214,5.1
13215,5.1
13216,8.7
13217,6.0
13218,13.2
13219,10.0
13220,4.9
13221,6.1
13222,10.0
13223,6.5
13224,5.9
13225,5.6
13226,8.7
13227,6.3
13228,10.3
13229,5.9
13230,9.2
13231,5.1
13232,6.8
13233,5.0
13234,5.5
13235,8.6
13236,4.6
13237,6.6
13238,6.0
13239,10.4
13240,5.1
13241,5.1
13242,10.0
13243,5.6
13244,6.4
13245,5.2
13246,4.5
13247,8.3
13248,5.4
13249,10.3
13250,5.7
13251,5.5
13252,4.8
13253,5.5
13254,4.9
13255,5.5
13256,4.5
13257,6.8
13258,5.0
13259,6.1
13260,5.8
13261,5.4
13262,5.6
13263,4.9
13264,5.9
13265,5.6
13266,6.0
13267,10.1
13268,5.9
13269,5.6
13270,5.8
13271,9.8
13272,5.3
13273,4.7
13274,5.4
13275,4.3
13276,4.7
13277,6.9
13278,6.6
13279,6.6
13280,4.7
13281,5.7
13282,6.5
13283,3.9
13284,5.2
13285,5.5
13286,6.2
13287,9.6
13288,6.0
13289,12.0
13290,8.3
13291,5.3
13292,9.0
13293,6.5
13294,6.0
13295,6.6
13296,6.7
13297,6.6
13298,5.7
13299,5.9
13300,9.7
13301,6.6
13302,6.8
13303,8.8
13304,8.5
13305,5.5
13306,5.8
13307,5.5
13308,5.2
13309,4.6
13310,8.8
13311,5.9
13312,8.4
13313,10.1
13314,4.9
13315,10.1
13316,5.5
13317,5.5
13318,9.6
13319,12.6
13320,5.7
13321,4.7
13322,9.8
13323,6.6
13324,4.9
13325,6.9
13326,12.4
13327,5.8
13328,6.0
13329,10.0
13330,5.3
13331,5.4
13332,8.8
13333,5.2
13334,5.7
13335,6.1
13336,4.7
13337,6.6
13338,4.8
13339,6.4
13340,6.7
13341,4.8
13342,5.9
13343,6.4
13344,5.7
13345,12.1
13346,4.8
13347,4.6
13348,6.2
13349,5.7
13350,10.5
13351,5.9
13352,5.6
13353,10.5
13354,5.9
13355,7.9
13356,9.4
13357,12.8
13358,6.5
13359,9.2
13360,6.1
13361,10.2
13362,5.4
13363,12.3
13364,4.9
13365,5.7
13366,5.8
13367,6.3
13368,5.8
13369,4.8
13370,4.1
13371,12.4
13372,6.6
13373,7.0
13374,5.3
13375,5.9
13376,10.0
13377,5.9
13378,10.4
13379,9.8
13380,7.4
13381,7.0
13382,10.5
13383,4.9
13384,6.4
13385,6.0
13386,6.5
13387,4.8
13388,6.6
13389,6.6
13390,6.7
13391,4.7
13392,5.4
13393,10.4
13394,4.7
13395,5.2
13396,5.4
13397,5.6
13398,6.1
13399,4.9
13400,5.7
13401,8.3
13402,5.9
13403,4.5
13404,10.3
13405,6.2
13406,6.4
13407,5.4
13408,4.9
13409,5.8
13410,4.9
13411,10.5
13412,8.3
13413,5.6
13414,5.0
13415,4.7
13416,7.0
13417,6.1
13418,8.7
13419,8.1
13420,6.3
13421,5.0
13422,6.5
13423,5.2
13424,4.9
13425,5.0
13426,10.2
13427,5.9
13428,8.6
13429,10.2
13430,7.2
13431,4.8
13432,6.3
13433,8.7
13434,6.4
13435,4.6
13436,7.0
13437,6.0
13438,6.2
13439,6.1
13440,6.7
13441,5.0
13442,8.3
13443,5.0
13444,8.1
13445,5.7
13446,5.7
13447,4.7
13448,5.8
13449,5.9
13450,4.3
13451,5.9
13452,11.2
13453,12.3
13454,6.5
13455,5.6
13456,8.4
13457,9.0
13458,7.0
13459,5.0
13460,7.0
13461,5.1
13462,4.0
13463,6.1
13464,6.2
13465,4.4
13466,5.6
13467,6.5
13468,8.5
13469,6.1
13470,6.0
13471,4.8
13472,4.9
13473,7.0
13474,5.7
13475,9.7
13476,5.0
13477,9.1
13478,9.6
13479,6.0
13480,8.6
13481,8.9
13482,10.5
13483,9.9
13484,7.6
13485,6.2
13486,13.2
13487,6.2
13488,5.6
13489,22.3
13490,4.8
13491,10.2
13492,4.7
13493,8.6
13494,10.5
13495,6.5
13496,5.1
13497,6.4
13498,11.9
13499,4.8
13500,4.2
13501,12.6
13502,6.2
13503,5.3
13504,5.9
13505,9.3
13506,10.5
13507,4.8
13508,8.1
13509,6.5
13510,5.6
13511,5.9
13512,5.5
13513,6.4
13514,6.3
13515,7.0
13516,6.7
13517,6.5
13518,8.8
13519,5.3
13520,5.2
13521,5.7
13522,5.1
13523,4.9
13524,8.4
13525,5.6
13526,8.4
13527,6.0
13528,5.9
13529,5.9
13530,6.7
13531,6.0
13532,6.1
13533,6.6
13534,8.6
13535,5.0
13536,5.6
13537,5.7
13538,7.7
13539,4.6
13540,9.2
13541,10.1
13542,5.4
13543,5.8
13544,4.6
13545,5.4
13546,4.7
13547,4.9
13548,7.0
13549,4.9
13550,5.1
13551,6.5
13552,4.6
13553,6.6
13554,10.5
13555,9.7
13556,5.5
13557,5.9
13558,8.5
13559,6.0
13560,5.6
13561,9.0
13562,8.6
13563,10.2
13564,7.4
13565,6.0
13566,4.5
13567,8.2
13568,13.2
13569,6.5
13570,6.9
13571,8.1
13572,7.8
13573,10.1
13574,6.2
13575,6.0
13576,4.5
13577,12.0
13578,10.2
13579,5.0
13580,4.7
13581,6.1
13582,6.4
13583,5.7
13584,6.2
13585,5.3
13586,4.9
13587,4.5
13588,4.3
13589,6.2
13590,4.9
13591,9.9
13592,6.2
13593,8.6
13594,6.8
13595,10.5
13596,6.4
13597,6.1
13598,5.1
13599,9.9
13600,4.6
13601,12.1
13602,10.3
13603,13.8
13604,5.3
13605,7.9
13606,6.2
13607,5.6
13608,10.2
13609,16.2
13610,5.1
13611,4.8
13612,6.2
13613,6.2
13614,6.2
13615,6.5
13616,5.6
13617,13.5
13618,9.2
13619,8.7
13620,4.2
13621,6.6
13622,6.0
13623,5.4
13624,9.6
13625,6.0
13626,5.7
13627,12.6
13628,6.6
13629,5.1
13630,5.5
13631,4.5
13632,6.9
13633,4.9
13634,5.1
13635,6.3
13636,5.0
13637,6.4
13638,6.1
13639,4.9
13640,4.7
13641,8.8
13642,5.2
13643,8.8
13644,6.0
13645,9.6
13646,8.4
13647,6.9
13648,6.3
13649,10.1
13650,6.0
13651,5.2
13652,5.4
13653,10.2
13654,6.3
13655,6.1
13656,5.0
13657,4.6
13658,4.8
13659,5.2
13660,4.8
13661,5.8
13662,5.0
13663,10.5
13664,6.6
13665,8.5
13666,5.2
13667,10.2
13668,4.9
13669,6.5
13670,5.3
13671,7.0
13672,5.0
13673,4.4
13674,5.7
13675,7.7
13676,6.1
13677,5.6
13678,6.9
13679,4.8
13680,5.6
13681,14.7
13682,5.5
13683,5.2
13684,4.3
13685,4.5
13686,9.4
13687,9.9
13688,8.6
13689,9.3
13690,10.6
13691,14.5
13692,9.5
13693,4.9
13694,9.8
13695,4.9
13696,14.6
13697,5.0
13698,4.5
13699,6.8
13700,5.6
13701,5.3
13702,10.5
13703,5.5
13704,5.1
13705,5.2
13706,8.8
13707,5.7
13708,6.1
13709,9.1
13710,6.5
13711,5.1
13712,7.0
13713,10.5
13714,8.3
13715,6.9
13716,4.8
13717,7.7
13718,5.9
13719,4.8
13720,5.1
13721,6.5
13722,10.0
13723,5.1
13724,4.5
13725,5.2
13726,6.3
13727,8.9
13728,8.8
13729,9.1
13730,5.1
13731,5.6
13732,6.5
13733,5.5
13734,10.5
13735,5.7
13736,5.0
13737,9.3
13738,9.9
13739,12.5
13740,10.5
13741,9.1
13742,13.0
13743,7.5
13744,9.5
13745,7.0
13746,10.1
13747,4.8
13748,5.6
13749,5.6
13750,10.1
13751,4.9
13752,5.7
13753,5.2
13754,6.5
13755,4.1
13756,5.4
13757,5.6
13758,5.8
13759,6.7
13760,6.2
13761,4.3
13762,9.1
13763,6.0
13764,5.7
13765,5.2
13766,4.5
13767,5.9
13768,5.6
13769,10.1
13770,4.9
13771,4.7
13772,5.1
13773,13.9
13774,12.8
13775,5.8
13776,6.9
13777,4.7
13778,9.2
13779,6.3
13780,5.1
13781,5.5
13782,4.9
13783,3.9
13784,5.4
13785,6.5
13786,8.7
13787,4.5
13788,5.6
13789,9.1
13790,4.8
13791,5.1
13792,5.7
13793,10.1
13794,6.3
13795,6.0
13796,9.4
13797,6.3
13798,6.0
13799,5.0
13800,4.0
13801,9.3
13802,6.7
13803,6.1
13804,13.2
13805,6.1
13806,5.7
13807,10.0
13808,5.2
13809,10.3
13810,4.8
13811,5.7
13812,5.2
13813,6.2
13814,5.3
13815,4.8
13816,5.5
13817,4.7
13818,5.1
13819,12.4
13820,9.5
13821,10.4
13822,4.6
13823,10.4
13824,14.8
13825,5.0
13826,7.0
13827,6.2
13828,10.2
13829,5.5
13830,12.4
13831,4.9
13832,10.1
13833,5.5
13834,5.1
13835,5.7
13836,8.4
13837,5.1
13838,8.0
13839,6.1
13840,7.7
13841,5.4
13842,8.9
13843,7.5
13844,5.4
13845,5.5
13846,6.0
13847,4.9
13848,6.2
13849,6.3
13850,6.2
13851,6.1
13852,6.2
13853,5.8
13854,7.6
13855,5.5
13856,4.3
13857,5.7
13858,5.0
13859,6.2
13860,8.8
13861,9.2
13862,7.6
13863,5.5
13864,12.2
13865,10.2
13866,10.1
13867,10.3
13868,7.5
13869,6.1
13870,6.2
13871,4.2
13872,5.4
13873,4.8
13874,6.0
13875,6.1
13876,4.4
13877,6.5
13878,6.8
13879,4.9
13880,4.9
13881,8.2
13882,6.1
13883,4.3
13884,5.4
13885,6.1
13886,5.5
13887,6.0
13888,5.8
13889,8.8
13890,5.3
13891,6.1
13892,7.0
13893,4.4
13894,6.2
13895,6.1
13896,5.5
13897,5.5
13898,5.5
13899,10.2
13900,5.6
13901,8.7
13902,6.2
13903,8.7
13904,6.1
13905,6.4
13906,6.2
13907,4.5
13908,6.2
13909,9.5
13910,6.7
13911,10.6
13912,10.4
13913,5.0
13914,5.9
13915,5.2
13916,8.8
13917,6.2
13918,4.8
13919,4.9
13920,5.0
13921,5.6
13922,6.1
13923,6.2
13924,4.4
13925,10.0
13926,5.0
13927,4.9
13928,5.6
13929,4.8
13930,6.2
13931,5.4
13932,4.5
13933,5.2
13934,4.9
13935,6.2
13936,8.5
13937,6.2
13938,6.2
13939,5.2
13940,5.7
13941,8.4
13942,5.2
13943,11.9
13944,4.8
13945,4.8
13946,10.6
13947,5.4
13948,9.8
13949,8.2
13950,5.6
13951,11.4
13952,5.0
13953,6.9
13954,7.8
13955,11.2
13956,6.1
13957,8.1
13958,5.5
13959,6.1
13960,5.0
13961,10.4
13962,6.1
13963,5.8
13964,4.7
13965,5.7
13966,10.4
13967,5.1
13968,5.9
13969,6.0
13970,8.0
13971,6.2
13972,9.1
13973,5.6
13974,5.5
13975,6.7
13976,8.9
13977,6.2
13978,10.6
13979,8.0
13980,5.0
13981,6.1
13982,6.2
13983,5.6
13984,5.6
13985,6.0
13986,6.0
13987,6.6
13988,6.7
13989,4.7
13990,5.3
13991,6.7
13992,9.9
13993,5.8
13994,8.0
13995,6.4
13996,8.0
13997,4.5
13998,5.3
13999,5.0
14000,6.8
14001,5.9
14002,8.1
14003,5.0
14004,14.0
14005,6.2
14006,6.2
14007,4.9
14008,10.4
14009,6.2
14010,8.3
14011,6.9
14012,5.4
14013,6.5
14014,5.9
14015,7.2
14016,8.1
14017,6.8
14018,5.0
14019,6.5
14020,4.7
14021,4.9
14022,10.3
14023,6.4
14024,6.2
14025,5.2
14026,5.8
14027,10.5
14028,5.7
14029,7.9
14030,6.1
14031,7.7
14032,6.1
14033,5.2
14034,4.7
14035,4.7
14036,4.8
14037,6.5
14038,4.8
14039,4.6
14040,5.3
14041,5.6
14042,4.7
14043,9.0
14044,9.4
14045,4.8
14046,5.0
14047,7.0
14048,10.6
14049,6.1
14050,6.5
14051,10.0
14052,5.6
14053,6.5
14054,6.5
14055,5.3
14056,4.9
14057,5.1
14058,10.6
14059,4.7
14060,4.7
14061,4.7
14062,6.7
14063,6.8
14064,5.1
14065,5.7
14066,4.5
14067,4.8
14068,10.4
14069,9.6
14070,6.2
14071,6.7
14072,6.9
14073,16.0
14074,10.5
14075,10.4
14076,5.9
14077,4.6
14078,4.7
14079,6.2
14080,5.1
14081,4.8
14082,5.0
14083,10.6
14084,6.2
14085,6.1
14086,8.9
14087,5.1
14088,6.4
14089,8.9
14090,6.4
14091,5.7
14092,6.2
14093,14.0
14094,9.1
14095,4.9
14096,4.3
14097,6.0
14098,10.6
14099,4.8
14100,4.0
14101,4.9
14102,6.2
14103,8.8
14104,4.0
14105,8.3
14106,6.3
14107,10.3
14108,6.9
14109,4.7
14110,6.3
14111,6.5
14112,5.4
14113,4.9
14114,9.1
14115,5.3
14116,10.5
14117,9.4
14118,10.6
14119,5.5
14120,5.1
14121,5.3
14122,5.5
14123,3.8
14124,6.1
14125,5.5
14126,5.7
14127,6.8
14128,6.5
14129,6.5
14130,10.5
14131,5.5
14132,11.7
14133,6.0
14134,5.2
14135,10.3
14136,5.6
14137,5.9
14138,4.8
14139,6.2
14140,7.0
14141,5.0
14142,9.7
14143,6.1
14144,4.8
14145,4.5
14146,9.9
14147,5.3
14148,7.6
14149,10.4
14150,15.9
14151,9.6
14152,7.8
14153,7.0
14154,9.7
14155,5.9
14156,4.9
14157,6.1
14158,6.3
14159,8.8
14160,8.7
14161,6.2
14162,5.4
14163,12.9
14164,5.8
14165,10.0
14166,8.1
14167,13.1
14168,10.2
14169,8.6
14170,4.9
14171,5.4
14172,5.6
14173,6.0
14174,9.3
14175,4.6
14176,7.9
14177,6.2
14178,6.0
14179,5.0
14180,7.0
14181,4.6
14182,5.9
14183,5.7
14184,4.5
14185,6.8
14186,6.3
14187,8.8
14188,5.6
14189,5.2
14190,12.2
14191,4.5
14192,6.9
14193,5.3
14194,5.4
14195,6.8
14196,8.0
14197,5.0
14198,4.6
14199,10.0
14200,4.6
14201,6.3
14202,6.1
14203,9.0
14204,5.7
14205,6.7
14206,4.4
14207,5.3
14208,13.7
14209,9.2
14210,9.3
14211,9.2
14212,6.1
14213,8.4
14214,5.2
14215,5.5
14216,6.2
14217,5.8
14218,8.9
14219,4.9
14220,12.2
14221,7.6
14222,6.0
14223,6.2
14224,5.0
14225,6.2
14226,4.9
14227,6.0
14228,9.0
14229,5.7
14230,6.5
14231,5.8
14232,6.9
14233,5.2
14234,5.0
14235,5.8
14236,6.4
14237,7.4
14238,9.7
14239,7.9
14240,5.9
14241,4.7
14242,8.8
14243,6.0
14244,5.2
14245,8.7
14246,5.4
14247,4.4
14248,5.7
14249,9.6
14250,14.1
14251,6.2
14252,8.0
14253,5.3
14254,6.4
14255,5.0
14256,5.1
14257,4.7
14258,6.0
14259,4.6
14260,8.2
14261,5.2
14262,10.4
14263,5.6
14264,9.9
14265,5.8
14266,10.4
14267,6.3
14268,7.0
14269,6.0
14270,5.4
14271,4.8
14272,5.6
14273,5.8
14274,6.3
14275,6.4
14276,5.7
14277,9.3
14278,5.0
14279,9.2
14280,8.9
14281,6.2
14282,8.0
14283,8.7
14284,12.4
14285,4.9
14286,9.8
14287,10.1
14288,5.4
14289,9.9
14290,9.3
14291,5.1
14292,10.6
14293,5.2
14294,9.6
14295,4.6
14296,6.2
14297,4.4
14298,5.6
14299,5.2
14300,4.2
14301,15.7
14302,5.8
14303,9.5
14304,5.9
14305,6.3
14306,5.3
14307,6.8
14308,5.2
14309,5.6
14310,8.5
14311,5.0
14312,10.4
14313,8.9
14314,5.9
14315,5.1
14316,4.8
14317,9.3
14318,5.4
14319,4.7
14320,6.8
14321,7.0
14322,5.6
14323,4.8
14324,6.0
14325,5.5
14326,5.7
14327,5.1
14328,4.4
14329,6.8
14330,10.2
14331,6.0
14332,6.5
14333,9.4
14334,5.1
14335,9.1
14336,7.8
14337,5.3
14338,10.3
14339,8.6
14340,5.3
14341,12.8
14342,4.6
14343,5.5
14344,8.9
14345,9.1
14346,10.5
14347,9.1
14348,4.3
14349,4.7
14350,5.4
14351,5.3
14352,5.4
14353,8.5
14354,10.1
14355,6.0
14356,5.1
14357,4.9
14358,4.7
14359,10.2
14360,5.0
14361,6.0
14362,5.5
14363,6.4
14364,6.1
14365,6.1
14366,5.6
14367,4.9
14368,6.8
14369,5.1
14370,6.4
14371,5.1
14372,5.9
14373,6.4
14374,8.0
14375,4.8
14376,8.6
14377,9.5
14378,8.4
14379,5.2
14380,11.9
14381,5.9
14382,5.7
14383,4.6
14384,4.6
14385,5.7
14386,10.1
14387,10.2
14388,10.4
14389,7.3
14390,5.2
14391,5.8
14392,8.1
14393,6.6
14394,5.2
14395,5.7
14396,5.5
14397,6.3
14398,5.6
14399,5.1
14400,6.1
14401,6.1
