,WAF
2142,5.6
2143,5.1
2144,6.3
2145,5.1
2146,8.1
2147,5.7
2148,9.8
2149,11.0
2150,6.1
2151,6.3
2152,4.9
2153,5.6
2154,6.2
2155,5.8
2156,8.8
2157,6.1
2158,6.2
2159,4.5
2160,6.0
2161,6.6
2162,8.5
2163,6.8
2164,12.5
2165,5.2
2166,5.6
2167,5.9
2168,5.0
2169,5.8
2170,5.7
2171,5.3
2172,9.5
2173,7.9
2174,4.8
2175,4.8
2176,9.5
2177,6.3
2178,6.3
2179,8.4
2180,7.9
2181,5.8
2182,5.1
2183,9.1
2184,5.9
2185,6.5
2186,4.9
2187,10.9
2188,5.9
2189,8.1
2190,8.0
2191,5.0
2192,7.5
2193,5.5
2194,4.5
2195,4.5
2196,6.2
2197,6.1
2198,7.6
2199,5.4
2200,6.2
2201,5.2
2202,7.8
2203,5.3
2204,14.3
2205,4.4
2206,5.5
2207,5.4
2208,6.2
2209,4.2
2210,4.8
2211,6.1
2212,6.2
2213,8.8
2214,5.8
2215,6.4
2216,10.4
2217,6.5
2218,4.9
2219,6.3
2220,6.0
2221,9.0
2222,5.7
2223,4.9
2224,5.3
2225,6.0
2226,5.8
2227,5.4
2228,6.0
2229,10.3
2230,5.0
2231,4.9
2232,4.9
2233,5.8
2234,5.0
2235,6.4
2236,4.4
2237,5.7
2238,6.1
2239,6.0
2240,5.8
2241,5.2
2242,8.1
2243,5.3
2244,5.5
2245,5.9
2246,6.3
2247,7.7
2248,10.2
2249,5.8
2250,5.6
2251,5.5
2252,5.3
2253,5.6
2254,5.8
2255,10.8
2256,6.5
2257,6.0
2258,10.2
2259,10.5
2260,6.2
2261,7.7
2262,6.1
2263,5.2
2264,5.8
2265,7.9
2266,6.0
2267,5.8
2268,6.0
2269,9.4
2270,5.9
2271,5.7
2272,6.2
2273,10.8
2274,9.0
2275,5.3
2276,9.0
2277,5.7
2278,9.3
2279,6.4
2280,5.9
2281,7.7
2282,5.4
2283,5.9
2284,7.2
2285,5.4
2286,11.7
2287,6.4
2288,5.2
2289,5.2
2290,7.9
2291,5.2
2292,5.9
2293,9.5
2294,6.5
2295,6.5
2296,4.9
2297,10.7
2298,6.2
2299,6.2
2300,8.9
2301,7.6
2302,4.5
2303,5.2
2304,4.2
2305,6.3
2306,6.0
2307,5.3
2308,10.2
2309,7.5
2310,5.8
2311,5.9
2312,5.4
2313,5.1
2314,6.0
2315,6.1
2316,5.7
2317,14.1
2318,5.6
2319,4.8
2320,7.8
2321,5.4
2322,4.9
2323,4.7
2324,6.0
2325,5.5
2326,8.8
2327,9.2
2328,5.4
2329,8.0
2330,6.1
2331,5.3
2332,5.1
2333,4.9
2334,5.2
2335,5.1
2336,8.2
2337,4.3
2338,4.4
2339,6.0
2340,9.8
2341,4.9
2342,12.9
2343,9.9
2344,6.2
2345,6.0
2346,5.0
2347,6.4
2348,6.1
2349,6.0
2350,5.2
2351,5.5
2352,5.6
2353,8.9
2354,6.4
2355,5.6
2356,5.9
2357,6.0
2358,4.9
2359,9.4
2360,4.5
2361,4.3
2362,4.8
2363,5.3
2364,5.8
2365,12.0
2366,6.0
2367,5.4
2368,4.8
2369,6.1
2370,10.9
2371,6.1
2372,5.8
2373,5.3
2374,6.0
2375,5.8
2376,4.6
2377,5.7
2378,6.5
2379,6.2
2380,9.3
2381,6.2
2382,9.5
2383,8.4
2384,6.3
2385,13.8
2386,9.9
2387,5.1
2388,9.3
2389,6.2
2390,13.6
2391,5.9
2392,4.8
2393,4.8
2394,4.9
2395,4.9
2396,6.1
2397,4.9
2398,6.0
2399,11.3
2400,6.0
2401,5.6
2402,5.0
2403,5.7
2404,8.0
2405,9.8
2406,5.9
2407,5.6
2408,5.7
2409,5.4
2410,7.6
2411,5.1
2412,4.9
2413,13.3
2414,5.4
2415,10.1
2416,5.9
2417,5.8
2418,6.4
2419,5.5
2420,9.7
2421,5.2
2422,5.9
2423,10.2
2424,5.1
2425,4.9
2426,13.8
2427,6.2
2428,6.2
2429,6.2
2430,7.4
2431,8.0
2432,5.6
2433,6.0
2434,7.3
2435,4.6
2436,4.9
2437,4.6
2438,5.8
2439,5.5
2440,5.3
2441,12.9
2442,5.6
2443,5.5
2444,5.3
2445,5.2
2446,5.8
2447,9.5
2448,6.2
2449,4.7
2450,5.8
2451,6.0
2452,8.7
2453,6.2
2454,5.6
2455,10.4
2456,7.3
2457,10.9
2458,7.0
2459,5.9
2460,6.5
2461,8.2
2462,5.7
2463,5.4
2464,5.0
2465,4.9
2466,6.3
2467,9.6
2468,10.3
2469,9.2
2470,6.3
2471,5.6
2472,9.4
2473,5.9
2474,5.6
2475,6.1
2476,12.3
2477,6.1
2478,4.4
2479,9.3
2480,7.1
2481,5.2
2482,5.1
2483,8.1
2484,10.9
2485,5.0
2486,6.0
2487,6.1
2488,5.8
2489,6.2
2490,6.0
2491,5.9
2492,5.8
2493,13.3
2494,6.5
2495,5.4
2496,5.0
2497,13.1
2498,4.5
2499,6.0
2500,4.8
2501,6.1
2502,4.8
2503,6.1
2504,13.5
2505,5.5
2506,8.5
2507,12.4
2508,5.7
2509,6.5
2510,5.8
2511,6.1
2512,5.8
2513,6.5
2514,6.1
2515,5.9
2516,5.0
2517,5.1
2518,11.4
2519,4.7
2520,4.6
2521,4.9
2522,8.2
2523,5.8
2524,9.5
2525,6.0
2526,5.2
2527,6.4
2528,4.8
2529,5.9
2530,5.0
2531,6.5
2532,10.0
2533,4.8
2534,5.5
2535,6.2
2536,5.0
2537,9.4
2538,8.1
2539,6.1
2540,9.3
2541,5.9
2542,5.0
2543,5.0
2544,11.1
2545,6.1
2546,5.4
2547,7.9
2548,5.8
2549,9.0
2550,4.6
2551,8.9
2552,9.4
2553,5.9
2554,9.5
2555,5.6
2556,4.5
2557,10.8
2558,4.7
2559,8.8
2560,6.2
2561,6.0
2562,5.7
2563,8.1
2564,4.9
2565,7.1
2566,9.9
2567,9.7
2568,5.9
2569,8.1
2570,6.1
2571,7.4
2572,5.9
2573,10.9
2574,6.1
2575,8.2
2576,5.7
2577,6.1
2578,5.0
2579,6.2
2580,5.2
2581,5.4
2582,9.5
2583,4.7
2584,5.3
2585,7.2
2586,6.5
2587,10.8
2588,8.0
2589,11.4
2590,5.4
2591,11.0
2592,12.5
2593,6.0
2594,5.3
2595,5.1
2596,9.5
2597,5.5
2598,6.4
2599,6.0
2600,8.1
2601,5.3
2602,5.5
2603,6.1
2604,4.9
2605,5.0
2606,5.9
2607,5.9
2608,6.1
2609,6.0
2610,8.0
2611,6.1
2612,6.3
2613,6.0
2614,4.9
2615,6.0
2616,5.4
2617,8.1
2618,5.4
2619,5.3
2620,9.7
2621,6.3
2622,6.0
2623,4.7
2624,5.8
2625,9.4
2626,4.8
2627,8.9
2628,5.8
2629,5.5
2630,4.6
2631,5.3
2632,5.3
2633,9.6
2634,4.7
2635,6.1
2636,6.5
2637,7.0
2638,4.8
2639,4.9
2640,5.3
2641,5.8
2642,4.9
2643,5.5
2644,5.3
2645,4.7
2646,10.1
2647,5.0
2648,4.8
2649,6.3
2650,5.9
2651,5.5
2652,6.5
2653,6.4
2654,4.9
2655,4.2
2656,6.1
2657,5.8
2658,11.1
2659,8.2
2660,6.3
2661,6.5
2662,6.3
2663,4.2
2664,5.6
2665,6.2
2666,6.2
2667,9.2
2668,11.7
2669,5.8
2670,4.7
2671,10.1
2672,6.5
2673,5.5
2674,10.9
2675,6.1
2676,5.3
2677,5.9
2678,3.5
2679,6.0
2680,8.0
2681,6.3
2682,5.2
2683,6.1
2684,4.6
2685,5.7
2686,9.1
2687,5.9
2688,5.8
2689,5.5
2690,4.9
2691,5.8
2692,9.8
2693,5.6
2694,9.5
2695,5.9
2696,4.8
2697,5.8
2698,5.9
2699,4.8
2700,4.4
2701,9.8
2702,6.4
2703,5.4
2704,7.8
2705,9.5
2706,10.5
2707,5.8
2708,5.0
2709,5.5
2710,6.1
2711,5.1
2712,6.2
2713,10.5
2714,6.2
2715,6.0
2716,8.9
2717,9.5
2718,9.7
2719,6.4
2720,4.9
2721,6.3
2722,6.2
2723,4.7
2724,6.4
2725,5.8
2726,6.0
2727,5.9
2728,6.0
2729,7.9
2730,5.0
2731,4.8
2732,6.2
2733,5.3
2734,4.8
2735,5.5
2736,6.0
2737,9.6
2738,6.5
2739,13.1
2740,7.1
2741,5.4
2742,6.0
2743,5.7
2744,6.4
2745,8.2
2746,5.4
2747,5.0
2748,6.3
2749,6.1
2750,5.6
2751,14.1
2752,12.9
2753,6.1
2754,6.3
2755,5.6
2756,8.2
2757,6.4
2758,4.8
2759,12.5
2760,13.0
2761,5.0
2762,9.8
2763,11.0
2764,10.8
2765,5.2
2766,6.1
2767,12.3
2768,12.1
2769,16.8
2770,4.9
2771,4.9
2772,13.2
2773,9.7
2774,4.6
2775,5.4
2776,6.1
2777,6.0
2778,6.1
2779,6.1
2780,4.7
2781,6.4
2782,13.0
2783,6.2
2784,5.7
2785,9.2
2786,6.0
2787,4.8
2788,4.7
2789,5.5
2790,5.0
2791,12.4
2792,9.3
2793,5.5
2794,6.2
2795,5.6
2796,9.4
2797,5.7
2798,6.3
2799,4.8
2800,9.7
2801,5.2
2802,6.0
2803,5.9
2804,9.3
2805,4.9
2806,12.3
2807,7.5
2808,6.0
2809,5.3
2810,5.8
2811,4.7
2812,5.9
2813,7.9
2814,5.5
2815,10.1
2816,9.6
2817,6.4
2818,5.3
2819,5.2
2820,6.0
2821,6.0
2822,5.0
2823,4.3
2824,10.7
2825,6.2
2826,8.1
2827,5.0
2828,11.7
2829,6.4
2830,5.2
2831,6.1
2832,5.9
2833,7.8
2834,6.2
2835,7.2
2836,5.4
2837,9.6
2838,6.4
2839,5.7
2840,5.0
2841,10.1
2842,5.0
2843,13.8
2844,5.3
2845,5.6
2846,9.8
2847,5.2
2848,3.8
2849,10.3
2850,4.6
2851,6.0
2852,8.9
2853,6.1
2854,9.6
2855,5.6
2856,4.4
2857,8.0
2858,6.2
2859,28.3
2860,9.5
2861,6.0
2862,5.0
2863,5.4
2864,7.6
2865,5.3
2866,6.1
2867,4.8
2868,6.4
2869,4.4
2870,5.8
2871,5.7
2872,6.2
2873,4.8
2874,6.4
2875,4.7
2876,13.1
2877,5.3
2878,6.2
2879,5.9
2880,9.8
2881,6.4
2882,5.4
2883,13.1
2884,5.0
2885,5.6
2886,6.2
2887,4.9
2888,7.7
2889,5.5
2890,4.8
2891,9.9
2892,5.0
2893,5.7
2894,8.0
2895,5.4
2896,13.9
2897,6.2
2898,5.7
2899,5.9
2900,6.2
2901,9.0
2902,19.6
2903,5.0
2904,7.7
2905,16.7
2906,6.1
2907,6.4
2908,5.4
2909,11.1
2910,5.4
2911,5.0
2912,5.1
2913,10.0
2914,9.2
2915,4.7
2916,5.5
2917,5.4
2918,5.0
2919,9.8
2920,5.9
2921,4.7
2922,9.2
2923,6.2
2924,5.9
2925,8.8
2926,9.4
2927,5.7
2928,4.9
2929,5.7
2930,7.7
2931,6.1
2932,7.6
2933,4.7
2934,10.4
2935,5.2
2936,5.7
2937,6.0
2938,4.8
2939,9.0
2940,5.8
2941,5.0
2942,7.1
2943,6.1
2944,7.6
2945,5.7
2946,5.6
2947,10.9
2948,5.7
2949,6.1
2950,6.2
2951,5.6
2952,9.2
2953,6.4
2954,5.2
2955,4.7
2956,4.8
2957,5.7
2958,8.1
2959,6.4
2960,5.5
2961,5.2
2962,11.0
2963,5.4
2964,6.0
2965,5.7
2966,6.3
2967,5.2
2968,12.1
2969,10.8
2970,7.5
2971,9.8
2972,8.3
2973,5.7
2974,5.2
2975,6.0
2976,6.2
2977,5.4
2978,6.2
2979,6.2
2980,5.2
2981,8.8
2982,6.2
2983,4.4
2984,10.9
2985,8.7
2986,5.2
2987,7.7
2988,7.7
2989,7.6
2990,5.3
2991,5.8
2992,5.8
2993,5.5
2994,5.7
2995,9.8
2996,10.5
2997,6.2
2998,6.2
2999,5.0
3000,6.2
3001,6.1
3002,5.0
3003,4.9
3004,6.3
3005,5.5
3006,7.7
3007,4.9
3008,10.0
3009,8.2
3010,5.5
3011,10.5
3012,6.2
3013,6.6
3014,5.3
3015,5.5
3016,7.9
3017,6.5
3018,6.0
3019,13.1
3020,6.5
3021,5.9
3022,7.4
3023,5.9
3024,5.7
3025,7.6
3026,6.3
3027,8.2
3028,6.0
3029,13.2
3030,6.2
3031,4.6
3032,5.8
3033,6.4
3034,4.9
3035,6.0
3036,5.0
3037,9.4
3038,7.8
3039,5.8
3040,5.5
3041,4.8
3042,12.1
3043,10.1
3044,4.4
3045,6.5
3046,5.2
3047,5.0
3048,4.8
3049,6.3
3050,9.9
3051,6.3
3052,6.5
3053,4.2
3054,6.3
3055,6.1
3056,6.3
3057,6.4
3058,13.6
3059,6.1
3060,9.5
3061,8.8
3062,5.0
3063,10.8
3064,4.8
3065,8.7
3066,5.9
3067,5.6
3068,6.5
3069,4.7
3070,9.9
3071,10.4
3072,8.9
3073,10.1
3074,5.6
3075,5.3
3076,10.1
3077,5.0
3078,5.9
3079,5.6
3080,5.5
3081,6.4
3082,4.8
3083,5.7
3084,6.1
3085,5.2
3086,5.5
3087,6.3
3088,5.2
3089,6.4
3090,6.1
3091,5.5
3092,5.5
3093,5.4
3094,6.0
3095,4.8
3096,4.9
3097,5.9
3098,5.5
3099,4.3
3100,9.1
3101,5.6
3102,9.4
3103,13.4
3104,9.0
3105,10.6
3106,5.6
3107,13.9
3108,4.9
3109,5.8
3110,6.1
3111,8.1
3112,6.2
3113,5.5
3114,5.1
3115,10.7
3116,9.4
3117,9.5
3118,3.7
3119,6.1
3120,5.7
3121,8.8
3122,14.7
3123,9.8
3124,6.1
3125,5.5
3126,5.6
3127,5.5
3128,9.6
3129,6.2
3130,10.8
3131,4.9
3132,6.0
3133,9.8
3134,5.5
3135,4.9
3136,4.8
3137,6.1
3138,4.9
3139,4.8
3140,4.8
3141,4.4
3142,7.9
3143,5.3
3144,5.6
3145,5.0
3146,5.3
3147,5.6
3148,7.9
3149,5.4
3150,6.0
3151,7.7
3152,6.1
3153,7.7
3154,6.5
3155,5.0
3156,6.3
3157,6.2
3158,5.9
3159,4.9
3160,5.5
3161,6.4
3162,6.2
3163,10.1
3164,5.7
3165,4.8
3166,5.0
3167,7.7
3168,6.0
3169,4.7
3170,5.6
3171,5.4
3172,7.7
3173,4.9
3174,4.7
3175,5.0
3176,8.4
3177,7.8
3178,5.8
3179,5.8
3180,6.1
3181,4.2
3182,5.9
3183,9.3
3184,12.6
3185,6.0
3186,5.6
3187,5.9
3188,5.9
3189,4.8
3190,6.3
3191,12.6
3192,5.0
3193,5.7
3194,6.1
3195,5.7
3196,11.0
3197,6.0
3198,4.7
3199,5.1
3200,9.1
3201,5.8
3202,5.2
3203,6.1
3204,5.8
3205,6.0
3206,6.7
3207,6.1
3208,5.9
3209,6.1
3210,10.4
3211,5.4
3212,13.3
3213,6.5
3214,6.5
3215,8.8
3216,5.1
3217,7.0
3218,10.1
3219,9.6
3220,13.0
3221,5.0
3222,5.5
3223,5.9
3224,12.4
3225,8.2
3226,5.4
3227,5.3
3228,7.8
3229,7.4
3230,6.3
3231,6.4
3232,8.6
3233,12.5
3234,7.4
3235,4.5
3236,10.9
3237,5.9
3238,9.6
3239,4.7
3240,5.0
3241,5.5
3242,5.1
3243,7.9
3244,4.8
3245,10.2
3246,5.0
3247,6.0
3248,5.7
3249,9.6
3250,5.6
3251,5.4
3252,6.0
3253,10.8
3254,5.7
3255,5.2
3256,6.0
3257,6.1
3258,6.4
3259,6.0
3260,9.9
3261,7.9
3262,5.4
3263,7.9
3264,6.4
3265,10.2
3266,6.0
3267,5.6
3268,5.5
3269,5.8
3270,8.7
3271,4.9
3272,5.5
3273,4.4
3274,7.0
3275,5.9
3276,10.5
3277,4.1
3278,6.0
3279,6.2
3280,5.7
3281,9.4
3282,6.0
3283,5.0
3284,4.0
3285,5.5
3286,5.0
3287,6.4
3288,11.0
3289,5.4
3290,4.9
3291,6.5
3292,5.3
3293,8.2
3294,9.7
3295,12.2
3296,5.3
3297,6.0
3298,8.0
3299,6.2
3300,8.6
3301,5.7
3302,12.2
3303,10.1
3304,6.1
3305,5.3
3306,6.5
3307,5.0
3308,9.6
3309,9.6
3310,4.9
3311,6.1
3312,7.8
3313,4.5
3314,4.8
3315,11.0
3316,5.0
3317,8.3
3318,11.8
3319,6.5
3320,6.4
3321,5.5
3322,6.1
3323,10.7
3324,8.3
3325,6.3
3326,8.9
3327,6.1
3328,10.4
3329,8.4
3330,6.3
3331,5.4
3332,5.2
3333,9.3
3334,6.0
3335,12.2
3336,5.6
3337,9.7
3338,5.6
3339,6.0
3340,7.8
3341,12.2
3342,7.9
3343,5.6
3344,6.0
3345,12.5
3346,11.5
3347,5.7
3348,15.4
3349,11.5
3350,6.1
3351,5.6
3352,5.0
3353,6.0
3354,5.0
3355,7.4
3356,6.5
3357,5.7
3358,4.9
3359,6.2
3360,5.4
3361,5.6
3362,5.3
3363,6.0
3364,6.3
3365,4.7
3366,5.9
3367,6.1
3368,9.9
3369,5.7
3370,8.2
3371,5.6
3372,6.1
3373,5.2
3374,5.0
3375,6.0
3376,6.4
3377,5.1
3378,6.4
3379,6.1
3380,9.6
3381,7.5
3382,9.9
3383,5.6
3384,12.6
3385,4.8
3386,4.8
3387,10.1
3388,7.7
3389,5.3
3390,4.8
3391,10.4
3392,10.7
3393,6.2
3394,6.0
3395,5.0
3396,4.7
3397,5.2
3398,7.6
3399,5.9
3400,5.6
3401,6.1
3402,5.3
3403,4.6
3404,5.6
3405,5.1
3406,8.9
3407,8.6
3408,10.2
3409,4.9
3410,5.8
3411,5.9
3412,5.9
3413,9.2
3414,6.0
3415,11.1
3416,4.6
3417,8.4
3418,5.9
3419,6.1
3420,5.8
3421,11.1
3422,5.4
3423,6.1
3424,6.1
3425,9.8
3426,4.6
3427,5.0
3428,5.3
3429,7.5
3430,6.1
3431,9.1
3432,6.1
3433,5.9
3434,5.1
3435,6.5
3436,4.6
3437,5.4
3438,6.0
3439,4.5
3440,5.7
3441,5.9
3442,9.7
3443,5.7
3444,4.9
3445,5.7
3446,4.8
3447,6.1
3448,5.1
3449,5.2
3450,6.0
3451,6.3
3452,9.0
3453,5.4
3454,5.9
3455,5.8
3456,6.0
3457,6.1
3458,4.9
3459,5.5
3460,4.5
3461,5.8
3462,6.5
3463,5.3
3464,6.1
3465,5.0
3466,6.0
3467,5.7
3468,6.4
3469,5.2
3470,5.8
3471,7.9
3472,6.0
3473,6.1
3474,7.1
3475,4.5
3476,8.3
3477,4.8
3478,7.6
3479,5.7
3480,6.1
3481,5.5
3482,5.3
3483,6.2
3484,7.8
3485,5.7
3486,5.1
3487,4.6
3488,5.5
3489,6.0
3490,5.5
3491,8.5
3492,7.2
3493,6.1
3494,6.4
3495,5.0
3496,6.0
3497,11.1
3498,6.4
3499,4.8
3500,10.9
3501,5.6
3502,6.4
3503,6.2
3504,5.6
3505,6.2
3506,13.9
3507,6.5
3508,4.4
3509,5.8
3510,5.8
3511,5.8
3512,7.8
3513,6.0
3514,9.6
3515,6.0
3516,5.3
3517,7.9
3518,4.9
3519,5.2
3520,6.0
3521,5.7
3522,4.8
3523,6.0
3524,7.6
3525,10.7
3526,10.7
3527,4.9
3528,6.5
3529,10.1
3530,8.6
3531,5.4
3532,7.9
3533,12.9
3534,10.0
3535,5.7
3536,5.7
3537,5.2
3538,6.1
3539,5.1
3540,6.3
3541,5.4
3542,8.1
3543,11.0
3544,6.5
3545,4.4
3546,5.7
3547,5.2
3548,5.0
3549,6.0
3550,6.1
3551,6.5
3552,6.2
3553,6.1
3554,5.5
3555,5.9
3556,8.1
3557,6.5
3558,6.0
3559,5.8
3560,6.2
3561,5.5
3562,6.0
3563,6.0
3564,5.2
3565,5.3
3566,6.5
3567,6.3
3568,13.7
3569,6.5
3570,5.9
3571,5.9
3572,10.3
3573,4.7
3574,6.0
3575,4.8
3576,6.1
3577,10.2
3578,13.3
3579,4.5
3580,9.6
3581,5.6
3582,5.7
3583,5.3
3584,6.3
3585,5.7
3586,5.7
3587,5.0
3588,5.6
3589,5.5
3590,4.7
3591,7.7
3592,4.8
3593,15.5
3594,9.5
3595,4.6
3596,5.0
3597,6.5
3598,6.2
3599,10.8
3600,5.4
3601,10.1
3602,9.6
3603,6.4
3604,6.1
3605,11.6
3606,4.8
3607,5.3
3608,5.5
3609,9.0
3610,6.1
3611,6.4
3612,5.4
3613,6.6
3614,4.9
3615,6.2
3616,10.9
3617,5.6
3618,5.7
3619,6.3
3620,6.5
3621,4.6
3622,4.5
3623,9.6
3624,10.9
3625,5.9
3626,9.1
3627,9.6
3628,4.3
3629,6.1
3630,6.4
3631,5.9
3632,5.6
3633,6.5
3634,10.8
3635,4.2
3636,5.2
3637,8.1
3638,5.0
3639,6.0
3640,8.9
3641,6.6
3642,8.6
3643,6.0
3644,5.8
3645,4.9
3646,5.9
3647,4.8
3648,5.5
3649,4.9
3650,4.7
3651,4.2
3652,7.7
3653,5.0
3654,5.0
3655,4.9
3656,5.9
3657,5.3
3658,5.4
3659,5.7
3660,5.5
3661,4.9
3662,6.3
3663,10.2
3664,5.9
3665,6.4
3666,4.8
3667,10.9
3668,5.9
3669,4.8
3670,17.7
3671,5.5
3672,5.1
3673,5.9
3674,6.3
3675,10.4
3676,5.0
3677,5.8
3678,5.8
3679,9.2
3680,4.3
3681,11.4
3682,4.9
3683,5.2
3684,11.0
3685,6.0
3686,5.8
3687,10.0
3688,13.9
3689,3.7
3690,5.9
3691,10.5
3692,5.8
3693,5.0
3694,11.3
3695,17.4
3696,6.1
3697,5.2
3698,5.8
3699,5.6
3700,6.3
3701,6.1
3702,6.5
3703,5.9
3704,5.9
3705,9.4
3706,5.8
3707,5.7
3708,10.8
3709,6.3
3710,6.0
3711,5.2
3712,5.7
3713,13.3
3714,8.3
3715,5.2
3716,5.8
3717,5.4
3718,5.0
3719,10.6
3720,12.8
3721,4.9
3722,6.1
3723,6.1
3724,5.4
3725,5.3
3726,6.0
3727,5.4
3728,5.3
3729,5.4
3730,9.2
3731,5.0
3732,6.1
3733,5.6
3734,5.0
3735,8.1
3736,12.7
3737,5.6
3738,10.9
3739,5.6
3740,9.3
3741,6.1
3742,12.6
3743,5.4
3744,4.6
3745,5.4
3746,5.8
3747,13.3
3748,5.5
3749,4.9
3750,5.2
3751,7.5
3752,11.5
3753,4.7
3754,4.4
3755,8.4
3756,5.3
3757,4.4
3758,4.8
3759,5.8
3760,7.5
3761,4.7
3762,7.8
3763,10.5
3764,9.0
3765,5.5
3766,8.2
3767,13.4
3768,10.2
3769,9.2
3770,6.1
3771,4.3
3772,6.3
3773,8.7
3774,6.5
3775,6.4
3776,5.4
3777,4.8
3778,8.1
3779,5.2
3780,9.8
3781,5.6
3782,8.8
3783,4.5
3784,7.7
3785,8.6
3786,4.9
3787,6.4
3788,4.6
3789,9.7
3790,6.4
3791,6.6
3792,6.2
3793,5.0
3794,6.3
3795,9.9
3796,5.1
3797,5.8
3798,8.1
3799,9.5
3800,10.7
3801,5.4
3802,9.2
3803,6.5
3804,5.7
3805,3.9
3806,5.8
3807,9.3
3808,5.4
3809,6.1
3810,5.7
3811,4.4
3812,5.7
3813,6.5
3814,6.2
3815,5.6
3816,5.6
3817,5.4
3818,6.4
3819,10.2
3820,7.2
3821,5.0
3822,5.0
3823,4.9
3824,5.6
3825,6.2
3826,9.3
3827,6.0
3828,5.0
3829,12.2
3830,5.0
3831,10.8
3832,11.1
3833,5.0
3834,6.1
3835,4.6
3836,4.9
3837,5.5
3838,5.8
3839,5.6
3840,10.6
3841,8.0
3842,10.7
3843,5.9
3844,5.6
3845,6.5
3846,5.7
3847,5.9
3848,5.6
3849,6.2
3850,8.3
3851,5.4
3852,11.0
3853,4.9
3854,9.4
3855,5.6
3856,4.9
3857,6.1
3858,5.1
3859,9.0
3860,5.2
3861,5.6
3862,9.8
3863,4.7
3864,5.2
3865,9.0
3866,14.3
3867,5.9
3868,6.4
3869,4.7
3870,5.2
3871,6.5
3872,9.4
3873,4.4
3874,5.7
3875,5.5
3876,5.4
3877,8.4
3878,10.1
3879,5.8
3880,9.8
3881,7.8
3882,4.6
3883,10.6
3884,6.5
3885,4.5
3886,10.4
3887,7.9
3888,6.5
3889,6.4
3890,4.8
3891,5.0
3892,6.0
3893,5.5
3894,7.9
3895,5.9
3896,6.4
3897,7.1
3898,9.4
3899,5.1
3900,6.0
3901,6.1
3902,10.0
3903,5.1
3904,8.6
3905,5.6
3906,7.3
3907,5.5
3908,5.7
3909,12.5
3910,5.7
3911,11.3
3912,5.1
3913,5.1
3914,9.5
3915,4.7
3916,5.4
3917,5.1
3918,5.9
3919,7.8
3920,7.9
3921,13.1
3922,5.8
3923,5.5
3924,5.6
3925,5.2
3926,5.1
3927,5.3
3928,9.6
3929,6.1
3930,7.7
3931,12.7
3932,14.3
3933,6.1
3934,6.5
3935,8.0
3936,6.5
3937,8.8
3938,11.1
3939,5.0
3940,5.9
3941,5.5
3942,5.2
3943,5.4
3944,4.9
3945,5.6
3946,10.8
3947,6.1
3948,7.8
3949,8.1
3950,5.2
3951,5.1
3952,7.7
3953,6.2
3954,10.5
3955,6.5
3956,5.7
3957,4.5
3958,4.8
3959,5.1
3960,6.6
3961,4.7
3962,6.1
3963,8.0
3964,5.5
3965,6.0
3966,8.2
3967,6.4
3968,5.5
3969,6.0
3970,5.2
3971,6.1
3972,7.8
3973,5.1
3974,7.7
3975,6.0
3976,5.7
3977,5.9
3978,4.8
3979,4.7
3980,6.5
3981,5.0
3982,8.2
3983,10.5
3984,7.7
3985,7.6
3986,4.5
3987,6.5
3988,5.6
3989,6.0
3990,3.3
3991,5.9
3992,4.5
3993,6.4
3994,4.3
3995,6.2
3996,6.1
3997,6.0
3998,10.7
3999,5.9
4000,5.7
4001,4.7
4002,5.4
4003,5.3
4004,5.9
4005,6.1
4006,8.1
4007,8.0
4008,13.0
4009,6.1
4010,5.7
4011,6.1
4012,5.5
4013,5.2
4014,8.1
4015,5.5
4016,4.5
4017,5.2
4018,6.4
4019,7.8
4020,12.2
4021,6.0
4022,5.2
4023,5.2
4024,6.5
4025,4.7
4026,5.2
4027,5.7
4028,8.5
4029,9.6
4030,5.8
4031,9.3
4032,4.9
4033,7.7
4034,4.9
4035,6.5
4036,9.4
4037,5.6
4038,4.9
4039,5.0
4040,9.9
4041,7.3
4042,18.9
4043,10.9
4044,5.0
4045,6.5
4046,11.0
4047,9.7
4048,6.0
4049,5.5
4050,6.2
4051,6.0
4052,5.1
4053,7.9
4054,6.5
4055,4.7
4056,5.0
4057,4.8
4058,10.5
4059,6.3
4060,9.4
4061,5.5
4062,4.7
4063,11.6
4064,9.4
4065,6.4
4066,4.7
4067,5.0
4068,6.0
4069,6.1
4070,5.3
4071,5.4
4072,6.1
4073,9.1
4074,5.8
4075,5.5
4076,10.8
4077,6.1
4078,12.9
4079,5.1
4080,4.8
4081,4.7
4082,8.9
4083,4.7
4084,6.1
4085,5.5
4086,5.9
4087,3.7
4088,7.4
4089,8.1
4090,6.5
4091,5.0
4092,6.4
4093,5.2
4094,6.2
4095,5.9
4096,9.7
4097,9.8
4098,4.8
4099,6.0
4100,6.5
4101,6.2
4102,11.6
4103,5.6
4104,12.5
4105,4.9
4106,5.7
4107,6.1
4108,7.8
4109,9.7
4110,5.6
4111,9.4
4112,7.5
4113,10.4
4114,5.6
4115,6.0
4116,5.7
4117,5.5
4118,4.8
4119,5.6
4120,15.1
4121,6.1
4122,6.1
4123,6.2
4124,6.3
4125,9.2
4126,5.6
4127,4.1
4128,10.1
4129,6.1
4130,10.7
4131,5.8
4132,6.2
4133,5.7
4134,14.7
4135,6.4
4136,5.3
4137,7.4
4138,5.0
4139,6.0
4140,14.4
