,WAF
10717,6.1
10718,6.3
10719,6.0
10720,6.5
10721,6.5
10722,5.6
10723,7.7
10724,6.3
10725,8.5
10726,9.9
10727,8.4
10728,11.2
10729,6.1
10730,4.4
10731,5.5
10732,5.8
10733,5.1
10734,5.0
10735,6.7
10736,6.0
10737,5.0
10738,4.4
10739,5.6
10740,10.5
10741,7.9
10742,5.1
10743,11.8
10744,5.9
10745,5.8
10746,11.9
10747,6.2
10748,5.8
10749,5.0
10750,5.8
10751,5.5
10752,5.9
10753,5.5
10754,6.3
10755,5.0
10756,4.3
10757,5.4
10758,8.2
10759,10.9
10760,5.9
10761,6.0
10762,4.8
10763,5.0
10764,5.4
10765,4.8
10766,6.5
10767,5.1
10768,4.8
10769,8.6
10770,5.9
10771,10.3
10772,6.2
10773,6.6
10774,6.0
10775,5.9
10776,5.5
10777,10.2
10778,11.4
10779,4.9
10780,5.0
10781,6.3
10782,6.0
10783,10.1
10784,5.8
10785,8.7
10786,6.1
10787,6.3
10788,3.5
10789,5.7
10790,4.9
10791,4.9
10792,6.4
10793,8.8
10794,5.1
10795,4.5
10796,6.0
10797,6.2
10798,6.5
10799,5.1
10800,5.0
10801,6.0
10802,6.0
10803,5.4
10804,4.7
10805,6.1
10806,10.7
10807,6.1
10808,8.6
10809,4.0
10810,7.7
10811,4.8
10812,8.0
10813,8.2
10814,5.6
10815,11.4
10816,6.2
10817,4.8
10818,8.6
10819,7.9
10820,6.1
10821,6.2
10822,7.8
10823,5.3
10824,6.1
10825,6.1
10826,6.1
10827,5.7
10828,6.1
10829,6.5
10830,6.4
10831,5.9
10832,6.5
10833,6.4
10834,6.3
10835,5.6
10836,5.0
10837,6.0
10838,4.9
10839,5.4
10840,9.4
10841,5.3
10842,6.3
10843,5.6
10844,8.7
10845,5.9
10846,5.9
10847,5.0
10848,11.2
10849,11.6
10850,5.7
10851,10.7
10852,5.6
10853,6.1
10854,11.1
10855,5.7
10856,7.7
10857,5.9
10858,14.8
10859,8.1
10860,5.3
10861,6.4
10862,5.7
10863,4.7
10864,5.8
10865,6.2
10866,6.0
10867,5.9
10868,6.5
10869,6.3
10870,11.9
10871,5.6
10872,5.8
10873,10.8
10874,6.3
10875,11.5
10876,5.6
10877,5.9
10878,5.9
10879,5.9
10880,5.0
10881,6.5
10882,5.7
10883,5.9
10884,5.7
10885,7.4
10886,11.1
10887,5.8
10888,9.4
10889,8.2
10890,9.7
10891,11.9
10892,11.8
10893,5.2
10894,6.2
10895,6.1
10896,5.7
10897,5.9
10898,5.6
10899,6.1
10900,5.4
10901,5.5
10902,10.1
10903,6.0
10904,6.2
10905,6.3
10906,7.2
10907,5.3
10908,7.9
10909,5.7
10910,5.7
10911,5.8
10912,10.6
10913,5.8
10914,7.9
10915,5.9
10916,6.2
10917,4.9
10918,11.7
10919,5.9
10920,5.7
10921,5.4
10922,8.1
10923,11.5
10924,4.4
10925,11.2
10926,6.1
10927,5.8
10928,4.9
10929,5.7
10930,5.7
10931,10.9
10932,5.6
10933,10.8
10934,11.2
10935,10.8
10936,5.5
10937,4.8
10938,5.8
10939,6.3
10940,11.3
10941,5.0
10942,6.3
10943,5.6
10944,5.8
10945,5.6
10946,4.9
10947,11.0
10948,15.7
10949,5.5
10950,6.4
10951,5.5
10952,5.8
10953,6.6
10954,6.1
10955,6.2
10956,6.0
10957,5.4
10958,4.7
10959,4.8
10960,4.7
10961,5.4
10962,6.1
10963,5.8
10964,4.8
10965,6.2
10966,10.2
10967,5.9
10968,5.0
10969,11.2
10970,6.0
10971,5.8
10972,10.6
10973,5.1
10974,8.0
10975,12.1
10976,5.5
10977,5.7
10978,5.3
10979,5.7
10980,6.2
10981,6.1
10982,5.0
10983,4.9
10984,6.1
10985,8.7
10986,6.2
10987,6.2
10988,6.0
10989,4.7
10990,5.7
10991,5.7
10992,5.4
10993,6.2
10994,5.9
10995,5.9
10996,6.5
10997,5.8
10998,5.7
10999,5.6
11000,12.2
11001,6.4
11002,13.1
11003,5.8
11004,10.0
11005,6.2
11006,6.4
11007,5.9
11008,5.0
11009,11.9
11010,8.7
11011,8.1
11012,6.2
11013,5.3
11014,5.9
11015,10.2
11016,4.9
11017,5.8
11018,4.8
11019,5.8
11020,6.1
11021,4.2
11022,5.1
11023,6.2
11024,6.1
11025,9.1
11026,5.9
11027,4.8
11028,5.9
11029,5.5
11030,10.5
11031,7.4
11032,9.0
11033,5.0
11034,10.7
11035,5.0
11036,5.8
11037,5.8
11038,6.0
11039,7.4
11040,6.2
11041,6.5
11042,6.4
11043,5.6
11044,5.7
11045,6.1
11046,5.8
11047,4.9
11048,4.9
11049,8.2
11050,5.0
11051,5.6
11052,4.9
11053,7.6
11054,4.4
11055,4.6
11056,5.6
11057,7.1
11058,6.2
11059,5.4
11060,5.8
11061,11.2
11062,6.3
11063,4.9
11064,5.7
11065,5.7
11066,4.8
11067,13.7
11068,5.2
11069,11.6
11070,6.3
11071,5.3
11072,5.6
11073,4.7
11074,5.3
11075,6.3
11076,5.4
11077,4.8
11078,6.3
11079,11.0
11080,6.1
11081,8.0
11082,8.7
11083,5.3
11084,6.1
11085,4.7
11086,7.5
11087,6.3
11088,5.0
11089,6.0
11090,5.2
11091,6.3
11092,6.5
11093,4.1
11094,6.0
11095,10.9
11096,5.5
11097,5.7
11098,5.8
11099,10.7
11100,5.4
11101,6.3
11102,5.6
11103,5.2
11104,5.7
11105,8.1
11106,5.0
11107,12.0
11108,5.0
11109,5.0
11110,11.7
11111,5.8
11112,9.2
11113,4.7
11114,7.9
11115,6.2
11116,6.3
11117,10.5
11118,4.3
11119,5.6
11120,5.5
11121,4.6
11122,11.0
11123,8.7
11124,11.6
11125,7.7
11126,4.5
11127,5.5
11128,5.3
11129,4.7
11130,10.7
11131,6.2
11132,6.0
11133,5.6
11134,7.9
11135,5.6
11136,6.3
11137,6.2
11138,5.7
11139,6.6
11140,5.6
11141,4.8
11142,7.7
11143,7.5
11144,5.4
11145,5.8
11146,4.9
11147,11.4
11148,8.0
11149,8.6
11150,7.9
11151,6.0
11152,5.6
11153,11.0
11154,5.5
11155,5.0
11156,7.8
11157,5.0
11158,5.8
11159,4.6
11160,5.0
11161,6.3
11162,11.8
11163,5.4
11164,4.4
11165,4.6
11166,6.2
11167,5.5
11168,5.7
11169,11.2
11170,8.2
11171,5.4
11172,6.3
11173,13.2
11174,5.1
11175,9.3
11176,5.4
11177,8.5
11178,6.3
11179,6.2
11180,4.9
11181,11.3
11182,8.2
11183,5.2
11184,5.8
11185,4.9
11186,8.6
11187,10.9
11188,8.9
11189,5.9
11190,5.5
11191,6.1
11192,6.1
11193,8.0
11194,5.8
11195,4.8
11196,6.0
11197,4.7
11198,4.9
11199,9.8
11200,5.0
11201,4.9
11202,5.4
11203,5.4
11204,4.8
11205,5.7
11206,4.6
11207,4.7
11208,6.4
11209,5.2
11210,7.8
11211,5.6
11212,6.0
11213,6.3
11214,5.8
11215,6.1
11216,8.6
11217,6.4
11218,9.1
11219,6.0
11220,6.2
11221,7.7
11222,5.6
11223,7.7
11224,7.5
11225,5.4
11226,6.0
11227,6.5
11228,5.9
11229,5.9
11230,6.0
11231,6.4
11232,10.1
11233,8.7
11234,4.9
11235,6.9
11236,5.4
11237,5.1
11238,11.4
11239,5.7
11240,9.3
11241,8.9
11242,8.7
11243,4.2
11244,4.9
11245,5.3
11246,6.5
11247,8.8
11248,5.9
11249,6.3
11250,6.4
11251,6.3
11252,6.3
11253,5.0
11254,10.6
11255,5.0
11256,6.5
11257,8.8
11258,5.5
11259,5.5
11260,4.2
11261,8.2
11262,5.8
11263,5.7
11264,5.0
11265,6.2
11266,5.6
11267,6.1
11268,5.4
11269,5.7
11270,6.4
11271,8.2
11272,8.0
11273,10.1
11274,12.1
11275,6.3
11276,5.7
11277,6.1
11278,11.2
11279,8.9
11280,4.9
11281,6.3
11282,5.0
11283,5.0
11284,6.1
11285,9.0
11286,8.6
11287,5.1
11288,7.8
11289,4.9
11290,11.1
11291,6.4
11292,4.9
11293,5.6
11294,11.8
11295,7.4
11296,5.0
11297,10.4
11298,5.7
11299,7.7
11300,8.9
11301,5.3
11302,4.9
11303,5.7
11304,5.1
11305,6.6
11306,6.5
11307,5.9
11308,4.7
11309,6.2
11310,5.2
11311,5.5
11312,5.6
11313,6.1
11314,5.9
11315,5.0
11316,10.2
11317,7.4
11318,6.0
11319,10.3
11320,5.7
11321,8.9
11322,5.0
11323,6.6
11324,5.3
11325,11.2
11326,5.2
11327,4.4
11328,5.4
11329,24.5
11330,6.3
11331,6.3
11332,4.8
11333,8.0
11334,5.8
11335,6.3
11336,11.3
11337,8.2
11338,6.0
11339,6.0
11340,13.1
11341,4.9
11342,5.2
11343,5.0
11344,4.8
11345,6.3
11346,5.6
11347,5.8
11348,4.6
11349,5.9
11350,11.0
11351,6.0
11352,7.9
11353,12.0
11354,6.2
11355,11.1
11356,9.6
11357,6.0
11358,5.5
11359,21.5
11360,13.0
11361,8.8
11362,6.4
11363,5.1
11364,8.1
11365,5.5
11366,5.2
11367,5.8
11368,6.6
11369,5.7
11370,11.5
11371,11.1
11372,7.7
11373,5.1
11374,8.1
11375,7.9
11376,6.6
11377,6.2
11378,5.0
11379,11.5
11380,5.5
11381,5.8
11382,11.5
11383,6.2
11384,11.9
11385,4.8
11386,11.2
11387,6.4
11388,5.4
11389,5.1
11390,10.3
11391,5.8
11392,6.2
11393,5.0
11394,11.0
11395,10.9
11396,4.8
11397,6.2
11398,5.5
11399,10.6
11400,5.3
11401,6.2
11402,11.3
11403,6.3
11404,6.1
11405,5.8
11406,5.7
11407,8.7
11408,5.0
11409,5.2
11410,9.4
11411,4.4
11412,4.8
11413,5.4
11414,4.8
11415,5.7
11416,5.2
11417,6.5
11418,10.8
11419,4.7
11420,11.3
11421,6.2
11422,4.8
11423,4.7
11424,6.1
11425,11.4
11426,11.5
11427,5.3
11428,5.4
11429,11.4
11430,11.3
11431,5.7
11432,9.0
11433,6.5
11434,6.5
11435,5.5
11436,5.9
11437,4.6
11438,11.4
11439,5.5
11440,6.1
11441,9.1
11442,8.4
11443,6.3
11444,4.7
11445,7.9
11446,5.5
11447,5.6
11448,10.2
11449,5.0
11450,12.0
11451,7.7
11452,11.1
11453,9.0
11454,11.9
11455,5.1
11456,5.7
11457,7.9
11458,5.4
11459,4.7
11460,6.2
11461,4.9
11462,6.0
11463,6.5
11464,6.2
11465,5.3
11466,5.5
11467,11.5
11468,5.2
11469,5.8
11470,5.4
11471,5.2
11472,11.3
11473,10.8
11474,6.3
11475,5.9
11476,6.2
11477,5.8
11478,4.5
11479,4.9
11480,13.3
11481,6.2
11482,6.2
11483,5.5
11484,6.0
11485,5.0
11486,10.1
11487,5.5
11488,4.9
11489,6.2
11490,5.1
11491,5.8
11492,5.9
11493,11.4
11494,6.4
11495,5.9
11496,7.5
11497,6.2
11498,6.4
11499,6.2
11500,5.0
11501,10.9
11502,11.2
11503,11.1
11504,6.1
11505,6.0
11506,5.9
11507,5.2
11508,4.4
11509,10.3
11510,11.1
11511,8.2
11512,4.3
11513,7.2
11514,6.1
11515,5.8
11516,5.3
11517,4.8
11518,8.7
11519,6.0
11520,8.4
11521,10.8
11522,5.1
11523,5.7
11524,6.7
11525,11.9
11526,5.9
11527,6.3
11528,5.0
11529,4.9
11530,6.1
11531,4.5
11532,5.1
11533,4.9
11534,11.2
11535,9.9
11536,8.8
11537,5.2
11538,7.5
11539,5.4
11540,5.0
11541,8.0
11542,8.9
11543,7.7
11544,5.6
11545,8.2
11546,7.6
11547,5.4
11548,11.0
11549,5.7
11550,6.2
11551,4.9
11552,8.5
11553,5.4
11554,5.1
11555,11.5
11556,5.0
11557,6.1
11558,8.7
11559,5.2
11560,5.8
11561,5.9
11562,4.2
11563,5.1
11564,5.4
11565,10.4
11566,8.8
11567,11.0
11568,5.5
11569,6.1
11570,5.1
11571,6.1
11572,6.1
11573,11.3
11574,6.4
11575,5.7
11576,6.2
11577,7.5
11578,5.3
11579,5.8
11580,5.8
11581,11.6
11582,5.6
11583,5.0
11584,5.9
11585,4.9
11586,4.8
11587,11.1
11588,5.7
11589,5.6
11590,5.7
11591,6.2
11592,10.4
11593,7.6
11594,6.3
11595,7.6
11596,5.2
11597,5.6
11598,4.9
11599,4.8
11600,5.7
11601,6.2
11602,4.9
11603,5.1
11604,5.9
11605,4.9
11606,5.6
11607,5.4
11608,7.9
11609,5.6
11610,6.4
11611,6.5
11612,6.4
11613,11.2
11614,6.2
11615,5.0
11616,9.1
11617,5.7
11618,8.7
11619,10.3
11620,5.6
11621,7.3
11622,11.6
11623,5.1
11624,11.5
11625,5.0
11626,8.1
11627,5.7
11628,6.3
11629,6.0
11630,12.0
11631,5.8
11632,7.7
11633,6.2
11634,7.8
11635,4.7
11636,5.7
11637,5.5
11638,5.0
11639,6.2
11640,5.7
11641,5.0
11642,5.7
11643,4.8
11644,11.5
11645,5.7
11646,5.3
11647,11.9
11648,6.3
11649,6.1
11650,6.0
11651,4.8
11652,6.0
11653,5.5
11654,15.8
11655,5.7
11656,6.1
11657,4.8
11658,11.4
11659,5.6
11660,11.4
11661,8.5
11662,5.7
11663,5.6
11664,9.4
11665,6.4
11666,5.0
11667,11.5
11668,7.8
11669,5.3
11670,5.6
11671,11.5
11672,6.2
11673,4.9
11674,5.0
11675,5.0
11676,5.1
11677,9.0
11678,10.6
11679,6.0
11680,6.4
11681,6.3
11682,6.2
11683,7.8
11684,6.4
11685,6.4
11686,7.8
11687,4.1
11688,12.6
11689,7.4
11690,6.2
11691,8.0
11692,5.6
11693,7.8
11694,11.1
11695,7.9
11696,8.1
11697,5.8
11698,5.5
11699,8.5
11700,5.7
11701,5.7
11702,5.3
11703,5.7
11704,6.1
11705,6.4
11706,11.2
11707,4.9
11708,5.6
11709,6.5
11710,4.9
11711,5.9
11712,6.2
11713,5.6
11714,7.3
11715,6.4
11716,7.9
11717,5.0
11718,6.3
11719,5.4
11720,10.6
11721,7.7
11722,10.5
11723,5.5
11724,9.5
11725,7.4
11726,12.2
11727,7.3
11728,5.6
11729,6.1
11730,4.9
11731,8.1
11732,4.5
11733,4.5
11734,5.2
11735,4.2
11736,6.0
11737,11.6
11738,10.5
11739,4.7
11740,6.1
11741,14.0
11742,11.6
11743,5.2
11744,6.6
11745,6.1
11746,5.0
11747,11.7
11748,10.8
11749,5.2
11750,4.9
11751,6.5
11752,4.6
11753,9.0
11754,5.1
11755,4.7
11756,11.6
11757,4.9
11758,6.0
11759,4.7
11760,5.2
11761,7.8
11762,4.9
11763,10.7
11764,8.2
11765,6.1
11766,6.4
11767,5.8
11768,7.8
11769,11.2
11770,6.0
11771,10.8
11772,8.2
11773,11.8
11774,9.0
11775,10.5
11776,12.0
11777,5.0
11778,6.0
11779,4.9
11780,5.9
11781,6.5
11782,5.0
11783,5.3
11784,5.9
11785,5.1
11786,5.1
11787,9.0
11788,10.3
11789,6.3
11790,5.5
11791,10.7
11792,10.1
11793,6.6
11794,11.4
11795,6.5
11796,11.3
11797,6.0
11798,5.0
11799,5.3
11800,11.4
11801,5.0
11802,5.8
11803,11.5
11804,11.1
11805,4.5
11806,10.5
11807,11.8
11808,5.3
11809,4.8
11810,5.5
11811,4.7
11812,11.3
11813,5.9
11814,5.7
11815,11.1
11816,11.4
11817,10.4
11818,8.6
11819,5.5
11820,5.4
11821,5.5
11822,5.1
11823,11.7
11824,5.2
11825,5.9
11826,11.6
11827,5.9
11828,6.3
11829,5.1
11830,5.4
11831,5.1
11832,4.8
11833,8.9
11834,4.8
11835,4.8
11836,11.4
11837,12.0
11838,4.6
11839,4.9
11840,5.6
11841,5.1
11842,4.9
11843,5.0
11844,4.8
11845,7.7
11846,6.1
11847,4.5
11848,5.0
11849,5.9
11850,5.4
11851,4.2
11852,5.7
11853,6.2
11854,6.2
11855,5.2
11856,5.5
11857,7.4
11858,11.8
11859,4.8
11860,6.2
11861,5.3
11862,5.9
11863,6.0
11864,5.6
11865,7.4
11866,6.1
11867,4.3
11868,5.6
11869,5.9
11870,5.1
11871,9.2
11872,4.8
11873,10.7
11874,5.7
11875,10.1
11876,5.0
11877,6.2
11878,5.2
11879,4.4
11880,5.4
11881,6.6
11882,5.6
11883,6.2
11884,7.5
11885,4.9
11886,12.1
11887,5.5
11888,12.1
11889,8.1
11890,5.1
11891,5.5
11892,11.2
11893,9.0
11894,8.7
11895,5.9
11896,8.7
11897,4.2
11898,5.8
11899,5.9
11900,5.9
11901,5.1
11902,5.0
11903,9.8
11904,5.6
11905,8.0
11906,6.0
11907,5.6
11908,5.9
11909,7.6
11910,4.9
11911,5.0
11912,9.0
11913,6.2
11914,5.4
11915,10.5
11916,8.1
11917,5.2
11918,9.5
11919,9.0
11920,5.5
11921,5.4
11922,4.8
11923,5.6
11924,4.8
11925,3.9
11926,8.1
11927,20.6
11928,6.2
11929,4.9
11930,11.5
11931,6.3
11932,5.9
11933,6.1
11934,6.5
11935,4.9
11936,7.5
11937,11.7
11938,9.9
11939,5.5
11940,5.8
11941,6.2
11942,6.1
11943,5.9
11944,6.4
11945,8.2
11946,6.1
11947,5.6
11948,6.1
11949,5.6
11950,4.6
11951,8.2
11952,5.0
11953,8.3
11954,6.1
11955,5.9
11956,6.3
11957,6.0
11958,5.2
11959,4.4
11960,8.8
11961,5.6
11962,5.0
11963,6.3
11964,5.4
11965,6.3
11966,9.0
11967,6.4
11968,5.8
11969,4.9
11970,5.4
11971,6.4
11972,4.8
11973,11.1
11974,8.6
11975,5.1
11976,5.7
11977,5.9
11978,6.9
11979,5.2
11980,8.6
11981,6.1
11982,5.2
11983,6.1
11984,6.6
11985,4.9
11986,8.7
11987,5.9
11988,5.1
11989,9.4
11990,7.5
11991,8.2
11992,5.0
11993,5.8
11994,5.8
11995,5.6
11996,9.9
11997,6.1
11998,5.5
11999,5.9
12000,7.5
12001,9.7
12002,5.9
12003,6.2
12004,6.3
12005,5.6
12006,5.4
12007,5.0
12008,4.8
12009,10.1
12010,6.3
12011,10.8
12012,4.1
12013,5.2
12014,6.3
12015,4.5
12016,8.6
12017,6.6
12018,4.6
12019,8.8
12020,5.8
12021,6.3
12022,9.0
12023,11.3
12024,8.2
12025,6.0
12026,6.2
12027,6.1
12028,6.2
12029,11.2
12030,8.6
12031,4.9
12032,5.2
12033,6.1
12034,5.0
12035,6.2
12036,4.4
12037,5.4
12038,8.9
12039,4.9
12040,5.5
12041,5.4
12042,5.5
12043,5.7
12044,7.8
12045,6.5
12046,12.9
12047,7.6
12048,6.4
12049,6.2
12050,5.8
12051,4.7
12052,6.2
12053,4.6
12054,4.9
12055,4.7
12056,5.9
12057,5.0
12058,6.4
12059,5.6
12060,5.6
12061,5.2
12062,11.5
12063,9.1
12064,5.8
12065,5.2
12066,4.0
12067,8.9
12068,12.1
12069,4.7
12070,4.9
12071,6.4
12072,6.3
12073,4.7
12074,5.2
12075,8.8
12076,4.7
12077,4.7
12078,5.6
12079,4.6
12080,9.7
12081,5.1
12082,5.7
12083,6.3
12084,11.1
12085,6.3
12086,5.6
12087,5.0
12088,5.0
12089,4.9
12090,5.2
12091,5.6
12092,5.4
12093,5.6
12094,5.6
12095,6.3
12096,5.9
12097,11.0
12098,6.3
12099,6.3
12100,5.7
12101,5.0
12102,5.1
12103,9.1
12104,8.1
12105,6.1
12106,10.7
12107,6.2
12108,5.0
12109,5.2
12110,5.4
12111,5.5
12112,7.6
12113,8.0
12114,5.4
12115,11.9
12116,15.3
12117,6.0
12118,5.4
12119,5.0
12120,5.0
12121,5.0
12122,8.7
12123,5.8
12124,4.5
12125,8.0
12126,8.5
12127,6.0
12128,4.3
12129,4.7
12130,5.8
12131,6.4
12132,8.2
12133,7.6
12134,5.7
12135,5.2
12136,6.1
12137,5.8
12138,5.8
12139,6.4
12140,5.7
12141,6.3
12142,6.6
12143,11.1
12144,10.8
12145,8.2
12146,5.4
12147,5.3
12148,9.1
12149,6.4
12150,5.9
12151,11.4
12152,5.4
12153,5.2
12154,6.2
12155,8.7
12156,3.8
12157,6.3
12158,8.5
12159,5.7
12160,6.4
12161,5.6
12162,6.2
12163,6.2
12164,8.5
12165,8.0
12166,4.7
12167,5.6
12168,5.1
12169,5.7
12170,5.0
12171,5.7
12172,5.8
12173,5.0
12174,10.9
12175,8.6
12176,8.1
12177,5.2
12178,6.3
12179,11.5
12180,4.7
12181,10.0
12182,7.8
12183,5.4
12184,6.1
12185,4.4
12186,8.3
12187,4.8
12188,5.8
12189,5.5
12190,5.2
12191,5.7
12192,6.4
12193,5.7
12194,4.7
12195,6.1
12196,6.1
12197,6.0
12198,8.2
12199,9.2
12200,6.0
12201,5.1
12202,7.7
12203,5.6
12204,6.1
12205,5.7
12206,4.7
12207,6.3
12208,8.0
12209,8.1
12210,4.9
12211,6.2
12212,5.2
12213,4.8
12214,6.2
12215,5.9
12216,4.5
12217,4.7
12218,3.7
12219,5.4
12220,5.7
12221,6.3
12222,8.2
12223,5.3
12224,5.5
12225,7.3
12226,6.1
12227,7.6
12228,10.9
12229,6.3
12230,4.6
12231,6.3
12232,5.1
12233,5.9
12234,10.7
12235,8.9
12236,4.6
12237,11.5
12238,6.0
12239,6.1
12240,4.8
12241,8.7
12242,6.1
12243,6.1
12244,5.7
12245,4.8
12246,11.4
12247,6.3
12248,6.5
12249,5.7
12250,6.3
12251,10.6
12252,8.1
12253,6.1
12254,4.7
12255,6.1
12256,4.9
12257,9.0
12258,5.4
12259,6.4
12260,5.6
12261,10.2
12262,5.8
12263,6.0
12264,11.9
12265,9.9
12266,6.1
12267,4.9
12268,9.0
12269,5.2
12270,6.0
12271,12.0
12272,8.4
12273,5.5
12274,4.7
12275,12.1
12276,6.2
12277,5.7
12278,5.8
12279,10.8
12280,13.9
12281,10.7
12282,7.9
12283,11.0
12284,5.0
12285,10.8
12286,5.2
12287,5.6
12288,5.0
12289,4.4
12290,8.5
12291,6.5
12292,7.9
12293,6.2
12294,5.7
12295,11.2
12296,5.8
12297,9.2
12298,9.0
12299,6.0
12300,5.2
12301,6.4
12302,6.6
12303,5.2
12304,6.1
12305,6.1
12306,6.1
12307,5.4
12308,4.9
12309,5.4
12310,5.8
12311,5.8
12312,6.1
12313,6.6
12314,11.2
12315,11.2
12316,10.7
12317,11.4
12318,6.1
12319,8.8
12320,4.0
12321,4.2
12322,4.8
12323,7.9
12324,5.8
12325,5.3
12326,5.5
12327,5.9
12328,10.6
12329,8.4
12330,4.8
12331,6.1
12332,6.3
12333,6.3
12334,4.9
12335,6.1
12336,6.1
12337,8.0
12338,5.6
12339,6.2
12340,10.5
12341,5.4
12342,11.5
12343,8.6
12344,5.6
12345,5.8
12346,6.1
12347,10.4
12348,11.8
12349,5.5
12350,6.1
12351,9.9
12352,5.4
12353,6.4
12354,6.0
12355,10.7
12356,10.8
12357,4.9
12358,5.6
12359,7.9
12360,6.2
12361,5.8
12362,6.2
12363,11.9
12364,5.0
12365,5.8
12366,8.8
12367,5.3
12368,5.7
12369,5.8
12370,11.4
12371,9.8
12372,5.0
12373,8.6
12374,5.7
12375,10.9
12376,6.4
12377,11.6
12378,6.6
12379,4.8
12380,6.6
12381,6.2
12382,10.9
12383,6.3
12384,11.2
12385,5.3
12386,6.3
12387,4.7
12388,7.4
12389,9.0
12390,12.1
12391,10.8
12392,11.2
12393,6.1
12394,5.2
12395,4.5
12396,12.1
12397,5.6
12398,11.2
12399,5.4
12400,5.7
12401,5.2
12402,11.9
12403,6.1
12404,5.9
12405,6.2
12406,4.5
12407,8.3
12408,5.6
12409,5.9
12410,7.4
12411,10.5
12412,6.2
12413,9.6
12414,5.5
12415,5.4
12416,6.1
12417,5.7
12418,5.7
12419,6.0
12420,5.0
12421,5.2
12422,6.4
12423,4.9
12424,4.7
12425,6.1
12426,11.3
12427,6.2
12428,11.1
12429,9.3
12430,5.8
12431,8.0
12432,11.9
12433,6.2
12434,10.2
12435,6.3
12436,7.7
12437,8.1
12438,6.5
12439,6.1
12440,8.0
12441,8.8
12442,11.0
12443,5.9
12444,11.4
12445,5.1
12446,6.0
12447,4.8
12448,6.5
12449,5.4
12450,7.7
12451,5.2
12452,6.1
12453,4.8
12454,6.1
12455,6.6
12456,6.2
12457,7.2
12458,5.5
12459,8.8
12460,8.1
12461,5.4
12462,5.7
12463,5.1
12464,6.1
12465,8.4
12466,11.7
12467,6.4
12468,10.2
12469,5.7
12470,5.7
12471,5.8
12472,6.4
12473,11.5
12474,12.1
12475,11.0
12476,5.7
12477,6.3
12478,5.7
12479,11.6
12480,5.4
12481,6.3
12482,4.9
12483,5.6
12484,11.9
12485,8.1
12486,6.1
12487,5.9
12488,6.1
12489,8.7
12490,5.4
12491,5.3
12492,9.1
12493,4.9
12494,10.2
12495,5.7
12496,7.5
12497,6.4
12498,6.2
12499,4.9
12500,5.1
12501,5.5
12502,11.1
12503,11.4
12504,5.7
12505,10.0
12506,5.7
12507,9.0
12508,9.1
12509,4.9
12510,4.7
12511,11.6
12512,5.8
12513,6.2
12514,5.8
12515,8.7
12516,6.1
12517,7.9
12518,9.0
12519,5.2
12520,5.9
12521,11.0
12522,4.4
12523,10.8
12524,6.1
12525,5.8
12526,5.3
12527,5.9
12528,5.0
12529,8.0
12530,5.4
12531,11.5
12532,13.3
12533,4.8
12534,5.0
12535,5.7
12536,11.8
12537,10.8
12538,5.3
12539,5.7
12540,11.5
12541,6.1
12542,6.1
12543,5.6
12544,5.2
12545,6.1
12546,6.6
12547,4.6
12548,6.3
12549,5.5
12550,6.1
12551,8.4
12552,5.8
12553,11.2
12554,5.6
12555,5.6
12556,5.8
12557,6.3
12558,11.4
12559,8.7
12560,5.8
12561,5.0
12562,4.2
12563,5.8
12564,5.9
12565,9.3
12566,6.0
12567,6.1
12568,7.9
12569,5.5
12570,10.4
12571,7.7
12572,5.7
12573,5.0
12574,11.7
12575,7.9
12576,10.9
12577,11.7
12578,6.1
12579,5.3
12580,5.1
12581,5.9
12582,6.0
12583,5.5
12584,5.5
12585,5.4
12586,5.9
12587,12.0
12588,5.1
12589,10.3
12590,5.8
12591,5.5
12592,6.5
12593,11.4
12594,10.6
12595,6.2
12596,7.0
12597,4.1
12598,4.9
12599,5.5
12600,5.6
12601,8.1
12602,6.6
12603,5.4
12604,5.0
12605,7.5
12606,6.1
12607,7.3
12608,5.8
12609,9.9
12610,5.4
12611,6.3
12612,9.0
12613,8.4
12614,5.4
12615,6.1
12616,5.5
12617,10.9
12618,8.9
12619,8.8
12620,5.7
12621,6.4
12622,6.3
12623,10.5
12624,9.2
12625,5.3
12626,7.6
12627,6.2
12628,5.5
12629,6.1
12630,8.7
12631,10.4
12632,5.8
12633,6.3
12634,5.7
12635,7.3
12636,6.0
12637,6.2
12638,5.7
12639,5.0
12640,5.7
12641,5.0
12642,10.7
12643,5.0
12644,4.2
12645,4.6
12646,6.1
12647,5.7
12648,4.9
12649,8.6
12650,5.5
12651,6.1
12652,6.4
12653,5.9
12654,11.5
12655,5.5
12656,8.7
12657,5.1
12658,13.2
12659,8.8
12660,8.2
12661,5.6
12662,5.7
12663,5.0
12664,4.9
12665,6.1
12666,5.2
12667,5.8
12668,5.3
12669,10.8
12670,6.2
12671,7.9
12672,5.0
12673,10.8
12674,4.7
12675,5.9
12676,11.5
12677,6.1
12678,8.6
12679,11.1
12680,4.6
12681,11.0
12682,7.6
12683,8.2
12684,6.1
12685,6.0
12686,7.0
12687,8.1
12688,6.4
12689,7.9
12690,11.2
12691,5.9
12692,5.1
12693,5.5
12694,5.6
12695,6.3
12696,6.0
12697,6.3
12698,4.9
12699,6.6
12700,10.6
12701,5.8
12702,5.7
12703,5.8
12704,5.5
12705,4.7
12706,5.0
12707,5.9
12708,5.6
12709,6.0
12710,6.1
12711,6.0
12712,11.2
12713,5.6
12714,5.6
12715,9.1
