,WAF
10680,5.8
10681,10.1
10682,9.1
10683,5.6
10684,5.2
10685,6.0
10686,5.2
10687,8.5
10688,5.7
10689,5.4
10690,9.4
10691,13.5
10692,7.9
10693,8.4
10694,5.1
10695,4.2
10696,8.5
10697,8.0
10698,6.1
10699,4.5
10700,4.8
10701,5.9
10702,4.5
10703,4.6
10704,6.2
10705,5.7
10706,5.9
10707,10.2
10708,4.1
10709,5.7
10710,6.0
10711,5.9
10712,8.2
10713,5.8
10714,9.9
10715,5.0
10716,13.5
10717,6.3
10718,7.6
10719,6.0
10720,4.7
10721,5.9
10722,5.4
10723,7.7
10724,6.3
10725,8.5
10726,9.9
10727,8.4
10728,9.7
10729,6.1
10730,4.6
10731,5.1
10732,5.0
10733,6.2
10734,5.2
10735,6.7
10736,8.0
10737,4.0
10738,4.4
10739,5.7
10740,9.4
10741,6.1
10742,4.8
10743,11.8
10744,6.3
10745,5.7
10746,9.1
10747,6.2
10748,5.8
10749,6.0
10750,8.6
10751,5.0
10752,5.9
10753,4.2
10754,6.3
10755,6.0
10756,4.3
10757,5.4
10758,9.7
10759,8.7
10760,6.2
10761,6.0
10762,4.8
10763,5.0
10764,5.4
10765,4.5
10766,4.8
10767,4.9
10768,6.1
10769,5.9
10770,6.0
10771,10.3
10772,10.3
10773,5.4
10774,6.0
10775,5.9
10776,3.8
10777,9.5
10778,9.4
10779,4.9
10780,6.0
10781,6.2
10782,6.0
10783,12.7
10784,5.2
10785,10.3
10786,6.1
10787,6.3
10788,3.4
10789,5.8
10790,6.1
10791,4.9
10792,6.2
10793,8.8
10794,5.1
10795,4.5
10796,6.1
10797,9.0
10798,5.9
10799,5.1
10800,5.0
10801,5.0
10802,6.0
10803,5.4
10804,4.4
10805,6.1
10806,13.5
10807,6.2
10808,8.6
10809,4.1
10810,7.7
10811,5.8
10812,8.0
10813,10.4
10814,4.7
10815,9.4
10816,6.2
10817,6.4
10818,9.5
10819,6.1
10820,6.0
10821,8.1
10822,7.8
10823,5.0
10824,5.8
10825,6.0
10826,6.1
10827,5.7
10828,8.3
10829,5.9
10830,5.8
10831,6.2
10832,4.7
10833,5.8
10834,6.3
10835,5.3
10836,6.0
10837,6.0
10838,5.2
10839,5.4
10840,9.4
10841,5.2
10842,6.3
10843,5.2
10844,9.9
10845,5.2
10846,5.9
10847,4.6
10848,6.4
10849,12.3
10850,5.4
10851,9.4
10852,5.9
10853,6.1
10854,9.5
10855,5.7
10856,9.9
10857,5.7
10858,14.3
10859,8.7
10860,5.3
10861,6.1
10862,5.7
10863,4.6
10864,5.8
10865,10.2
10866,6.0
10867,5.8
10868,5.0
10869,6.3
10870,9.2
10871,5.6
10872,5.8
10873,9.5
10874,8.4
10875,9.3
10876,5.4
10877,6.4
10878,6.1
10879,5.3
10880,5.0
10881,7.9
10882,6.0
10883,6.4
10884,5.0
10885,10.0
10886,12.3
10887,5.5
10888,9.4
10889,6.0
10890,9.7
10891,9.5
10892,13.4
10893,6.0
10894,6.2
10895,5.4
10896,5.6
10897,5.9
10898,5.6
10899,7.8
10900,5.4
10901,5.1
10902,10.1
10903,9.5
10904,6.1
10905,6.3
10906,6.6
10907,6.0
10908,10.2
10909,5.7
10910,6.2
10911,4.6
10912,9.4
10913,6.0
10914,7.9
10915,5.9
10916,6.2
10917,4.8
10918,11.7
10919,5.9
10920,6.2
10921,4.6
10922,9.4
10923,9.3
10924,4.5
10925,9.2
10926,6.4
10927,5.6
10928,4.6
10929,5.7
10930,5.8
10931,10.0
10932,5.8
10933,9.3
10934,11.2
10935,9.2
10936,5.8
10937,6.1
10938,5.0
10939,10.2
10940,9.4
10941,4.9
10942,6.1
10943,5.4
10944,5.4
10945,5.4
10946,5.6
10947,12.2
10948,14.4
10949,5.5
10950,6.4
10951,5.5
10952,5.7
10953,4.6
10954,6.1
10955,5.8
10956,6.0
10957,5.5
10958,5.9
10959,3.9
10960,6.1
10961,3.5
10962,6.8
10963,5.2
10964,4.7
10965,5.3
10966,12.8
10967,5.9
10968,5.0
10969,9.6
10970,6.0
10971,5.2
10972,8.4
10973,4.4
10974,8.0
10975,9.7
10976,6.0
10977,5.6
10978,5.2
10979,5.6
10980,6.2
10981,9.3
10982,5.2
10983,3.3
10984,5.3
10985,9.6
10986,5.6
10987,8.7
10988,6.0
10989,10.2
10990,6.0
10991,5.4
10992,5.2
10993,5.6
10994,5.3
10995,5.9
10996,4.6
10997,5.8
10998,5.5
10999,5.6
11000,13.9
11001,6.5
11002,13.4
11003,5.6
11004,10.0
11005,9.8
11006,6.4
11007,5.4
11008,5.0
11009,9.6
11010,6.8
11011,8.1
11012,6.1
11013,5.8
11014,5.9
11015,10.2
11016,4.2
11017,5.8
11018,5.2
11019,5.4
11020,6.1
11021,4.2
11022,3.6
11023,6.2
11024,6.6
11025,9.1
11026,5.9
11027,5.9
11028,5.9
11029,5.0
11030,13.0
11031,7.4
11032,9.0
11033,5.0
11034,13.9
11035,5.3
11036,5.8
11037,5.8
11038,6.0
11039,7.4
11040,6.2
11041,6.1
11042,5.4
11043,4.4
11044,5.1
11045,7.7
11046,5.3
11047,4.9
11048,5.2
11049,8.2
11050,5.0
11051,3.5
11052,6.0
11053,6.4
11054,4.5
11055,4.6
11056,5.2
11057,6.8
11058,6.4
11059,5.6
11060,5.6
11061,14.7
11062,6.4
11063,4.9
11064,5.5
11065,5.4
11066,6.4
11067,14.7
11068,6.0
11069,8.7
11070,6.3
11071,6.1
11072,5.2
11073,5.8
11074,5.5
11075,9.9
11076,5.0
11077,5.8
11078,8.6
11079,10.0
11080,6.1
11081,8.6
11082,8.7
11083,5.2
11084,10.0
11085,4.4
11086,6.3
11087,9.9
11088,8.3
11089,9.5
11090,5.7
11091,8.7
11092,4.8
11093,4.1
11094,6.0
11095,8.5
11096,5.8
11097,5.5
11098,4.8
11099,9.9
11100,3.9
11101,6.3
11102,5.2
11103,4.9
11104,5.7
11105,6.6
11106,5.0
11107,12.0
11108,8.9
11109,5.4
11110,9.6
11111,5.8
11112,9.2
11113,5.3
11114,10.4
11115,6.7
11116,7.8
11117,8.2
11118,4.2
11119,5.6
11120,5.0
11121,4.8
11122,9.7
11123,6.1
11124,11.5
11125,6.8
11126,4.5
11127,5.5
11128,5.3
11129,5.5
11130,9.8
11131,6.2
11132,6.0
11133,5.6
11134,7.9
11135,5.4
11136,6.3
11137,6.2
11138,6.1
11139,5.4
11140,4.8
11141,5.7
11142,8.7
11143,10.2
11144,5.3
11145,6.1
11146,5.9
11147,9.4
11148,8.0
11149,10.3
11150,6.3
11151,6.8
11152,4.8
11153,9.6
11154,5.2
11155,4.6
11156,7.8
11157,4.9
11158,5.8
11159,4.6
11160,4.0
11161,6.3
11162,10.0
11163,5.4
11164,4.4
11165,4.6
11166,6.1
11167,5.2
11168,5.8
11169,11.2
11170,6.8
11171,5.5
11172,9.6
11173,14.1
11174,4.9
11175,6.8
11176,5.4
11177,8.5
11178,6.1
11179,6.2
11180,5.9
11181,9.9
11182,9.6
11183,4.9
11184,5.8
11185,5.2
11186,10.4
11187,9.6
11188,6.6
11189,6.1
11190,5.5
11191,5.2
11192,6.1
11193,6.6
11194,5.8
11195,4.6
11196,6.5
11197,4.7
11198,5.2
11199,9.8
11200,5.0
11201,4.9
11202,5.4
11203,5.3
11204,4.2
11205,5.6
11206,4.6
11207,4.0
11208,8.7
11209,5.1
11210,6.3
11211,5.6
11212,6.0
11213,6.2
11214,5.8
11215,6.4
11216,6.3
11217,6.4
11218,9.1
11219,6.0
11220,6.1
11221,6.7
11222,5.6
11223,6.7
11224,6.2
11225,4.8
11226,6.1
11227,5.6
11228,5.9
11229,5.9
11230,6.0
11231,6.6
11232,10.1
11233,9.5
11234,5.3
11235,6.3
11236,4.9
11237,4.7
11238,9.6
11239,5.0
11240,6.3
11241,8.9
11242,6.1
11243,4.2
11244,5.3
11245,5.8
11246,5.9
11247,8.8
11248,5.0
11249,6.3
11250,6.0
11251,6.3
11252,5.7
11253,4.9
11254,9.3
11255,4.6
11256,5.4
11257,6.8
11258,5.6
11259,4.6
11260,5.3
11261,8.2
11262,5.8
11263,5.4
11264,7.8
11265,6.3
11266,5.7
11267,6.2
11268,5.5
11269,5.9
11270,6.4
11271,9.9
11272,6.2
11273,10.1
11274,9.6
11275,6.2
11276,4.3
11277,6.1
11278,6.5
11279,8.9
11280,5.2
11281,9.2
11282,5.0
11283,5.0
11284,6.4
11285,6.8
11286,8.6
11287,4.3
11288,8.7
11289,5.1
11290,9.8
11291,6.4
11292,4.9
11293,5.6
11294,9.4
11295,6.4
11296,5.8
11297,8.2
11298,4.4
11299,7.7
11300,6.7
11301,5.3
11302,4.5
11303,5.1
11304,5.3
11305,7.5
11306,9.7
11307,5.9
11308,4.2
11309,6.4
11310,3.8
11311,6.1
11312,4.4
11313,6.1
11314,5.9
11315,6.2
11316,10.2
11317,6.6
11318,6.0
11319,10.3
11320,5.6
11321,8.7
11322,4.3
11323,5.4
11324,5.2
11325,11.2
11326,5.2
11327,4.3
11328,5.9
11329,24.3
11330,6.8
11331,6.2
11332,6.3
11333,8.0
11334,5.7
11335,8.5
11336,8.5
11337,8.2
11338,6.0
11339,6.0
11340,14.0
11341,4.5
11342,5.2
11343,4.2
11344,4.2
11345,8.3
11346,5.8
11347,5.8
11348,3.7
11349,6.1
11350,9.5
11351,6.4
11352,7.9
11353,8.4
11354,9.3
11355,9.4
11356,9.6
11357,6.1
11358,5.5
11359,20.6
11360,13.3
11361,8.8
11362,5.7
11363,5.1
11364,8.1
11365,5.5
11366,6.0
11367,5.7
11368,5.0
11369,5.7
11370,9.3
11371,9.7
11372,8.7
11373,4.6
11374,9.1
11375,7.9
11376,4.9
11377,8.1
11378,5.2
11379,8.2
11380,5.7
11381,6.0
11382,12.6
11383,6.1
11384,10.1
11385,3.7
11386,6.8
11387,6.4
11388,4.6
11389,4.0
11390,9.5
11391,5.8
11392,6.2
11393,4.5
11394,8.3
11395,8.3
11396,6.3
11397,6.8
11398,5.5
11399,13.3
11400,5.3
11401,6.2
11402,12.7
11403,5.9
11404,6.1
11405,6.1
11406,5.3
11407,8.7
11408,4.4
11409,4.5
11410,9.4
11411,4.4
11412,6.3
11413,4.7
11414,5.8
11415,5.7
11416,4.9
11417,4.8
11418,9.8
11419,4.1
11420,9.8
11421,6.8
11422,10.1
11423,4.6
11424,6.1
11425,13.1
11426,9.3
11427,5.3
11428,5.3
11429,9.2
11430,9.5
11431,5.2
11432,10.3
11433,5.1
11434,4.5
11435,4.8
11436,5.9
11437,3.4
11438,8.7
11439,5.5
11440,6.1
11441,9.1
11442,8.4
11443,7.4
11444,6.2
11445,9.6
11446,4.9
11447,5.6
11448,13.0
11449,5.4
11450,9.2
11451,6.7
11452,9.3
11453,9.0
11454,11.9
11455,5.1
11456,5.4
11457,6.1
11458,5.4
11459,9.1
11460,5.1
11461,4.9
11462,6.1
11463,5.1
11464,6.2
11465,4.4
11466,4.3
11467,11.5
11468,4.4
11469,6.1
11470,5.3
11471,5.2
11472,11.3
11473,8.6
11474,6.1
11475,5.9
11476,6.5
11477,5.2
11478,4.5
11479,6.3
11480,13.8
11481,5.5
11482,5.9
11483,5.1
11484,6.2
11485,4.6
11486,10.1
11487,5.5
11488,4.9
11489,6.7
11490,5.1
11491,5.8
11492,5.9
11493,11.4
11494,6.4
11495,5.9
11496,9.3
11497,6.7
11498,6.7
11499,5.8
11500,5.7
11501,11.0
11502,12.2
11503,8.5
11504,6.0
11505,5.0
11506,5.9
11507,5.2
11508,4.6
11509,6.2
11510,6.2
11511,8.2
11512,4.8
11513,7.2
11514,9.2
11515,5.9
11516,5.4
11517,4.3
11518,8.7
11519,6.0
11520,8.4
11521,8.7
11522,4.0
11523,4.4
11524,6.1
11525,10.1
11526,9.3
11527,6.3
11528,5.8
11529,5.8
11530,6.3
11531,4.2
11532,5.1
11533,5.2
11534,11.2
11535,9.9
11536,8.8
11537,5.2
11538,9.8
11539,3.7
11540,6.0
11541,6.7
11542,9.6
11543,6.1
11544,5.6
11545,8.2
11546,10.0
11547,4.8
11548,9.5
11549,5.7
11550,9.6
11551,5.4
11552,8.4
11553,4.0
11554,3.9
11555,8.8
11556,5.8
11557,6.0
11558,8.7
11559,5.2
11560,6.5
11561,6.2
11562,4.1
11563,5.0
11564,5.4
11565,10.4
11566,6.8
11567,9.0
11568,5.5
11569,6.3
11570,5.1
11571,6.8
11572,5.6
11573,9.5
11574,6.4
11575,5.2
11576,6.2
11577,8.9
11578,5.2
11579,5.7
11580,5.7
11581,10.0
11582,5.6
11583,5.3
11584,5.7
11585,4.9
11586,4.4
11587,9.4
11588,5.7
11589,6.0
11590,6.0
11591,6.1
11592,12.8
11593,10.4
11594,6.1
11595,6.7
11596,4.5
11597,6.8
11598,5.1
11599,4.6
11600,5.7
11601,9.8
11602,6.1
11603,5.1
11604,5.8
11605,5.4
11606,5.0
11607,5.4
11608,7.9
11609,5.6
11610,9.1
11611,5.7
11612,6.4
11613,9.7
11614,6.2
11615,5.8
11616,9.1
11617,4.8
11618,8.7
11619,9.4
11620,5.1
11621,7.3
11622,9.9
11623,4.3
11624,9.3
11625,4.5
11626,10.1
11627,5.3
11628,6.4
11629,6.4
11630,9.7
11631,5.7
11632,10.3
11633,7.7
11634,7.8
11635,3.9
11636,5.7
11637,5.0
11638,3.8
11639,6.2
11640,6.2
11641,5.6
11642,5.3
11643,4.8
11644,11.5
11645,5.1
11646,5.4
11647,8.9
11648,6.6
11649,7.5
11650,6.0
11651,4.3
11652,6.0
11653,5.5
11654,16.4
11655,5.2
11656,8.2
11657,4.8
11658,10.0
11659,5.6
11660,9.2
11661,8.5
11662,5.8
11663,5.5
11664,9.4
11665,9.7
11666,6.3
11667,9.6
11668,9.8
11669,5.4
11670,5.6
11671,11.6
11672,6.2
11673,4.9
11674,6.2
11675,5.8
11676,4.8
11677,6.7
11678,9.9
11679,10.4
11680,6.0
11681,5.8
11682,6.4
11683,9.5
11684,6.4
11685,6.1
11686,7.8
11687,4.1
11688,15.1
11689,7.4
11690,6.1
11691,8.0
11692,5.1
11693,6.6
11694,8.6
11695,6.4
11696,6.7
11697,5.5
11698,5.5
11699,8.5
11700,5.1
11701,5.3
11702,5.3
11703,5.7
11704,6.1
11705,6.4
11706,9.7
11707,4.4
11708,4.5
11709,5.7
11710,6.3
11711,5.3
11712,5.4
11713,5.8
11714,9.3
11715,6.4
11716,5.7
11717,5.9
11718,10.1
11719,5.1
11720,9.1
11721,6.4
11722,12.4
11723,6.2
11724,9.5
11725,8.7
11726,13.4
11727,9.9
11728,5.6
11729,6.1
11730,5.2
11731,9.9
11732,4.5
11733,4.5
11734,5.2
11735,4.2
11736,6.0
11737,9.2
11738,12.7
11739,4.5
11740,6.5
11741,13.3
11742,9.8
11743,5.2
11744,5.9
11745,5.4
11746,5.0
11747,12.3
11748,13.3
11749,5.2
11750,4.9
11751,4.9
11752,4.6
11753,9.0
11754,4.0
11755,4.1
11756,11.6
11757,4.7
11758,6.0
11759,4.7
11760,5.2
11761,10.0
11762,6.7
11763,9.8
11764,6.5
11765,6.2
11766,6.2
11767,5.8
11768,8.4
11769,14.0
11770,6.6
11771,9.3
11772,8.2
11773,11.8
11774,9.0
11775,12.2
11776,12.0
11777,4.6
11778,6.0
11779,4.8
11780,5.9
11781,6.1
11782,5.5
11783,5.3
11784,5.9
11785,5.0
11786,5.1
11787,9.7
11788,12.2
11789,6.3
11790,5.6
11791,6.2
11792,10.1
11793,4.2
11794,11.3
11795,5.6
11796,8.7
11797,6.7
11798,5.0
11799,4.2
11800,8.5
11801,5.0
11802,5.8
11803,11.5
11804,13.1
11805,4.4
11806,9.5
11807,13.0
11808,4.8
11809,6.3
11810,4.3
11811,4.3
11812,9.9
11813,5.7
11814,5.5
11815,10.5
11816,6.7
11817,10.4
11818,8.6
11819,4.5
11820,5.8
11821,5.3
11822,5.1
11823,14.3
11824,5.2
11825,5.9
11826,11.8
11827,6.3
11828,6.1
11829,4.7
11830,5.4
11831,5.1
11832,6.4
11833,10.4
11834,4.2
11835,5.4
11836,8.6
11837,12.0
11838,4.6
11839,4.5
11840,5.6
11841,5.1
11842,5.8
11843,6.1
11844,4.2
11845,8.4
11846,6.0
11847,4.6
11848,9.9
11849,6.3
11850,5.4
11851,4.4
11852,5.0
11853,6.1
11854,6.2
11855,5.2
11856,5.7
11857,10.3
11858,12.6
11859,5.8
11860,4.5
11861,6.1
11862,5.9
11863,5.2
11864,4.9
11865,6.4
11866,6.2
11867,4.2
11868,5.6
11869,6.0
11870,5.1
11871,9.5
11872,6.1
11873,9.7
11874,5.8
11875,10.1
11876,3.8
11877,6.2
11878,5.2
11879,4.4
11880,3.4
11881,5.0
11882,5.4
11883,6.2
11884,7.5
11885,4.9
11886,9.6
11887,5.4
11888,12.1
11889,8.1
11890,5.1
11891,5.2
11892,13.9
11893,6.5
11894,8.7
11895,6.5
11896,5.8
11897,4.4
11898,5.8
11899,5.9
11900,6.7
11901,4.4
11902,6.4
11903,6.7
11904,5.2
11905,8.3
11906,6.2
11907,5.6
11908,5.0
11909,7.6
11910,4.9
11911,6.2
11912,6.5
11913,6.5
11914,5.7
11915,10.5
11916,9.9
11917,4.9
11918,6.2
11919,10.1
11920,5.4
11921,4.8
11922,5.9
11923,5.6
11924,9.4
11925,3.9
11926,8.3
11927,20.4
11928,6.1
11929,5.2
11930,8.9
11931,10.2
11932,5.7
11933,6.1
11934,5.3
11935,6.0
11936,6.2
11937,9.8
11938,9.9
11939,5.5
11940,5.8
11941,6.2
11942,6.1
11943,5.9
11944,5.9
11945,5.8
11946,6.1
11947,5.5
11948,5.4
11949,5.1
11950,3.7
11951,8.2
11952,5.7
11953,8.3
11954,9.9
11955,5.9
11956,6.3
11957,6.0
11958,5.2
11959,4.4
11960,8.8
11961,6.1
11962,5.0
11963,6.7
11964,5.2
11965,10.3
11966,9.0
11967,9.0
11968,6.0
11969,5.1
11970,4.8
11971,6.4
11972,6.2
11973,11.4
11974,8.6
11975,5.1
11976,5.4
11977,5.9
11978,6.7
11979,5.3
11980,5.8
11981,10.1
11982,5.8
11983,6.1
11984,6.0
11985,5.6
11986,8.7
11987,9.3
11988,5.1
11989,9.5
11990,7.5
11991,8.2
11992,4.5
11993,5.6
11994,5.8
11995,5.7
11996,9.9
11997,6.1
11998,5.5
11999,5.9
12000,10.0
12001,9.7
12002,5.9
12003,6.2
12004,5.8
12005,5.5
12006,5.1
12007,5.8
12008,5.2
12009,9.6
12010,6.6
12011,9.2
12012,4.1
12013,5.2
12014,6.0
12015,4.5
12016,8.4
12017,6.1
12018,4.0
12019,8.6
12020,5.8
12021,8.7
12022,9.0
12023,9.4
12024,6.1
12025,5.4
12026,6.2
12027,6.1
12028,6.2
12029,9.5
12030,8.6
12031,5.9
12032,4.8
12033,6.1
12034,5.3
12035,5.9
12036,4.4
12037,4.5
12038,10.5
12039,5.4
12040,3.4
12041,5.3
12042,5.7
12043,4.8
12044,10.5
12045,5.0
12046,17.6
12047,10.5
12048,5.8
12049,10.1
12050,5.8
12051,4.7
12052,6.4
12053,6.2
12054,4.9
12055,5.9
12056,5.9
12057,6.3
12058,6.4
12059,4.8
12060,5.8
12061,5.2
12062,9.4
12063,9.1
12064,5.8
12065,4.3
12066,4.0
12067,8.9
12068,12.1
12069,5.4
12070,4.9
12071,6.4
12072,8.2
12073,5.8
12074,5.2
12075,8.7
12076,4.1
12077,6.4
12078,4.2
12079,7.8
12080,9.7
12081,4.6
12082,5.7
12083,6.3
12084,9.2
12085,8.8
12086,5.6
12087,6.4
12088,5.0
12089,8.5
12090,5.2
12091,5.6
12092,5.4
12093,6.0
12094,6.2
12095,8.6
12096,5.7
12097,9.3
12098,6.1
12099,6.3
12100,3.5
12101,5.0
12102,5.1
12103,9.1
12104,8.1
12105,5.4
12106,9.5
12107,6.2
12108,6.1
12109,5.2
12110,4.5
12111,5.1
12112,6.6
12113,6.6
12114,5.4
12115,13.2
12116,13.7
12117,5.3
12118,5.2
12119,6.1
12120,6.2
12121,5.0
12122,8.7
12123,5.8
12124,4.2
12125,8.0
12126,9.5
12127,6.2
12128,4.3
12129,6.4
12130,5.8
12131,10.1
12132,8.2
12133,7.6
12134,6.3
12135,4.4
12136,6.1
12137,5.3
12138,6.1
12139,6.4
12140,6.1
12141,6.1
12142,6.1
12143,8.6
12144,15.2
12145,8.2
12146,6.0
12147,5.5
12148,9.1
12149,6.4
12150,7.9
12151,9.9
12152,3.9
12153,5.2
12154,7.6
12155,9.9
12156,3.9
12157,6.1
12158,8.2
12159,5.7
12160,6.4
12161,5.9
12162,6.1
12163,5.7
12164,9.8
12165,8.0
12166,6.4
12167,5.5
12168,5.1
12169,6.2
12170,5.2
12171,5.7
12172,5.8
12173,5.7
12174,9.4
12175,9.9
12176,8.1
12177,4.4
12178,9.0
12179,11.8
12180,9.6
12181,10.0
12182,7.8
12183,5.3
12184,6.2
12185,4.5
12186,9.8
12187,4.8
12188,5.8
12189,5.5
12190,5.8
12191,4.9
12192,12.5
12193,5.5
12194,5.0
12195,6.1
12196,5.3
12197,5.1
12198,8.5
12199,9.2
12200,6.2
12201,5.1
12202,6.2
12203,5.3
12204,6.1
12205,5.7
12206,5.2
12207,6.1
12208,10.1
12209,8.1
12210,5.0
12211,6.2
12212,5.2
12213,5.7
12214,7.8
12215,6.1
12216,4.6
12217,4.7
12218,4.1
12219,5.8
12220,5.6
12221,6.3
12222,8.4
12223,5.1
12224,5.4
12225,7.3
12226,6.1
12227,6.1
12228,9.0
12229,6.3
12230,4.3
12231,6.0
12232,4.5
12233,5.8
12234,10.7
12235,10.0
12236,4.6
12237,11.1
12238,6.0
12239,6.1
12240,5.7
12241,6.0
12242,6.6
12243,6.1
12244,5.7
12245,4.3
12246,9.4
12247,6.4
12248,5.2
12249,5.7
12250,6.6
12251,8.5
12252,8.1
12253,6.1
12254,5.2
12255,6.1
12256,6.1
12257,5.9
12258,6.1
12259,6.4
12260,6.0
12261,12.8
12262,5.1
12263,6.2
12264,14.8
12265,9.9
12266,6.1
12267,6.0
12268,6.4
12269,5.4
12270,6.0
12271,12.0
12272,10.4
12273,4.7
12274,4.0
12275,12.1
12276,8.1
12277,5.7
12278,5.8
12279,11.7
12280,12.8
12281,9.7
12282,10.3
12283,9.1
12284,4.4
12285,8.3
12286,5.2
12287,5.6
12288,6.4
12289,4.3
12290,8.5
12291,5.1
12292,7.9
12293,6.2
12294,5.7
12295,9.6
12296,5.0
12297,9.2
12298,9.0
12299,6.0
12300,5.2
12301,6.2
12302,5.4
12303,5.1
12304,6.1
12305,9.4
12306,6.1
12307,5.4
12308,5.3
12309,5.1
12310,5.8
12311,4.6
12312,5.8
12313,5.3
12314,9.0
12315,9.6
12316,9.4
12317,9.5
12318,6.7
12319,8.8
12320,4.0
12321,4.0
12322,8.3
12323,9.5
12324,5.7
12325,6.2
12326,4.4
12327,5.8
12328,8.3
12329,8.4
12330,4.8
12331,6.2
12332,5.9
12333,6.3
12334,6.2
12335,5.5
12336,8.5
12337,8.0
12338,5.6
12339,6.6
12340,8.3
12341,5.4
12342,9.9
12343,8.5
12344,5.1
12345,5.8
12346,5.7
12347,10.4
12348,9.5
12349,6.1
12350,7.5
12351,9.9
12352,5.4
12353,6.4
12354,6.0
12355,10.7
12356,8.4
12357,7.6
12358,6.1
12359,7.9
12360,6.2
12361,5.8
12362,6.2
12363,13.2
12364,4.2
12365,6.1
12366,8.8
12367,5.8
12368,6.1
12369,5.4
12370,9.6
12371,9.2
12372,6.0
12373,8.6
12374,5.5
12375,10.0
12376,9.8
12377,9.2
12378,6.3
12379,4.3
12380,4.9
12381,9.3
12382,10.1
12383,6.3
12384,10.0
12385,5.3
12386,6.1
12387,6.2
12388,6.5
12389,6.4
12390,9.6
12391,10.0
12392,9.1
12393,6.1
12394,4.9
12395,4.5
12396,10.1
12397,4.4
12398,9.1
12399,6.1
12400,5.7
12401,4.9
12402,11.9
12403,6.1
12404,5.9
12405,6.6
12406,4.5
12407,10.3
12408,5.7
12409,6.2
12410,9.2
12411,10.5
12412,6.2
12413,9.6
12414,5.8
12415,5.6
12416,7.8
12417,5.7
12418,5.8
12419,5.8
12420,5.0
12421,5.0
12422,9.8
12423,4.4
12424,4.3
12425,6.1
12426,10.1
12427,6.1
12428,9.6
12429,9.3
12430,6.6
12431,8.7
12432,8.8
12433,6.0
12434,10.2
12435,6.7
12436,10.2
12437,8.1
12438,6.5
12439,6.0
12440,6.2
12441,8.8
12442,9.3
12443,5.9
12444,9.7
12445,5.1
12446,6.0
12447,5.0
12448,5.9
12449,5.4
12450,7.7
12451,5.2
12452,8.5
12453,5.6
12454,6.1
12455,6.1
12456,6.2
12457,6.0
12458,5.8
12459,8.8
12460,8.1
12461,3.8
12462,5.7
12463,4.5
12464,6.1
12465,6.0
12466,9.0
12467,6.6
12468,10.2
12469,5.4
12470,5.5
12471,5.6
12472,6.4
12473,9.7
12474,9.5
12475,8.8
12476,5.4
12477,7.7
12478,6.1
12479,9.9
12480,5.4
12481,6.3
12482,4.9
12483,5.7
12484,14.0
12485,8.1
12486,5.7
12487,5.9
12488,8.0
12489,8.6
12490,4.7
12491,5.2
12492,9.1
12493,5.9
12494,6.2
12495,5.4
12496,5.8
12497,6.4
12498,7.8
12499,5.2
12500,5.1
12501,5.6
12502,9.4
12503,10.1
12504,5.7
12505,10.0
12506,6.2
12507,10.4
12508,9.1
12509,4.5
12510,4.6
12511,11.6
12512,6.1
12513,10.4
12514,6.0
12515,8.7
12516,6.1
12517,6.0
12518,9.0
12519,4.5
12520,6.0
12521,9.3
12522,4.6
12523,9.9
12524,6.1
12525,5.8
12526,5.3
12527,5.9
12528,4.3
12529,8.0
12530,5.4
12531,9.4
12532,12.9
12533,6.2
12534,4.4
12535,4.9
12536,9.9
12537,8.6
12538,5.8
12539,5.2
12540,12.5
12541,6.3
12542,6.1
12543,5.6
12544,4.1
12545,8.5
12546,8.1
12547,4.7
12548,6.6
12549,5.5
12550,6.1
12551,8.3
12552,4.7
12553,14.1
12554,4.0
12555,4.3
12556,5.4
12557,7.8
12558,11.4
12559,10.2
12560,6.1
12561,5.0
12562,4.2
12563,6.7
12564,5.1
12565,9.3
12566,6.0
12567,6.4
12568,10.3
12569,5.5
12570,14.6
12571,10.1
12572,6.8
12573,5.9
12574,14.2
12575,7.9
12576,10.7
12577,9.4
12578,6.1
12579,5.8
12580,5.0
12581,5.6
12582,5.0
12583,5.5
12584,5.2
12585,5.8
12586,5.9
12587,9.6
12588,4.5
12589,13.2
12590,5.8
12591,5.5
12592,5.1
12593,11.1
12594,10.0
12595,6.2
12596,6.4
12597,4.2
12598,4.5
12599,3.7
12600,5.4
12601,10.4
12602,5.3
12603,4.1
12604,9.3
12605,6.7
12606,6.1
12607,7.3
12608,5.8
12609,9.9
12610,4.8
12611,6.3
12612,6.1
12613,8.6
12614,5.3
12615,5.7
12616,5.4
12617,10.9
12618,8.9
12619,8.5
12620,5.7
12621,6.4
12622,6.3
12623,10.0
12624,9.2
12625,3.5
12626,6.4
12627,6.0
12628,5.8
12629,6.1
12630,9.9
12631,13.3
12632,5.8
12633,6.8
12634,5.7
12635,6.8
12636,5.9
12637,6.2
12638,4.5
12639,7.5
12640,4.9
12641,4.9
12642,8.8
12643,6.2
12644,4.3
12645,4.6
12646,7.3
12647,6.0
12648,5.0
12649,8.3
12650,5.4
12651,6.1
12652,6.4
12653,7.6
12654,9.4
12655,5.6
12656,8.7
12657,4.8
12658,13.5
12659,8.8
12660,8.7
12661,5.4
12662,5.7
12663,5.8
12664,4.9
12665,7.6
12666,4.4
12667,5.8
12668,5.5
12669,13.0
12670,6.1
12671,7.9
12672,5.0
12673,8.4
12674,4.3
12675,5.8
12676,12.4
12677,6.1
12678,8.4
